wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776295146.709364,3.9743077754974365,manual,0.0,0.0,0.0,-0.041350363763997866,28.899999618530273,15.276000022888184,442.0,28.600000381469727,0.2999992370605469,0.0,0.0,0.028090732934949347,1.5543122344752192e-15,-0.0014594176318496466,0.0,0.0,-1.3012087762587257,0.0,0.028122618961396464,4.4291426976681456e-14,-0.0021767008270396444,-9.381317870240396e-12,0.15745240870024324,-1.1808387445917021,2.0593136788332546e-09,0.0,-0.2614645114386476,-9.355802796233602,5.910606451413971,-1.0,204305520.0,0.028090732934949347,-0.0014594176318496466,0.12018014361821644,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.041350363763997866,-0.18152470666811663,-0.014448922020706325,242.6488870879066,242.6488870879066,-0.9914667025545549,0.0,0.0,0.1303601845871726,0.0,0.0,-9.355802796233602,23.76614659652157,184.68874962956357,0.0
1776295146.721201,3.986144781112671,manual,0.0,0.0,0.0,-0.06263535009459484,28.600000381469727,15.276000022888184,436.0,28.600000381469727,0.0,0.0,0.0,0.028072479906020797,1.5543122344752192e-15,-0.004832754377275705,0.0,-3.3733367454260588,-1.332167325883681,0.0,0.028113593931428846,3.6598746323084334e-14,-0.0026547904660821353,-7.692680653597125e-12,-0.47808963904249113,-1.2080778892242583,1.688637216643269e-09,0.0,-0.37098081988890397,-9.252028089714482,8.76697282170423,-1.0,204305520.0,0.028072479906020797,-0.004832754377275705,-0.13128615142069747,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.06263535009459484,-0.1798780832092023,-0.014448922020706325,269.9980805320504,269.9980805320504,-0.9828459232371937,0.0,0.0,0.18442855303892763,0.0,0.0,-9.252028089714482,62.73612723014997,227.48805653890898,0.0
1776295146.734505,3.999448776245117,manual,0.0,0.0,0.0,-0.08205222146818636,28.700000762939453,15.279999732971191,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.028009952529225224,1.5543122344752192e-15,-0.002968542044982314,0.0,1.8642123322933912,-1.330281320474775,0.0,0.028094938479032196,3.0290748187134695e-14,-0.0027112657502841673,-6.307998135949643e-12,-0.05647528420203235,-1.2300745068493515,1.3846825176474806e-09,0.0,-0.49349551096478383,-9.20886469486796,3.2443934635283362,-1.0,204305520.0,0.028009952529225224,-0.002968542044982314,-0.14163823609916615,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.08205222146818636,-0.17788287278196116,-0.014448922020706325,221.25679715329042,221.25679715329042,-0.9697119143329797,0.0,0.0,0.24425151627097813,0.0,0.0,-9.20886469486796,62.394950067298026,151.77419797761286,0.0
1776295146.7475374,4.012481212615967,manual,0.0,0.0,0.0,-0.10622657407282596,28.700000762939453,15.279999732971191,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.02801240919710346,1.5543122344752192e-15,-0.002790997736155987,0.0,0.17754430882632732,-1.104246928227191,0.0,0.028080083208285027,2.511818971565599e-14,-0.002725617507741095,-5.172558471478708e-12,-0.014351757456927614,-1.2074255426973628,1.1354396644709343e-09,0.0,-0.6122540868828941,-9.112538326582147,7.391278617808748,-1.0,204305520.0,0.02801240919710346,-0.002790997736155987,0.11334622967548008,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.10622657407282596,-0.17705299758055998,-0.014448922020706325,246.5962568109219,246.5962568109219,-0.9535079033856273,0.0,0.0,0.30136801121079415,0.0,0.0,-9.112538326582147,94.62207310018444,166.401419386198,0.0
1776295146.7615044,4.0264482498168945,manual,0.0,0.0,0.0,-0.1313074629731285,28.799999237060547,15.279999732971191,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,0.028019389965803887,1.5543122344752192e-15,-0.002524681854993105,0.0,0.26631588116288185,-1.3827893220704937,0.0,0.028069158424638422,2.0876691769043455e-14,-0.0026894490902464566,-4.24149794661254e-12,0.03616841749463809,-1.2389910229845265,9.310605248661662e-10,0.0,-0.7383142220416402,-9.025545886737733,6.228410406083506,-1.0,204305536.0,0.028019389965803887,-0.002524681854993105,0.08895707780524492,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.1313074629731285,-0.17520099162584582,-0.014448922020706325,232.85863620294572,232.85863620294572,-0.9326318160407436,0.0,0.0,0.36082945515651665,0.0,0.0,-9.025545886737733,102.27820491434127,136.15483208746875,0.0
1776295146.7754138,4.04035758972168,manual,0.0,0.0,0.0,-0.15957716392473967,28.799999237060547,15.276000022888184,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,0.02801393801830865,1.5543122344752192e-15,-0.001992049627006054,0.0,0.532632227987051,-1.1555862895939413,0.0,0.028059218751499065,1.7398663452821174e-14,-0.0025639171868631844,-3.4780283162222834e-12,0.12553190338327241,-1.2239781709742212,7.634696303902563e-10,0.0,-0.8623225515308719,-8.915471930236592,7.913672198295558,-1.0,204305584.0,0.02801393801830865,-0.001992049627006054,-0.14585248023085876,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.15957716392473967,-0.17352844319000188,-0.014448922020706325,248.05796090883695,248.05796090883695,-0.908481034925797,0.0,0.0,0.41792608100016554,0.0,0.0,-8.915471930236592,126.84618521842225,129.94098927706358,0.0
1776295146.7878635,4.052807331085205,manual,0.0,0.0,0.0,-0.1884554709945066,28.799999237060547,15.276000022888184,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,0.028001752748369357,1.5543122344752192e-15,-0.004122578538954258,0.0,-2.130528911948204,-1.1931209453800946,0.0,0.028048874870935717,1.4546680233518905e-14,-0.0028444762302395777,-2.8519832193022725e-12,-0.28055904337639337,-1.2184238703672785,6.260450969200103e-10,0.0,-0.9720673630167029,-8.815027419553928,8.067999788087231,-1.0,204305584.0,0.028001752748369357,-0.004122578538954258,-0.12235647534051261,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.1884554709945066,-0.17141212108083456,-0.014448922020706325,246.03815648039748,246.03815648039748,-0.8841925655978824,0.0,0.0,0.46712258235011367,0.0,0.0,-8.815027419553928,154.70015819262665,123.36051705890604,0.0
1776295146.8018553,4.066799163818359,manual,0.0,0.0,0.0,-0.21459546670841262,28.799999237060547,15.276000022888184,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,0.028008177907254295,1.5543122344752192e-15,-0.0023471377789974213,0.0,1.7754407599568367,-1.1658377212506181,0.0,0.028041549417473062,1.2208053993691042e-14,-0.00275495530901599,-2.3386262398278635e-12,0.08952092122358801,-1.2089583635262797,5.133569794744085e-10,0.0,-1.0943065107735608,-8.736464342316406,5.614923987145961,-1.0,204305584.0,0.028008177907254295,-0.0023471377789974213,0.229449802584597,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.21459546670841262,-0.16948093821561241,-0.014448922020706325,217.3122921934383,217.3122921934383,-0.8540090226953109,0.0,0.0,0.5202581947024038,0.0,0.0,-8.736464342316406,130.092893042176,79.60562304383782,0.0
1776295146.8145936,4.079537391662598,manual,0.0,0.0,0.0,-0.24408096780932456,28.600000381469727,15.276000022888184,436.0,28.600000381469727,0.0,0.0,0.0,0.028004121547301697,1.5543122344752192e-15,-0.003501174272969365,0.0,-1.1540364939719439,-1.2508429896277349,0.0,0.028034812400842216,1.0290380477032194e-14,-0.0028892747225275975,-1.9176735166588483e-12,-0.1343194135116077,-1.2164975962245417,4.2095272316901495e-10,0.0,-1.2042047419325204,-8.627434875775796,8.559233503577664,-1.0,204305600.0,0.028004121547301697,-0.003501174272969365,-0.014307599512404588,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.24408096780932456,-0.16797045578537234,-0.014448922020706325,244.97619956844417,244.97619956844417,-0.8241467038656883,0.0,0.0,0.5663763859019245,0.0,0.0,-8.627434875775796,171.3257956640845,79.4687340553534,0.0
1776295146.8290932,4.094037055969238,manual,0.0,0.0,0.0,-0.27031426826815125,28.5,15.276000022888184,440.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.028012701465354395,1.5543122344752192e-15,-0.0020808216650038958,0.0,1.4203526079654694,-1.1723614863675138,0.0,0.02803083243245441,8.717888193371938e-15,-0.0027437531721733314,-1.5724922836602557e-12,0.14552155035426617,-1.2085530964502769,3.4518123299859227e-10,0.0,-1.3280919064977912,-8.5441401914755,5.7445939808515005,-1.0,204305632.0,0.028012701465354395,-0.0020808216650038958,-0.09097345252861436,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.27031426826815125,-0.16587421542184713,-0.014448922020706325,215.44973732078128,215.44973732078128,-0.78750513016376,0.0,0.0,0.6163080966251893,0.0,0.0,-8.5441401914755,138.2198389719083,44.42671799078173,0.0
1776295146.8411899,4.106133699417114,manual,0.0,0.0,0.0,-0.29945818218561715,28.5,15.276000022888184,440.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.02800706939859765,1.5543122344752192e-15,-0.003589946310967207,0.0,-1.5091246459633112,-1.3820648115830068,0.0,0.028026555086360195,7.428444520770528e-15,-0.002896067937156229,-1.2894436726014098e-12,-0.15231476498289775,-1.2397852051741682,2.8304861105884566e-10,0.0,-1.43013230058082,-8.43543041693486,8.986771827165725,-1.0,204305632.0,0.02800706939859765,-0.003589946310967207,-0.039372179414283864,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.29945818218561715,-0.1642727613852695,-0.014448922020706325,245.40057935581143,245.40057935581143,-0.7550498702451542,0.0,0.0,0.6556673649365051,0.0,0.0,-8.43543041693486,194.84783593881477,39.93597492444247,0.0
1776295146.8544416,4.119385480880737,manual,0.0,0.0,0.0,-0.3225532653511588,28.5,15.276000022888184,440.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.028008456478861188,1.5543122344752192e-15,-0.001992049627006054,0.0,1.597896683961153,-1.0529128398580525,0.0,0.028023297337010374,6.371100709237373e-15,-0.0027333446413291976,-1.0573438115331561e-12,0.16272329582703138,-1.2061481794172675,2.3209986106825346e-10,0.0,-1.5410936189128692,-8.373313326713484,4.687452052532795,-1.0,204305632.0,0.028008456478861188,-0.001992049627006054,0.0675610505476798,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.3225532653511588,-0.16218266753695249,-0.014448922020706325,202.44833143465127,202.44833143465127,-0.7175299088891746,0.0,0.0,0.6965276949623017,0.0,0.0,-8.373313326713484,143.66001299470338,12.442220856713242,0.0
1776295146.8673337,4.132277488708496,manual,0.0,0.0,0.0,-0.3467758066641905,28.5,15.276000022888184,440.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.02801374233692977,1.5543122344752192e-15,-0.0027022259309887886,0.0,-0.7101763039827347,-1.2472624251387785,0.0,0.028021577436995865,5.504078783780186e-15,-0.002727743273467924,-8.670219254571881e-13,0.005601367861273493,-1.2135487436471395,1.9032188607596784e-10,0.0,-1.647952035458747,-8.28873345203783,6.560644067678797,-1.0,204305632.0,0.02801374233692977,-0.0027022259309887886,0.0902551387131044,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.3467758066641905,-0.16098838166251608,-0.014448922020706325,214.9962431662127,214.9962431662127,-0.6793087735351501,0.0,0.0,0.733852567072007,0.0,0.0,-8.28873345203783,163.51506053937726,-2.7841438010872066,0.0
1776295146.8819566,4.146900415420532,manual,0.0,0.0,0.0,-0.36866261007580525,28.799999237060547,15.276000022888184,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,0.028014283323317235,1.5543122344752192e-15,-0.0028797700069844723,0.0,-0.17754407599568367,-1.239182896320095,0.0,0.028020264496533713,4.793120804905293e-15,-0.002755108085500903,-7.109579788748943e-13,-0.027364812032978796,-1.2181628911282716,1.5606394658229363e-10,0.0,-1.7680528148894281,-8.213183434190773,5.166545612573693,-1.0,204305664.0,0.028014283323317235,-0.0028797700069844723,0.0596292214709163,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.36866261007580525,-0.15936221808616793,-0.014448922020706325,202.90841726968605,202.90841726968605,-0.6340426789506984,0.0,0.0,0.7732980546135015,0.0,0.0,-8.213183434190773,135.1533739780875,-17.57648930821678,0.0
1776295146.895463,4.160406827926636,manual,0.0,0.0,0.0,-0.3914267303039471,28.5,15.279999732971191,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.028015205796482423,1.5543122344752192e-15,-0.0034124022349715233,0.0,-0.532632227987051,-1.2775850562614721,0.0,0.028019353930524484,4.210135262227881e-15,-0.002873421032405615,-5.829855426774134e-13,-0.1183129469047118,-1.2288588808522478,1.279724361974808e-10,0.0,-1.8777460876219336,-8.121569860459653,6.782968733534545,-1.0,204305696.0,0.028015205796482423,-0.0034124022349715233,-0.07364341245730888,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.3914267303039471,-0.15790966583675323,-0.014448922020706325,215.83002291317584,215.83002291317584,-0.5906977328314241,0.0,0.0,0.8068929225292659,0.0,0.0,-8.121569860459653,162.26370531766872,-38.95186740159831,0.0
1776295146.9091718,4.1741156578063965,manual,0.0,0.0,0.0,-0.41010472644704576,28.5,15.279999732971191,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.028012738160771544,1.5543122344752192e-15,-0.0028797700069844723,0.0,0.532632227987051,-1.1372169600009627,0.0,0.02801816309196896,3.732087117232402e-15,-0.0028745638478298095,-4.78048144995479e-13,-0.0011428154241944904,-1.2123633350990166,1.0493739768193427e-10,0.0,-1.9882361463438532,-8.059773130968928,4.507804825994633,-1.0,204305696.0,0.028012738160771544,-0.0028797700069844723,-0.05802676150698419,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.41010472644704576,-0.15614826979222213,-0.014448922020706325,197.2028970559116,197.2028970559116,-0.5452424016442927,0.0,0.0,0.83827842835729,0.0,0.0,-8.059773130968928,138.2392114144825,-49.61352248848631,0.0
1776295146.9209032,4.185847043991089,manual,0.0,0.0,0.0,-0.42681974175457593,28.5,15.279999732971191,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.028015461300030076,1.5543122344752192e-15,-0.0031460861209779978,0.0,-0.2663161139935255,-1.3282174859359301,0.0,0.028017676769419964,3.3400876383361096e-15,-0.0029234378569964834,-3.9199947889629286e-13,-0.04887400916667407,-1.233217082249661,8.604866609918611e-11,0.0,-2.0820990460683784,-8.001006722206581,5.009332046286899,-1.0,204305696.0,0.028015461300030076,-0.0031460861209779978,0.009561062396431579,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.42681974175457593,-0.15496014329025437,-0.014448922020706325,199.67574998059925,199.67574998059925,-0.5053148654908106,0.0,0.0,0.8629350420014292,0.0,0.0,-8.001006722206581,156.9291653601069,-74.7041304735782,0.0
1776295146.9349682,4.199912071228027,manual,0.0,0.0,0.0,-0.43910250836576703,28.5,15.276000022888184,432.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.028015461300030076,1.5543122344752192e-15,-0.0031460861209779978,0.0,0.0,-1.3282174859359301,0.0,0.028017277984929784,3.0186480656411493e-15,-0.0029635145445131563,-3.2143957269496015e-13,-0.040076687516672746,-1.2503171549131897,7.055990620133262e-11,0.0,-2.1941551654874707,-7.96700337165387,2.4175815645353933,-1.0,204305728.0,0.028015461300030076,-0.0031460861209779978,-0.07048178276910366,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.43910250836576703,-0.15383027884190206,-0.014448922020706325,187.58109008776412,187.58109008776412,-0.45619866051292807,0.0,0.0,0.8898779591304724,0.0,0.0,-7.96700337165387,102.62383305439573,-61.925918477344865,0.0
1776295146.9488225,4.21376633644104,manual,0.0,0.0,0.0,-0.4514470239919227,28.600000381469727,15.276000022888184,436.0,28.600000381469727,0.0,0.0,0.0,0.027978968499795087,1.5543122344752192e-15,-0.0034124022349715233,0.0,-0.2663161139935255,-1.0925762929154743,0.0,0.02801038227760554,2.755067616031282e-15,-0.003044314328795663,-2.6358044960986734e-13,-0.08079978428250625,-1.221923799753601,5.7859123085092753e-11,0.0,-2.3037384318581564,-7.909713339958239,4.1351909188096885,-1.0,204305760.0,0.027978968499795087,-0.0034124022349715233,0.007272697641678833,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.4514470239919227,-0.15317651799921153,-0.014448922020706325,195.3863126587254,195.3863126587254,-0.4067805753601995,0.0,0.0,0.913525896463603,0.0,0.0,-7.909713339958239,118.8656977547573,-88.85268757286451,0.0
1776295146.9613895,4.226333379745483,manual,0.0,0.0,0.0,-0.46072088954517915,28.600000381469727,15.276000022888184,436.0,28.600000381469727,0.0,0.0,0.0,0.027973685028437556,1.5543122344752192e-15,-0.004122578538954258,0.0,-0.7101763039827347,-1.319177257414644,0.0,0.028003776772755305,2.5389316473511906e-15,-0.00323840188662421,-2.1613596868009124e-13,-0.19408755782854736,-1.2394294221325888,4.7444480929776064e-11,0.0,-2.402656036617925,-7.8711915255988565,3.0653044973404837,-1.0,204305760.0,0.027973685028437556,-0.004122578538954258,0.019554033970713165,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.46072088954517915,-0.15207503891581817,-0.014448922020706325,190.76035588282087,190.76035588282087,-0.36111967033643805,0.0,0.0,0.9325194816710838,0.0,0.0,-7.8711915255988565,116.57709138158478,-106.83270742824989,0.0
1776295146.9745033,4.239447116851807,manual,0.0,0.0,0.0,-0.4667338887467426,28.600000381469727,15.276000022888184,436.0,28.600000381469727,0.0,0.0,0.0,0.027964262833784614,1.5543122344752192e-15,-0.002524681854993105,0.0,1.597896683961153,-1.047170231882454,0.0,0.027996664263740582,2.3617001530335158e-15,-0.0031099322809306114,-1.7723149431767483e-13,0.1284696056935987,-1.2048227678875645,3.890447436241638e-11,0.0,-2.5056409941664897,-7.853211995450719,1.371045492399562,-1.0,204305760.0,0.027964262833784614,-0.002524681854993105,0.04558399787315952,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.4667338887467426,-0.1513344044369153,-0.014448922020706325,187.40879995255986,187.40879995255986,-0.31264450336687394,0.0,0.0,0.9498702092993996,0.0,0.0,-7.853211995450719,90.776610664739,-100.00757395466078,0.0
1776295146.9874845,4.252428293228149,manual,0.0,0.0,0.0,-0.4705771882055165,28.600000381469727,15.276000022888184,436.0,28.600000381469727,0.0,0.0,0.0,0.02796333822469821,1.5543122344752192e-15,-0.0032348581589758396,0.0,-0.7101763039827347,-1.3523522343777472,0.0,0.027990665576712957,2.2163703276930225e-15,-0.003132418938978753,-1.4532982534049337e-13,-0.022486658048141303,-1.2313780718557974,3.190166897718143e-11,0.0,-2.6073226605153272,-7.833008611927105,1.5563599891018607,-1.0,204305760.0,0.02796333822469821,-0.0032348581589758396,0.0707056891228839,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.4705771882055165,-0.15098872342049294,-0.014448922020706325,189.53207215309894,189.53207215309894,-0.26396913881308737,0.0,0.0,0.9645311263791757,0.0,0.0,-7.833008611927105,85.89006516898675,-114.76731379769089,0.0
