wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776282109.5327141,10.518492460250854,sin,47.67197777121033,47.67197777121033,35.0,0.0007277550790120237,29.100000381469727,15.276000022888184,446.0,28.600000381469727,0.5,0.5,35.0,7.23444956031556,8.178114209344862,-5.635464668273926,0.0,-1099.618911743164,-55.49123788643135,0.0,7.299377554245012,7.983735259981872,-1.0922348653216858,42.66854986016922,-997.294346989516,-38.665570219672105,-9366.267042476167,59.76591647898594,0.006891753990155909,0.04162234475325063,-0.20242126287540482,38.0,191268304.0,7.23444956031556,-5.635464668273926,-81.14214996400518,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0007277550790120237,0.0,0.0,0.0,4927.65454845925,4927.65454845925,0.9999940629717426,0.0,0.0,0.0034458701756522304,0.0,0.0,0.04162234475325063,-0.05056542506015577,0.00015664941286267484,0.0
1776282109.5472653,10.533043622970581,sin,49.28730387078124,49.28730387078124,35.0,0.0005976591647898594,245.39999389648438,15.303999900817871,472.0,28.600000381469727,216.79999351501465,216.79999351501465,35.0,7.23444956031556,7.978648009116937,-5.635464668273926,-199.46620022792504,0.0,-55.49123788643135,-199466.20022792503,7.287690515337712,7.982819554826184,-1.910016229853089,-0.9157051556877391,-817.7813645314033,-41.69419039968877,-43584.255015856965,88.0320503454711,0.0074445635194640165,0.037990746166193405,-0.24957446061227642,32.0,191268336.0,7.23444956031556,-5.635464668273926,-88.18485606173903,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0005976591647898594,0.0,0.0,0.0,5754.473966561495,5754.473966561495,0.9999930723172499,0.0,0.0,0.003722273164132331,0.0,0.0,0.037990746166193405,-0.06234306487600198,-5.973775593397204e-05,0.0
1776282109.5604277,10.546205997467041,sin,50.65974102899772,50.65974102899772,35.0,0.0008803205034547112,36.5,15.300000190734863,558.0,28.600000381469727,7.899999618530273,7.899999618530273,35.0,7.039491786344432,7.912159275707629,-7.086976051330566,-66.48873340930805,-1451.5113830566406,-70.10538226665241,132977.466818617,7.243014744118922,7.970100704584845,-2.8418689977190352,-12.718850241339396,-931.852767865946,-46.80820493574223,-11803.14508565166,73.60828121462175,0.00790399389686026,0.03490482492500172,-0.23445019301203182,30.0,191268368.0,7.039491786344432,-7.086976051330566,-46.58846442391705,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0008803205034547112,0.0,0.0,0.0,1878.1244779894091,1878.1244779894091,0.999992190870224,0.0,0.0,0.003951986661205764,0.0,0.0,0.03490482492500172,-0.05856548451341836,-2.347315348224221e-05,0.0
1776282109.5730894,10.558867692947388,sin,51.89706446684663,51.89706446684663,35.0,0.0007360828121462176,36.5,15.300000190734863,558.0,28.600000381469727,7.899999618530273,7.899999618530273,35.0,6.965460367415603,7.912159275707629,-7.503405570983887,0.0,-416.4295196533203,-70.17756257947042,66488.73340930806,7.1930549563123245,7.959671247386947,-3.6809455809067084,-10.429457197898305,-839.0765831876735,-51.01468931161331,2289.393043441087,61.780790527325294,0.008301275727256441,0.03137666918406262,-0.27864796988803414,30.0,191268368.0,6.965460367415603,-7.503405570983887,-50.09100268694332,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0007360828121462176,0.0,0.0,0.0,2120.847550344088,2120.847550344088,0.9999913861150294,0.0,0.0,0.0041506259459156754,0.0,0.0,0.03137666918406262,-0.06960421900610725,-0.00029836757770892634,0.0
1776282109.5864055,10.572183847427368,sin,53.1114706434899,53.1114706434899,35.0,0.000617807905273253,36.5,15.300000190734863,558.0,28.600000381469727,7.899999618530273,7.899999618530273,35.0,6.887362834672758,7.845670542298321,-7.9086503982543945,-66.48873340930805,-405.2448272705078,-73.1541656413466,-66488.73340930806,7.138030374417204,7.939151120470995,-4.441932448029292,-20.520126915952062,-760.9868671225837,-54.999795050965304,-10090.669718053758,52.08224816374219,0.008663076690740852,0.027170078570982508,-0.3159013076488644,28.0,191268368.0,6.887362834672758,-7.9086503982543945,-36.837314614366434,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.000617807905273253,0.0,0.0,0.0,1327.7099597969957,1327.7099597969957,0.9999906189024491,0.0,0.0,0.004331524800500704,0.0,0.0,0.027170078570982508,-0.0789088252258546,-0.00046640575613631716,0.0
1776282109.6006129,10.58639121055603,sin,54.30323105222979,54.30323105222979,35.0,0.000520822481637422,227.60000610351562,15.300000190734863,3484.0,28.600000381469727,199.0000057220459,199.0000057220459,35.0,6.805367565320567,7.546471241956435,-8.290103912353516,-299.1993003418862,-381.4535140991211,-72.68283979269529,-232710.56693257816,7.078151068779809,7.868468742338374,-5.134603311607653,-70.68237813262022,-692.6708635783605,-58.1827431044767,-50162.25121666815,78.52744452423687,0.008978803645896425,0.02222276943978578,-0.3482214881392005,19.0,191268416.0,6.805367565320567,-8.290103912353516,-36.66360978640365,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.000520822481637422,0.0,0.0,0.0,1326.8708427316988,1326.8708427316988,0.9999899226525618,0.0,0.0,0.00448938674251743,0.0,0.0,0.02222276943978578,-0.08698135401306019,-0.0006039072331636096,0.0
1776282109.613303,10.59908127784729,sin,55.278041305950566,55.278041305950566,35.0,0.0007852744452423688,31.100000381469727,15.300000190734863,476.0,28.600000381469727,2.5,2.5,35.0,6.631721576966394,7.446738141842473,-8.895174026489258,-99.73310011396208,-605.0701141357422,-58.01574783689314,199466.20022792413,6.997793760253394,7.792557234249112,-5.811506040286342,-75.91150808926176,-676.9027286786892,-58.15268395631166,-5229.12995664154,64.84250450987425,0.009208610132021332,0.018109162138421828,-0.3241596129436748,16.0,191268416.0,6.631721576966394,-8.895174026489258,-27.662233242861824,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0007852744452423688,0.0,0.0,0.0,941.0738597246639,941.0738597246639,0.9999894002061557,0.0,0.0,0.004604288797771007,0.0,0.0,0.018109162138421828,-0.08097069117021846,-0.0006022924457287145,0.0
1776282109.626677,10.612455368041992,sin,56.209228421459294,56.209228421459294,35.0,0.0006484250450987426,31.100000381469727,15.300000190734863,476.0,28.600000381469727,2.5,2.5,35.0,6.448456754614043,7.446738141842473,-9.29411506652832,0.0,-398.9410400390625,-30.902515310866924,99733.10011396208,6.898913099238311,7.730309797615917,-6.438375665009898,-62.247436633194646,-626.8696247235564,-53.24765360013161,13664.071456067111,53.62085369809689,0.009387135427379255,0.013348593643300122,-0.3559545678110874,16.0,191268416.0,6.448456754614043,-9.29411506652832,-26.377651534279554,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0006484250450987426,0.0,0.0,0.0,897.8790669868335,897.8790669868335,0.9999889852312795,0.0,0.0,0.004693550480822695,0.0,0.0,0.013348593643300122,-0.08891160611208479,-0.0007775272861068816,0.0
1776282109.639025,10.624803304672241,sin,56.98028413308559,56.98028413308559,35.0,0.000536208536980969,31.100000381469727,15.300000190734863,476.0,28.600000381469727,2.5,2.5,35.0,6.448456754614043,7.446738141842473,-9.29411506652832,0.0,0.0,-30.902515310866924,0.0,6.817830957205943,7.679266899576698,-6.952408757283214,-51.042898039219615,-514.0330922733162,-49.22552870806397,11204.538593975032,44.41910003243945,0.009493789232694595,0.008637378738571422,-0.381538636438053,16.0,191268416.0,6.448456754614043,-9.29411506652832,-20.09695513978969,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.000536208536980969,0.0,0.0,0.0,695.7486550024386,695.7486550024386,0.9999887335169064,0.0,0.0,0.004746876789397929,0.0,0.0,0.008637378738571422,-0.09530183021516904,-0.0008602612221278742,0.0
1776282109.6528482,10.63862657546997,sin,57.743428458989705,57.743428458989705,35.0,0.00044419100032439457,31.100000381469727,15.300000190734863,476.0,28.600000381469727,2.5,2.5,35.0,6.354686452118417,7.347005041728511,-9.405525207519531,-99.73310011396208,-111.41014099121094,-13.57188257483833,-99733.10011396208,6.734464946290188,7.619459765164025,-7.393969718325751,-59.807134412673264,-441.5609610425373,-42.807872404083355,-8764.236373453648,36.87366202660036,0.009536645419343839,0.003100292779931731,-0.4005626482806928,13.0,191268416.0,6.354686452118417,-9.405525207519531,-7.757807607594922,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.00044419100032439457,0.0,0.0,0.0,460.5063764389998,460.5063764389998,0.9999886315708085,0.0,0.0,0.004768304640211863,0.0,0.0,0.003100292779931731,-0.10005326994445413,-0.0009491523311039656,0.0
1776282109.666617,10.652395248413086,sin,58.393744295025684,58.393744295025684,35.0,0.0003687366202660036,27.899999618530273,15.300000190734863,3900.0,28.600000381469727,-0.7000007629394531,-0.7000007629394531,35.0,6.354686452118417,7.081050108091278,-9.405525207519531,-265.9549336372322,0.0,-13.57188257483833,-166221.83352327012,6.66610481733927,7.5225460268909305,-7.756049706380631,-96.91373827309388,-362.07998805488063,-37.545394234819256,-37106.60386042061,30.110402724483194,0.009500853751786718,-0.0025995001627966037,-0.4139682136598654,5.0,191268464.0,6.354686452118417,-9.405525207519531,-1.887849352397171,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0003687366202660036,0.0,0.0,0.0,423.86935171976637,423.86935171976637,0.9999887167434671,0.0,0.0,0.004750409009118226,0.0,0.0,-0.0025995001627966037,-0.10340164749977473,-0.000989978901266045,0.0
1776282109.6800845,10.665862798690796,sin,58.92480543513039,58.92480543513039,35.0,0.00030110402724483194,202.1999969482422,15.291999816894531,3094.0,28.600000381469727,173.59999656677246,173.59999656677246,35.0,6.354686452118417,6.914828274568008,-9.405525207519531,-166.22183352327013,0.0,-13.57188257483833,99733.10011396208,6.610049511599517,7.413156831472805,-8.052955296585633,-109.38919541812561,-296.9055902050021,-33.23016213602269,-12475.457145031727,55.938529616095266,0.009389244145404872,-0.00828729828962089,-0.4223335357610001,0.0,191268480.0,6.354686452118417,-9.405525207519531,15.82815250356341,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.00030110402724483194,-0.0,-0.0,-0.0,606.9418830219719,606.9418830219719,0.9999889802820363,0.0,0.0,0.0046946048282193705,0.0,0.0,-0.00828729828962089,-0.10549123730119997,-0.0010009161586407315,0.0
1776282109.6935515,10.679329872131348,sin,59.35047849182379,59.35047849182379,35.0,0.0005593852961609527,202.1999969482422,15.291999816894531,3094.0,28.600000381469727,173.59999656677246,173.59999656677246,35.0,5.876576528084922,6.914828274568008,-9.53477668762207,0.0,-129.25148010253906,63.31198216734455,166221.83352327012,6.478024374566889,7.323457691229942,-8.319683146972192,-89.69914024286301,-266.72785038655877,-15.852576161416591,19690.0551752626,77.11759366721716,0.009209052379392442,-0.01338017252284673,-0.37817230712429983,0.0,191268480.0,5.876576528084922,-9.53477668762207,7.591820357542626,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0005593852961609527,-0.0,-0.0,-0.0,443.2389001303382,443.2389001303382,0.9999893991880138,0.0,0.0,0.004604509919112581,0.0,0.0,-0.01338017252284673,-0.09446088885813533,-0.0008620888481751237,0.0
1776282109.706403,10.69218134880066,sin,59.65767042568685,59.65767042568685,35.0,0.0007711759366721717,202.1999969482422,15.291999816894531,3094.0,28.600000381469727,173.59999656677246,173.59999656677246,35.0,5.781706046302196,6.8483395411587,-9.484176635742188,-66.48873340930805,50.60005187988281,68.75616083242734,-66488.73340930806,6.352687075479245,7.237936424217119,-8.529291974950791,-85.52126701282312,-209.6088279785993,-0.6230035025246856,4177.873230039884,94.48442618913712,0.008981339599050037,-0.01771880276499027,-0.33759779936448103,-2.0,191268480.0,5.781706046302196,-9.484176635742188,-7.710963658207033,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0007711759366721717,-0.0,-0.0,-0.0,428.713893175309,428.713893175309,0.9999899169593205,0.0,0.0,0.004490654706312784,0.0,0.0,-0.01771880276499027,-0.08432659187663927,-0.0007141607503907512,0.0
1776282109.7194319,10.705210208892822,sin,59.86934619630834,59.86934619630834,35.0,0.0009448442618913714,30.700000762939453,15.276000022888184,468.0,28.600000381469727,2.1000003814697266,2.1000003814697266,35.0,5.781706046302196,6.748606441044738,-9.484176635742188,-99.73310011396208,0.0,68.75616083242734,-33244.36670465403,6.249910490227376,7.149857027246091,-8.701171213893243,-88.07939697102813,-171.87923894245142,11.865246077766678,-2558.1299582050196,77.85522954375699,0.008699491690608888,-0.021632583852111607,-0.3003932085720601,-5.0,191268480.0,5.781706046302196,-9.484176635742188,-10.53358610801026,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0009448442618913714,-0.0,-0.0,-0.0,463.79063275782687,463.79063275782687,0.9999905398704564,0.0,0.0,0.004349732128909401,0.0,0.0,-0.021632583852111607,-0.0750339387238743,-0.0005826311088152725,0.0
1776282109.7331576,10.7189359664917,sin,59.98434293126054,59.98434293126054,46.0,0.00077855229543757,321.70001220703125,15.300000190734863,468.0,28.600000381469727,293.1000118255615,293.1000118255615,46.0,5.502252485111468,6.316429673884238,-9.205078125,-432.17676716050056,279.0985107421875,73.8243339101408,-332443.6670465385,6.115332049306513,6.999840103640958,-8.79187445789246,-150.01692360513317,-90.70324399921643,23.01788188759402,-61937.526634105045,116.59929035448181,0.008343896725864861,-0.025907128417677918,-0.3114250368166239,-18.0,191268528.0,5.502252485111468,-9.205078125,2.402447220325033,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.00077855229543757,-0.0,-0.0,-0.0,366.71385916525907,366.71385916525907,0.9999912974360511,0.0,0.0,0.004171936260709604,0.0,0.0,-0.025907128417677918,-0.07778998876236173,-0.0005493366866541129,0.0
1776282109.7465646,10.732342958450317,sin,59.98887001452171,59.98887001452171,46.0,0.0011659929035448182,321.70001220703125,15.300000190734863,468.0,28.600000381469727,293.1000118255615,293.1000118255615,46.0,5.3223892271728985,6.316429673884238,-8.890735626220703,0.0,314.3424987792969,64.24369258429859,432176.7671605006,5.972602341322463,6.876826226284749,-8.809669468191544,-123.0138773562092,-17.79501029908404,30.43852781300084,27003.046248923958,148.36942021927615,0.007954153594070392,-0.029070139893978313,-0.23592253102435676,-18.0,191268528.0,5.3223892271728985,-8.890735626220703,22.109274965593116,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0011659929035448182,-0.0,-0.0,-0.0,687.0544457719622,687.0544457719622,0.9999920914404996,0.0,0.0,0.003977066312713506,0.0,0.0,-0.029070139893978313,-0.05893149895774484,-0.0002861342443259836,0.0
1776282109.7601953,10.745973587036133,sin,59.88462358641261,59.88462358641261,46.0,0.0014836942021927617,321.70001220703125,15.300000190734863,468.0,28.600000381469727,293.1000118255615,293.1000118255615,46.0,5.3223892271728985,6.316429673884238,-8.890735626220703,0.0,0.0,64.24369258429859,0.0,5.855563980775542,6.775954846852657,-8.824261376636793,-100.87137943209156,-14.591908445248915,36.52345747183443,22142.497924117648,174.42092670840753,0.007526476378605599,-0.03137619169741352,-0.1691816183616782,-18.0,191268528.0,5.3223892271728985,-8.890735626220703,27.727984725859596,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0014836942021927617,-0.0,-0.0,-0.0,882.2359451316634,882.2359451316634,0.9999929190275222,0.0,0.0,0.0037632293068365938,0.0,0.0,-0.03137619169741352,-0.042260844553268936,-0.00011282757958855052,0.0
1776282109.7740958,10.759874105453491,sin,59.664795050956286,59.664795050956286,60.0,0.0017442092670840756,198.39999389648438,15.303999900817871,616.0,28.600000381469727,169.79999351501465,169.79999351501465,60.0,5.235082633545875,5.851008540019083,-8.667118072509766,-465.4211338651546,223.6175537109375,50.89685826919367,-465421.1338651546,5.743877338274202,6.6094645116226145,-8.795975581893929,-166.4903352300429,28.28579474286464,39.1106696153591,-65618.95579795135,173.58915873359683,0.007069243224081288,-0.03289324475505445,-0.1091364373681558,-32.0,191268576.0,5.235082633545875,-8.667118072509766,16.360937120437473,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0017442092670840756,-0.0,-0.0,-0.0,512.9200921290969,512.9200921290969,0.9999937532315337,0.0,0.0,0.0035346142520499718,0.0,0.0,-0.03289324475505445,-0.027262720657596495,5.404823456003798e-05,0.0
1776282109.78659,10.772368431091309,sin,59.36996352067077,59.36996352067077,60.0,0.0017358915873359685,310.5,15.263999938964844,420.0,28.600000381469727,281.8999996185303,281.8999996185303,60.0,4.985458742090229,5.718031073200467,-8.057344436645508,-132.9774668186161,609.7736358642578,24.71126550513827,332443.6670465385,5.607361990961087,6.449006492706628,-8.663021975749214,-160.4580189159861,132.95360614471542,36.51877687551936,6032.316314056814,193.08511009288486,0.006644544366937181,-0.03399133890496992,-0.08788742840124138,-36.0,191268592.0,4.985458742090229,-8.057344436645508,15.660216775638995,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0017358915873359685,-0.0,-0.0,-0.0,458.4812890032874,458.4812890032874,0.9999944812588458,0.0,0.0,0.003322266071879603,0.0,0.0,-0.03399133890496992,-0.021955517268335813,0.00018121098054056311,0.0
