wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1775489725.4235146,7.411145210266113,sin,-5.526933194846359,-5.526933194846359,-25.0,-6.693549222370427e-05,90.30000305175781,15.583999633789062,1410.0,25.899999618530273,64.40000343322754,-64.40000343322754,-25.0,13.02284438238089,13.49721288208948,14.560873031616211,0.0,0.0,-140.31210991760784,-99733.10011396208,12.234721288812482,12.732643008390829,14.536427166996141,167.83241129970514,5.366165404406536,-10.397456024591989,-36841.26101700844,-72.49587049150858,3.357913045714819e-05,-0.00440222796696981,-0.0008288394978272468,-12.0,120662640.0,13.02284438238089,14.560873031616211,-40.143723093168376,0.005415,0.0012479314437106258,0.006662931443710626,-5.52693319484636e-05,-0.0,-0.0,-0.0,2506.4045347196407,2506.4045347196407,0.9999999998590545,-6.222489836633967e-20,-3.568146199256235e-24,1.6789565227785252e-05,0.0,0.0,-0.00440222796696981,-0.00021715595594162972,4.101108758826607e-07,4.03991349989945e-15
1775489725.4385834,7.426213979721069,sin,-2.689616819462445,-2.689616819462445,-15.0,-3.7210162587940335e-05,32.79999923706055,15.592000007629395,432.0,25.899999618530273,6.899999618530273,-6.899999618530273,-15.0,13.165673637345563,14.261833316296519,14.171430587768555,764.620434207039,-389.44244384765625,-157.8124008005417,764620.434207039,12.402292711548437,13.007897263813852,14.470727782735178,275.25425542302526,-65.69938426096476,-36.93214608426294,107421.8441233201,-60.688613734372495,2.9171318719425837e-05,-0.0044078117377223365,-0.00037055253710119003,11.0,120662688.0,13.165673637345563,14.171430587768555,-9.177404381148747,0.005415,0.0012479314437106258,0.006662931443710626,-2.6896168194624452e-05,-0.0,-0.0,-0.0,1428.0916524753904,1428.0916524753904,0.9999999998936285,-9.678873388106294e-20,4.843372389431932e-25,1.4585659359195724e-05,0.0,0.0,-0.0044078117377223365,-9.708477158469243e-05,3.3446599186264484e-07,5.2631707393196546e-15
1775489725.451322,7.438952684402466,sin,-0.2903616558137072,-0.2903616558137072,-13.0,-1.1863729986792283e-05,28.899999618530273,15.600000381469727,452.0,25.899999618530273,3.0,-3.0,-13.0,13.563343981268066,14.428055149819789,12.569360733032227,166.22183352327013,-1602.0698547363281,-118.32754307697827,-598398.6006837689,12.611281940097971,13.263525683294922,14.128481713788648,255.62841948106933,-342.24606894653016,-51.583317542951704,-19625.8359419559,-50.30466326218545,2.476172669888347e-05,-0.004409592020542355,-0.00013975383404703798,16.0,120662704.0,13.563343981268066,12.569360733032227,-14.872651346033543,0.005415,0.0012479314437106258,0.006662931443710626,-2.903616558137072e-06,-0.0,-0.0,-0.0,1469.96003620745,1469.96003620745,0.9999999999233563,-1.3512509501439678e-19,-2.1967905266862976e-24,1.2380863349125404e-05,0.0,0.0,-0.004409592020542355,-3.661550784827642e-05,3.990342546448151e-07,-6.37605330195185e-15
1775489725.4641583,7.451788902282715,sin,2.1277274281432184,2.1277274281432184,-13.0,1.367158864019981e-05,28.899999618530273,15.600000381469727,452.0,25.899999618530273,3.0,-3.0,-13.0,13.799392497065528,14.428055149819789,11.32877254486084,0.0,-1240.5881881713867,-61.19880193684519,-166221.83352327012,12.825141840352131,13.4731409872694,13.624534063381642,209.61530397447686,-503.94765040700435,-53.31410473385253,-46013.115506592454,-41.789823874992074,2.035418622769548e-05,-0.004407540471187973,0.00015982506479096464,16.0,120662704.0,13.799392497065528,11.32877254486084,-83.79123712034415,0.005415,0.0012479314437106258,0.006662931443710626,2.1277274281432185e-05,-0.0,-0.0,-0.0,6187.972999570704,6187.972999570704,0.9999999999482126,-1.4418825638976668e-20,-5.015353847259196e-25,1.0177093113672037e-05,0.0,0.0,-0.004407540471187973,4.187416377956658e-05,3.980871958643415e-07,-2.7743870307397106e-13
1775489725.4769657,7.464596271514893,sin,4.537296068191042,4.537296068191042,-13.0,3.912107268481592e-05,28.899999618530273,15.600000381469727,452.0,25.899999618530273,3.0,-3.0,-13.0,13.799392497065528,14.428055149819789,11.32877254486084,0.0,0.0,-61.19880193684519,0.0,13.000506958560543,13.64502553652847,13.211296990047899,171.88454925907104,-413.2370733337436,-54.73335023039121,-37730.75471540581,-34.8076555774935,1.5952516257696158e-05,-0.0044016699699993105,0.00045836901257700744,16.0,120662704.0,13.799392497065528,11.32877254486084,-128.18714819438745,0.005415,0.0012479314437106258,0.006662931443710626,4.537296068191042e-05,-0.0,-0.0,-0.0,12775.717853640974,12775.717853640974,0.9999999999681889,-9.767652847968969e-20,2.0150180431134588e-24,7.976258128763486e-06,0.0,0.0,-0.0044016699699993105,0.00012009267972711971,3.9965060635980206e-07,5.451019991386613e-13
1775489725.490667,7.478297710418701,sin,7.1088128041124925,7.1088128041124925,-13.0,6.618823453509535e-05,28.899999618530273,15.600000381469727,452.0,25.899999618530273,3.0,-3.0,-13.0,13.799392497065528,14.52778824993375,11.32877254486084,99.7331001139603,0.0,-61.19880193684519,99733.1001139603,13.14430635549144,13.803922824941422,12.872442589914229,158.8972884129511,-338.85440013366974,-55.89713153755294,-12987.260846119912,-29.08227757354467,1.156077848948469e-05,-0.004391737768211458,0.0007249020966032907,19.0,120662704.0,13.799392497065528,11.32877254486084,-67.30422986019504,0.005415,0.0012479314437106258,0.006662931443710626,7.108812804112492e-05,-0.0,-0.0,-0.0,4444.252215773505,4444.252215773505,0.9999999999832927,-6.589126694814264e-20,-3.999275317393153e-25,5.780389244710139e-06,0.0,0.0,-0.004391737768211458,0.00018992434921892153,3.730281134338744e-07,-4.994130766713636e-13
1775489725.5060718,7.493702411651611,sin,9.983028299813375,9.983028299813375,0.0,9.627933325883576e-05,28.299999237060547,15.595999717712402,442.0,25.899999618530273,2.3999996185302734,0.0,0.0,14.193245952117225,15.259164317436134,8.737428665161133,731.376067502385,-2591.343879699707,5.848235707481165,631642.9673884247,13.33311548288408,14.06586629359047,12.128140083458671,261.94346864904924,-744.3025064555565,-44.782965433446805,103046.18023609811,-23.84746761030663,7.183488395690285e-06,-0.004377290093794389,0.0009378743669629484,41.0,120662760.0,14.193245952117225,8.737428665161133,-12.733816765388545,0.005415,0.0012479314437106258,0.006662931443710626,9.983028299813375e-05,-0.0,-0.0,-0.0,1311.8929144090637,1311.8929144090637,0.9999999999935488,-2.9238015595584173e-20,-2.61353417280886e-26,3.5917441978374106e-06,0.0,0.0,-0.004377290093794389,0.00024572308562750904,3.301375033466566e-07,-2.2689480583402741e-13
1775489725.5173247,7.504955291748047,sin,12.066718317101268,12.066718317101268,0.0,0.00011846073952455092,28.299999237060547,15.595999717712402,442.0,25.899999618530273,2.3999996185302734,0.0,0.0,14.276478149078919,15.259164317436134,8.191302299499512,0.0,-546.1263656616211,6.379901720937524,-731376.067502385,13.502920762799151,14.28065993788269,11.419509282346024,214.7936442922204,-708.6308011126481,-35.57364934565763,-47149.824356828845,-19.55492344045144,2.823974520312065e-06,-0.0043595138753782054,0.0015797038859246431,41.0,120662760.0,14.276478149078919,8.191302299499512,-69.63622017114704,0.005415,0.0012479314437106258,0.006662931443710626,0.00012066718317101269,-0.0,-0.0,-0.0,4581.653682237744,4581.653682237744,0.9999999999990024,1.2106967762874072e-19,1.9324791091421253e-25,1.4119872601555599e-06,0.0,0.0,-0.0043595138753782054,0.0004138824253749163,4.476047397803247e-07,6.135307000414978e-13
1775489725.5307157,7.518346309661865,sin,14.528149024440017,14.528149024440017,0.0,0.00014441409263825995,28.299999237060547,15.595999717712402,442.0,25.899999618530273,2.3999996185302734,0.0,0.0,14.35326730873215,15.259164317436134,7.481125831604004,0.0,-710.1764678955078,17.408400562602985,0.0,13.655983141067093,14.45679072620231,10.710600261212461,176.13078831962073,-708.9090211335629,-26.03688036217072,-38662.85597259965,-16.03503722117018,-1.5138685742305697e-06,-0.0043378430945426195,0.0016183072097322503,41.0,120662760.0,14.35326730873215,7.481125831604004,-86.63796507838761,0.005415,0.0012479314437106258,0.006662931443710626,0.00014528149024440018,-0.0,-0.0,-0.0,6424.715531844617,6424.715531844617,0.9999999999997127,9.709110514771277e-20,-2.5396469309403195e-25,-7.569342871152102e-07,0.0,0.0,-0.0043378430945426195,0.00042399649292751635,3.715226044927207e-07,5.088197539827609e-13
1775489725.5443277,7.531958341598511,sin,17.00330507201003,17.00330507201003,0.0,0.00017049804286781793,25.899999618530273,15.595999717712402,452.0,25.899999618530273,0.0,0.0,0.0,14.421865325843939,15.325653050845442,6.6717023849487305,66.48873340930805,-809.4234466552734,19.36827407065691,66488.73340930806,13.793841934326926,14.613185944638074,9.98359864348499,156.39521843576446,-727.0016177274708,-17.863952564261748,-19735.569883856268,-13.14873052135955,-5.826126728120489e-06,-0.0043122581538899045,0.0018795827670545408,43.0,120662768.0,14.421865325843939,6.6717023849487305,-88.88088045623239,0.005415,0.0012479314437106258,0.006662931443710626,0.0001700330507201003,-0.0,-0.0,-0.0,6681.537553829293,6681.537553829293,0.9999999999957562,1.0327409669262476e-19,-3.1481210976074937e-26,-2.913063364056117e-06,0.0,0.0,-0.0043122581538899045,0.0004924506916105969,3.5962510927950546e-07,-1.0123193250726637e-12
1775489725.557652,7.545282602310181,sin,19.398776783312538,19.398776783312538,2.0,0.00019577729119485212,29.5,15.600000381469727,448.0,25.899999618530273,3.6000003814697266,3.6000003814697266,2.0,14.421865325843939,15.491874884368713,6.6717023849487305,166.22183352327013,0.0,19.36827407065691,99733.10011396208,13.906886144799989,14.77134995378959,9.387457316948465,158.16400915151547,-596.1413265365261,-11.162151769976392,1768.7907157510344,-10.13395895885028,-1.0109006535135644e-05,-0.004282879807015143,0.0022048763162545192,48.0,120662784.0,14.421865325843939,6.6717023849487305,-67.08146068138612,0.005415,0.0012479314437106258,0.006662931443710626,0.0001939877678331254,-0.0,-0.0,-0.0,4301.584547285335,4301.584547285335,0.9999999999872252,1.5532454976921632e-19,-4.084326543824603e-25,-5.054503267546288e-06,0.0,0.0,-0.004282879807015143,0.0005776776036110745,3.601155663462869e-07,5.164588486459579e-13
1775489725.5711,7.558730602264404,sin,21.779623717655397,21.779623717655397,10.0,0.00022090126804911507,55.0,15.592000007629395,858.0,25.899999618530273,29.100000381469727,29.100000381469727,10.0,14.580334608012151,15.791074184710599,4.167887210845947,299.1993003418862,-2503.815174102783,8.966924777117407,132977.46681861609,14.02810686817818,14.954900315355374,8.447934697850012,183.5503615657822,-939.5226190984524,-7.538917991499509,25386.352414266745,-3.0718462775926803,-1.4358737889105932e-05,-0.004249731353970273,0.0024649355411738437,57.0,120662824.0,14.580334608012151,4.167887210845947,-5.377520617169282,0.005415,0.0012479314437106258,0.006662931443710626,0.000217796237176554,-0.0,-0.0,-0.0,1126.7673531960477,1126.7673531960477,0.9999999999742275,2.1933020458065932e-20,-1.2057456419538851e-24,-7.1793689444912734e-06,0.0,0.0,-0.004249731353970273,0.0006458131216157286,3.483666529581514e-07,5.243036129956053e-13
1775489725.5842285,7.571859121322632,sin,24.064799112492583,24.064799112492583,10.0,0.00024505834779854684,55.0,15.592000007629395,858.0,25.899999618530273,29.100000381469727,29.100000381469727,10.0,14.64539554314716,15.791074184710599,2.7150444984436035,0.0,-1452.8427124023438,-5.417222437800727,-299199.30034188624,14.139218829672597,15.105411611839315,7.41601446195686,150.5112964839414,-1031.920235893153,-7.157012791833728,-33039.06508184079,2.719086121038553,-1.857169577647487e-05,-0.004212957887368916,0.002801036921092119,57.0,120662824.0,14.64539554314716,2.7150444984436035,-85.33515169260217,0.005415,0.0012479314437106258,0.006662931443710626,0.00024064799112492584,-0.0,-0.0,-0.0,6188.7752650382445,6188.7752650382445,0.9999999999568856,-1.3961780959717994e-19,-1.113538201950944e-24,-9.28584788810396e-06,0.0,0.0,-0.004212957887368916,0.0007338716848895926,3.47070406094447e-07,-1.0540791480644771e-12
1775489725.5972507,7.58488130569458,sin,26.291850625963892,26.291850625963892,10.0,0.0002686228935838539,55.0,15.592000007629395,858.0,25.899999618530273,29.100000381469727,29.100000381469727,10.0,14.64539554314716,15.791074184710599,2.7150444984436035,0.0,0.0,-5.417222437800727,0.0,14.23033063809802,15.228830874956149,6.5698398685244745,123.41926311683196,-846.1745934323854,-6.843850528107788,-27092.03336710945,7.467650687916164,-2.274434409935984e-05,-0.004172648322884957,0.0030954533688520138,57.0,120662824.0,14.64539554314716,2.7150444984436035,-153.47816720698356,0.005415,0.0012479314437106258,0.006662931443710626,0.0002629185062596389,-0.0,-0.0,-0.0,17580.524944753713,17580.524944753713,0.999999999935336,9.84634755500465e-20,5.253482265287538e-25,-1.137217204943477e-05,0.0,0.0,-0.004172648322884957,0.0008110087953460127,3.3891505906962033e-07,-1.7178037019994897e-14
1775489725.6105564,7.59818696975708,sin,28.524012094179554,28.524012094179554,10.0,0.0002922261576363332,55.0,15.592000007629395,858.0,25.899999618530273,29.100000381469727,29.100000381469727,10.0,14.667017287478068,15.824318551415253,1.9827641248703003,33.24436670465403,-732.2803735733032,-7.152304744348581,33244.36670465403,14.30893423498643,15.336018656718789,5.744166234666723,107.18778176263994,-825.6736338577507,-6.899372287031131,-16231.481354192027,11.361473632755807,-2.6873140949829745e-05,-0.004128796850469895,0.003295699651598059,58.0,120662824.0,14.667017287478068,1.9827641248703003,-104.00356906227736,0.005415,0.0012479314437106258,0.006662931443710626,0.00028524012094179556,-0.0,-0.0,-0.0,8657.729648656788,8657.729648656788,0.9999999999097284,-9.832516047903071e-20,-2.4418199783511198e-24,-1.343657047451053e-05,0.0,0.0,-0.004128796850469895,0.0008634733220786394,3.198565854179211e-07,5.349338848743528e-13
1775489725.6249938,7.612624406814575,sin,30.887014795104957,30.887014795104957,19.0,0.00031712436482125015,102.5999984741211,15.592000007629395,1600.0,25.899999618530273,76.69999885559082,76.69999885559082,19.0,14.68150176731936,16.057029118347828,1.2743632793426514,232.71056693257464,-708.4008455276489,-10.173701167947867,199466.2002279206,14.375996390806359,15.465800539812017,4.939601702708391,129.7818830932282,-804.5645319583324,-7.4887514855961435,22594.101330588248,23.12240817286611,-3.095435010077539e-05,-0.004081209150945636,0.00329613208596147,65.0,120662880.0,14.68150176731936,1.2743632793426514,-16.748233524878113,0.005415,0.0012479314437106258,0.006662931443710626,0.00030887014795104957,-0.0,-0.0,-0.0,1278.3086115711442,1278.3086115711442,0.9999999998802277,1.2657786930015468e-19,-1.4592914203637532e-24,-1.547717504976975e-05,0.0,0.0,-0.004081209150945636,0.0008635866196225673,2.8284951946834535e-07,4.677402374664617e-13
1775489725.6375039,7.625134468078613,sin,32.884545371295346,32.884545371295346,22.0,0.0003383532339636831,26.100000381469727,15.595999717712402,1600.0,25.899999618530273,0.20000076293945312,0.20000076293945312,22.0,14.68150176731936,16.057029118347828,1.2743632793426514,0.0,0.0,-10.173701167947867,-232710.56693257464,14.4309873585787,15.572221683948465,4.279858786502557,106.42114413644714,-659.7429162058326,-7.972042428419455,-23360.738956781068,18.996374839079312,-3.4984785946053426e-05,-0.0040304358452780175,0.004058597683575969,65.0,120662880.0,14.68150176731936,1.2743632793426514,10.018854377324699,0.005415,0.0012479314437106258,0.006662931443710626,0.00032884545371295347,-0.0,-0.0,-0.0,1152.0711965336145,1152.0711965336145,0.9999999998470073,1.2129232921562182e-19,1.397233671201003e-24,-1.74923929721346e-05,0.0,0.0,-0.0040304358452780175,0.001063352610529414,3.118280044525493e-07,-5.544380826023938e-13
1775489725.6510854,7.638715982437134,sin,34.99669399039808,34.99669399039808,22.0,0.00036071268826556006,26.100000381469727,15.595999717712402,406.0,25.899999618530273,0.20000076293945312,0.20000076293945312,22.0,14.668733949122952,16.057029118347828,-1.4309642314910889,0.0,-2705.3275108337402,-15.711303608029114,0.0,14.473781744876666,15.659487022140352,3.251910643263701,87.26533819188666,-1027.9481432388561,-9.365109440749194,-19155.805944560478,15.61302750537414,-3.896109322390609e-05,-0.003976307277852654,0.003985458911023802,65.0,120662880.0,14.668733949122952,-1.4309642314910889,-4.9483879524385905,0.005415,0.0012479314437106258,0.006662931443710626,0.0003499669399039808,-0.0,-0.0,-0.0,1098.168108885266,1098.168108885266,0.9999999998102533,-3.043727533149855e-20,-1.810742318415003e-24,-1.9480546610720882e-05,0.0,0.0,-0.003976307277852654,0.0010441902499606485,2.728661979035126e-07,6.099521826783688e-15
1775489725.6643403,7.651970863342285,sin,36.99469034438292,36.99469034438292,22.0,0.000381913994061482,26.100000381469727,15.595999717712402,406.0,25.899999618530273,0.20000076293945312,0.20000076293945312,22.0,14.649892135985446,16.057029118347828,-2.0339038372039795,0.0,-602.9396057128906,-13.917469229381009,0.0,14.505481615276247,15.731044599457698,2.300464036779519,71.55757731734707,-951.4466064841824,-10.18453420270292,-15707.760874539594,12.838682691735897,-4.288009046438683e-05,-0.003918997240480726,0.004323693119691116,65.0,120662888.0,14.649892135985446,-2.0339038372039795,-136.7441405515266,0.005415,0.0012479314437106258,0.006662931443710626,0.0003699469034438292,-0.0,-0.0,-0.0,14173.544792338958,14173.544792338958,0.9999999997701614,2.568291581494469e-20,3.606598893341486e-24,-2.1440045230550785e-05,0.0,0.0,-0.003918997240480726,0.0011328076142451792,2.641056877454877e-07,1.7222043862786142e-15
