wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean,ls_cost,fit_done,fit_complete,fit_final_params
1774712443.8159993,2.016999999999889,manual,0.0,0.0,-1.5283434842132548e-06,-2.504780715987707,9.361981540159884e-07,1.1964585264905032e-12,0.0,-13169.0,205939008.0,15.239999771118164,0.027,0.416,0.0,-9.361981527646582e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2362268623,16.428,-0.3130530507387405,-3.302356569802986e-20,-1.4581676026147575e-19,0.9497356408091708,0.0,0.0,9.361981540159884e-07,-1.271007612766356e-13,-3.789955484167373e-13,1.032755683404955e-11,,,890395.5236809033,0,0,
1774712443.8270469,2.0179999999998888,manual,0.0,0.0,-1.5283434862560509e-06,-2.504780715051509,9.361981551278789e-07,1.1795449241645917e-12,0.0,-13169.0,205939024.0,15.236000061035156,0.027100000381469726,0.412,0.0,-9.361981540159884e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.1990025687,16.428,-0.3130530511833109,-6.387608100724708e-20,-3.540253467269443e-21,0.9497356406626309,0.0,0.0,9.361981551278789e-07,-2.7853386718743324e-11,-3.5413002274736045e-13,3.614383208882879e-15,,,890395.5236868291,0,0,
1774712443.836726,2.0189999999998887,manual,0.0,0.0,-1.5283434880712124e-06,-2.5047807141153107,9.361981563149618e-07,1.1810525193592994e-12,0.0,-13169.0,205939024.0,15.236000061035156,0.027299999237060547,0.416,0.0,-9.36198155127879e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.1996743593,16.428,-0.3130530516278813,4.6816644864873356e-20,3.706496255978009e-20,0.949735640516091,0.0,0.0,9.361981563149618e-07,-1.1192386315574945e-13,-2.8128033446121387e-11,-1.0414182959973107e-11,,,890395.5236907793,0,0,
1774712443.8468611,2.0199999999998886,manual,0.0,0.0,-1.5283434900091247e-06,-2.5047807131791124,9.36198157511826e-07,1.1842148604583967e-12,0.0,-13169.0,205939040.0,15.239999771118164,0.027,0.42,0.0,-9.361981563149619e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2369075143,16.428,-0.31305305207245165,7.827052885249766e-20,-5.471290667911832e-20,0.9497356403695512,0.0,0.0,9.36198157511826e-07,2.763959425289758e-11,5.5146757154423215e-11,1.0437329215147622e-11,,,890395.5236927548,0,0,
1774712443.856844,2.0209999999998884,manual,0.0,0.0,-1.528343491963006e-06,-2.504780712242914,9.361981586852182e-07,1.1820503285132255e-12,0.0,-13169.0,205939056.0,15.239999771118164,0.027200000762939453,0.416,0.0,-9.36198157511826e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.236248085,16.428,-0.3130530525170221,-6.107394592098235e-20,-9.460740318791047e-20,0.9497356402230113,0.0,0.0,9.361981586852182e-07,-1.1311058278463233e-13,-2.813191285701981e-11,-8.19874955828611e-14,,,890395.5236967055,0,0,
1774712443.8662758,2.0219999999998883,manual,0.0,0.0,-1.5283434938785686e-06,-2.5047807113067164,9.361981600073708e-07,1.2100707775810432e-12,0.0,-13169.0,205939056.0,15.239999771118164,0.027299999237060547,0.416,0.0,-9.361981586852183e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2362547608,16.428,-0.3130530529615924,4.315398901868472e-22,1.283444645140518e-19,0.9497356400764715,0.0,0.0,9.361981600073708e-07,-2.789455077297443e-11,-3.8864486834251947e-13,-1.0459874327547388e-11,,,890395.5237006564,0,0,
1774712443.876522,2.022999999999888,manual,0.0,0.0,-1.5283434960369828e-06,-2.504780710370518,9.361981609457163e-07,1.155725728902442e-12,0.0,-13169.0,205939056.0,15.239999771118164,0.027299999237060547,0.416,0.0,-9.361981600073709e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2362587113,16.428,-0.31305305340616285,6.456363023596844e-21,-1.2128298309287847e-20,0.9497356399299316,0.0,0.0,9.361981609457163e-07,2.7694343392113663e-11,-2.8083459157835297e-11,1.0526589284778775e-11,,,890395.523704607,0,0,
1774712443.8876565,2.023999999999888,manual,0.0,0.0,-1.528343497568832e-06,-2.50478070943432,9.361981623166273e-07,1.1987627764559183e-12,0.0,-13169.0,205939056.0,15.239999771118164,0.027299999237060547,0.416,0.0,-9.361981609457163e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.236262662,16.428,-0.31305305385073323,-6.234440084127348e-20,5.424613285741494e-20,0.9497356397833917,0.0,0.0,9.361981623166273e-07,-1.5441407981467935e-13,2.735560959608097e-11,-1.6313148335655082e-13,,,890395.5237105332,0,0,
1774712443.8965302,2.024999999999888,manual,0.0,0.0,-1.528343499806844e-06,-2.5047807084981217,9.361981634279546e-07,1.1812756899307624e-12,0.0,-13169.0,205939120.0,15.239999771118164,0.027299999237060547,0.416,0.0,-9.361981623166274e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2362666129,16.428,-0.3130530542953036,-2.6438323599727726e-20,-2.1548498043344317e-20,0.9497356396368518,0.0,0.0,9.361981634279546e-07,-9.593029292481216e-14,-3.6076925227639686e-13,-1.0234296211685408e-11,,,890395.5237125086,0,0,
1774712443.9067538,2.025999999999888,manual,0.0,0.0,-1.5283435016210858e-06,-2.5047807075619235,9.361981646141012e-07,1.1822498529875981e-12,0.0,-13169.0,205939120.0,15.239999771118164,0.027399999618530273,0.416,0.0,-9.361981634279546e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2362732986,16.428,-0.313053054739874,-7.303796854675934e-20,1.1330636088130956e-19,0.9497356394903119,0.0,0.0,9.361981646141012e-07,-1.137467839373591e-13,-3.645975500304107e-13,1.0238576346911077e-11,,,890395.5237184347,0,0,
1774712443.9168625,2.026999999999888,manual,0.0,0.0,-1.5283435035574703e-06,-2.5047807066257257,9.361981658582339e-07,1.1946264409095172e-12,0.0,-13169.0,205939136.0,15.239999771118164,0.027299999237060547,0.416,0.0,-9.361981646141012e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2362745141,16.428,-0.3130530551844444,8.330712768267104e-20,-6.897422484573883e-20,0.949735639343772,0.0,0.0,9.361981658582339e-07,-5.5636203708049324e-11,-2.8136823609940857e-11,-1.3748592915053551e-11,,,890395.5237204102,0,0,
1774712443.9266763,2.0279999999998877,manual,0.0,0.0,-1.528343505588517e-06,-2.5047807056895275,9.361981669937108e-07,1.1827965304138278e-12,0.0,-13169.0,205939152.0,15.236000061035156,0.027299999237060547,0.416,0.0,-9.36198165858234e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.1997099156,16.428,-0.31305305562901475,-8.738629919603253e-20,1.439781397430389e-19,0.9497356391972321,0.0,0.0,9.361981669937108e-07,5.5406966284624666e-11,2.7398498315271802e-11,1.3781887135619541e-11,,,890395.5237263362,0,0,
1774712443.9360871,2.0289999999998876,manual,0.0,0.0,-1.528343507442183e-06,-2.5047807047533293,9.361981681696175e-07,1.1814185479383553e-12,0.0,-13169.0,205939152.0,15.236000061035156,0.027299999237060547,0.416,0.0,-9.361981669937109e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.1997138663,16.428,-0.31305305607358513,2.214652614793071e-21,1.2836993405843887e-19,0.9497356390506922,0.0,0.0,9.361981681696175e-07,-1.0908074412873119e-13,-3.714567963674964e-13,3.520154111701867e-14,,,890395.5237283114,0,0,
1774712443.9460244,2.0299999999998875,manual,0.0,0.0,-1.5283435093618506e-06,-2.504780703817131,9.361981693549502e-07,1.1822013820128576e-12,0.0,-13169.0,205939152.0,15.239999771118164,0.027200000762939453,0.416,0.0,-9.361981681696174e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2362836414,16.428,-0.3130530565181555,2.1654662165093807e-20,6.637757235541153e-20,0.9497356389041524,0.0,0.0,9.361981693549502e-07,-1.1508792826043829e-13,-3.643634512996133e-13,-1.0423282315514487e-11,,,890395.523732262,0,0,
1774712443.9589164,2.0309999999998873,manual,0.0,0.0,-1.528343511296906e-06,-2.504780702880933,9.361981705374829e-07,1.1822676546152058e-12,0.0,-13169.0,205939184.0,15.236000061035156,0.027200000762939453,0.412,0.0,-9.361981693549502e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.199056643,16.428,-0.3130530569627259,8.439755346571006e-21,-1.2647467134121434e-19,0.9497356387576125,0.0,0.0,9.361981705374829e-07,-1.1161919599253392e-13,-2.8131047321696616e-11,1.0615201338947996e-11,,,890395.5237381881,0,0,
1774712443.9657984,2.0319999999998872,manual,0.0,0.0,-1.5283435132273909e-06,-2.504780701944735,9.361981717933342e-07,1.1969843800250086e-12,0.0,-13169.0,205939200.0,15.236000061035156,0.027299999237060547,0.416,0.0,-9.36198170537483e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.1997257184,16.428,-0.3130530574072963,-3.0111275785560973e-21,-1.3905505738484324e-20,0.9497356386110726,0.0,0.0,9.361981717933342e-07,-2.788314224502654e-11,2.7375316770510906e-11,-5.0945818657896517e-14,,,890395.5237401632,0,0,
1774712443.9761977,2.032999999999887,manual,0.0,0.0,-1.528343515277568e-06,-2.504780701008537,9.361981729133646e-07,1.1815935831409951e-12,0.0,-13169.0,205939200.0,15.236000061035156,0.027299999237060547,0.416,0.0,-9.361981717933342e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.1997296693,16.428,-0.31305305785186666,-8.103170039778439e-20,9.373898719303855e-20,0.9497356384645327,0.0,0.0,9.361981729133646e-07,2.7654109750635558e-11,-3.5528010820127457e-13,-1.0491291562677763e-11,,,890395.5237441142,0,0,
1774712443.9861462,2.033999999999887,manual,0.0,0.0,-1.5283435171060176e-06,-2.5047807000723386,9.361981740921448e-07,1.1810309019748012e-12,0.0,-13169.0,205939200.0,15.236000061035156,0.027299999237060547,0.416,0.0,-9.361981729133646e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.1997336199,16.428,-0.31305305829643704,7.048638780464813e-20,-9.577041027308625e-20,0.9497356383179928,0.0,0.0,9.361981740921448e-07,-2.786571340393626e-11,-3.706145015107908e-13,1.0508143789511851e-11,,,890395.5237480646,0,0,
1774712443.9974415,2.034999999999887,manual,0.0,0.0,-1.5283435190303766e-06,-2.5047806991361403,9.361981752820119e-07,1.182798141066992e-12,0.0,-13169.0,205939216.0,15.236000061035156,0.027200000762939453,0.416,0.0,-9.361981740921448e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.1997348457,16.428,-0.3130530587410074,-7.127423598041733e-20,1.570065144626193e-19,0.9497356381714529,0.0,0.0,9.361981752820119e-07,2.7640678455070065e-11,-2.8125560189324743e-11,-1.0684087563489377e-11,,,890395.5237539909,0,0,
1774712444.0168226,2.035999999999887,manual,0.0,0.0,-1.5283435209728344e-06,-2.504780698199942,9.361981764689066e-07,1.1836174634425379e-12,0.0,-13169.0,205939264.0,15.239999771118164,0.0275,0.42,0.0,-9.361981752820118e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2369843504,16.428,-0.3130530591855778,-6.78946388719731e-20,-5.750279380016904e-20,0.949735638024913,0.0,0.0,9.361981764689066e-07,-1.102868131665029e-13,2.7389477520262662e-11,1.0562479013554884e-11,,,890395.523759917,0,0,
1774712444.0259824,2.0369999999998867,manual,0.0,0.0,-1.5283435229104397e-06,-2.5047806972637443,9.361981777166549e-07,1.1964436201247164e-12,0.0,-13169.0,205939264.0,15.239999771118164,0.0275,0.416,0.0,-9.361981764689066e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2363195012,16.428,-0.3130530596301482,3.062313618637521e-20,-4.014710487938012e-20,0.9497356378783731,0.0,0.0,9.361981777166549e-07,-2.7884670213054047e-11,-3.81112866087077e-13,2.1576533575282006e-15,,,890395.5237618922,0,0,
1774712444.0368252,2.0379999999998866,manual,0.0,0.0,-1.528343524947389e-06,-2.504780696327546,9.36198178839469e-07,1.1817177299769915e-12,0.0,-13169.0,205939264.0,15.239999771118164,0.0275,0.416,0.0,-9.361981777166548e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.236323452,16.428,-0.31305306007471856,1.9942599040882293e-20,1.2880616276187336e-19,0.9497356377318332,0.0,0.0,9.36198178839469e-07,2.7657036672984795e-11,-3.651716795499715e-13,-1.053407919887689e-11,,,890395.5237678182,0,0,
1774712444.0457666,2.0389999999998865,manual,0.0,0.0,-1.528343526780383e-06,-2.504780695391348,9.361981800191648e-07,1.1813133267909709e-12,0.0,-13169.0,205939264.0,15.239999771118164,0.0275,0.416,0.0,-9.361981788394691e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2363274026,16.428,-0.31305306051928894,4.3227076072748833e-20,8.55312808413054e-20,0.9497356375852933,0.0,0.0,9.361981800191648e-07,-1.1329060375570347e-13,-2.8119378225238326e-11,1.0547771937210477e-11,,,890395.5237697936,0,0,
1774712444.056527,2.0399999999998863,manual,0.0,0.0,-1.5283435287062361e-06,-2.5047806944551496,9.361981812098136e-07,1.1831804220261672e-12,0.0,-13169.0,205939264.0,15.239999771118164,0.0275,0.416,0.0,-9.361981800191648e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2363313534,16.428,-0.3130530609638593,-5.440328295957184e-20,4.479856137736659e-20,0.9497356374387534,0.0,0.0,9.361981812098136e-07,-1.1484377101339224e-13,2.738776317851698e-11,9.206674532622054e-15,,,890395.523773744,0,0,
1774712444.0667,2.0409999999998862,manual,0.0,0.0,-1.5283435306499703e-06,-2.504780693518952,9.361981823886488e-07,1.182311384511253e-12,0.0,-13169.0,205939280.0,15.239999771118164,0.0275,0.42,0.0,-9.361981812098136e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2370041041,16.428,-0.3130530614084297,-3.2863274775051627e-20,-5.27894403402908e-20,0.9497356372922136,0.0,0.0,9.361981823886488e-07,-2.786471258156952e-11,-3.7304058916018434e-13,-1.392175250854273e-11,,,890395.5237796702,0,0,
1774712444.077287,2.041999999999886,manual,0.0,0.0,-1.5283435325744192e-06,-2.5047806925827536,9.361981835811985e-07,1.1843590589407681e-12,0.0,-13169.0,205939296.0,15.239999771118164,0.027299999237060547,0.416,0.0,-9.361981823886488e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2363337748,16.428,-0.31305306185300014,-7.297397656783614e-20,5.676531793625277e-20,0.9497356371456737,0.0,0.0,9.361981835811985e-07,2.7638554969941078e-11,-3.6845472631396995e-13,1.3893136006384636e-11,,,890395.523783621,0,0,
1774712444.0862362,2.042999999999886,manual,0.0,0.0,-1.5283435345212562e-06,-2.5047806916465554,9.361981848941179e-07,1.2100711242189446e-12,0.0,-13169.0,205939312.0,15.239999771118164,0.027299999237060547,0.416,0.0,-9.361981835811986e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2363377254,16.428,-0.31305306229757046,-2.918299932145647e-20,-3.972735141908308e-20,0.9497356369991339,0.0,0.0,9.361981848941179e-07,-2.7893338377659333e-11,-2.8142837332108126e-11,6.04240369800076e-14,,,890395.5237855962,0,0,
1774712444.096011,2.043999999999886,manual,0.0,0.0,-1.5283435366645975e-06,-2.504780690710357,9.361981858406262e-07,1.1573585563394775e-12,0.0,-13169.0,205939312.0,15.239999771118164,0.027299999237060547,0.416,0.0,-9.361981848941179e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2363416763,16.428,-0.3130530627421409,2.825330754345071e-20,-2.4609861493405725e-20,0.949735636852594,0.0,0.0,9.361981858406262e-07,2.7689365141254633e-11,2.742400774479977e-11,-1.035646763403545e-11,,,890395.5237895472,0,0,
1774712444.105998,2.044999999999886,manual,0.0,0.0,-1.5283435382097724e-06,-2.504780689774159,9.361981872007066e-07,1.1979029210495333e-12,0.0,-13169.0,205939312.0,15.239999771118164,0.027299999237060547,0.416,0.0,-9.361981858406262e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2363456266,16.428,-0.3130530631867113,6.856532715224444e-20,-1.1647640157583861e-19,0.9497356367060541,0.0,0.0,9.361981872007066e-07,-1.4736687157264198e-13,-2.8157979660696852e-11,1.0434535098458037e-11,,,890395.5237934978,0,0,
1774712444.116072,2.0459999999998857,manual,0.0,0.0,-1.5283435404301037e-06,-2.5047806888379607,9.361981883202119e-07,1.1822234050509788e-12,0.0,-13169.0,205939312.0,15.239999771118164,0.027299999237060547,0.416,0.0,-9.361981872007065e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2363495775,16.428,-0.31305306363128166,2.2281251988468894e-21,-1.5674369552793576e-19,0.9497356365595142,0.0,0.0,9.361981883202119e-07,-1.0030521809738062e-13,2.740257421134421e-11,-1.0521103892659782e-11,,,890395.5237974487,0,0,
1774712444.1260648,2.0469999999998856,manual,0.0,0.0,-1.5283435422576958e-06,-2.504780687901763,9.361981895008933e-07,1.1819149925928105e-12,0.0,-13169.0,205939312.0,15.239999771118164,0.027299999237060547,0.416,0.0,-9.36198188320212e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2363535282,16.428,-0.31305306407585204,-1.4014422087146548e-20,7.337320691346839e-20,0.9497356364129743,0.0,0.0,9.361981895008933e-07,-1.1221863062139395e-13,-2.8125995405440954e-11,1.0381747084812335e-11,,,890395.5238013994,0,0,
1774712444.1360211,2.0479999999998855,manual,0.0,0.0,-1.528343544185158e-06,-2.5047806869655647,9.361981906915309e-07,1.1836595100303286e-12,0.0,-13169.0,205939312.0,15.239999771118164,0.027299999237060547,0.416,0.0,-9.361981895008933e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.236357479,16.428,-0.3130530645204224,-4.109423419279339e-21,-5.2532663793618664e-20,0.9497356362664344,0.0,0.0,9.361981906915309e-07,-1.137543542943252e-13,2.7385933693230028e-11,1.1307220946897345e-13,,,890395.5238073252,0,0,
1774712444.1463645,2.0489999999998854,manual,0.0,0.0,-1.528343546128874e-06,-2.5047806860293664,9.361981919356037e-07,1.195742181027498e-12,0.0,-13169.0,205939312.0,15.239999771118164,0.027299999237060547,0.416,0.0,-9.361981906915308e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2363614294,16.428,-0.31305306496499274,-5.642495730990476e-20,-3.795060401013833e-20,0.9497356361198945,0.0,0.0,9.361981919356037e-07,-5.5636323854378936e-11,-3.8151563025349644e-13,-1.055413725012183e-11,,,890395.5238112761,0,0,
1774712444.1564999,2.0499999999998852,manual,0.0,0.0,-1.5283435481598227e-06,-2.504780685093168,9.361981929968553e-07,1.1688440654262809e-12,0.0,-13169.0,205939376.0,15.236000061035156,0.027200000762939453,0.416,0.0,-9.361981919356037e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.1997941062,16.428,-0.3130530654095632,-1.6446782653135393e-20,-2.609816107548717e-20,0.9497356359733546,0.0,0.0,9.361981929968553e-07,5.542316367215854e-11,-3.4288780442470735e-13,1.0535677301067844e-11,,,890395.5238132514,0,0,
1774712444.1675231,2.050999999999885,manual,0.0,0.0,-1.5283435498923163e-06,-2.50478068415697,9.361981943114273e-07,1.1979896416633733e-12,0.0,-13169.0,205939392.0,15.236000061035156,0.027299999237060547,0.416,0.0,-9.361981929968554e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.1998007818,16.428,-0.31305306585413356,6.391177404606905e-20,-3.6776061520177975e-20,0.9497356358268148,0.0,0.0,9.361981943114273e-07,-1.4008934977829024e-13,-2.8148019876726122e-11,-3.2837251187327446e-14,,,890395.5238191773,0,0,
1774712444.176395,2.051999999999885,manual,0.0,0.0,-1.5283435520383548e-06,-2.504780683220772,9.36198195431511e-07,1.1824084650668221e-12,0.0,-13169.0,205939408.0,15.239999771118164,0.027399999618530273,0.422,0.0,-9.361981943114274e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.237381617,16.428,-0.31305306629870394,2.964371698091435e-20,1.3151817040763903e-19,0.9497356356802749,0.0,0.0,9.36198195431511e-07,-9.952581543700865e-14,2.739243554460293e-11,-1.398313399555531e-13,,,890395.5238231281,0,0,
1774712444.1860654,2.052999999999885,manual,0.0,0.0,-1.5283435538668918e-06,-2.504780682284574,9.361981966148657e-07,1.1825977089776159e-12,0.0,-13169.0,205939424.0,15.239999771118164,0.027299999237060547,0.416,0.0,-9.36198195431511e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2363772326,16.428,-0.3130530667432743,3.8093546880573904e-20,-2.828670468171875e-20,0.949735635533735,0.0,0.0,9.361981966148657e-07,-1.1183998042419167e-13,-3.6676873370223987e-13,-1.030663280078766e-11,,,890395.5238251034,0,0,
1774712444.1964278,2.053999999999885,manual,0.0,0.0,-1.5283435557987184e-06,-2.5047806813483757,9.361981978001024e-07,1.183125504372187e-12,0.0,-13169.0,205939424.0,15.239999771118164,0.027299999237060547,0.416,0.0,-9.361981966148658e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2363811831,16.428,-0.3130530671878447,-1.5041549452163734e-20,1.438811095815787e-20,0.9497356353871951,0.0,0.0,9.361981978001024e-07,-1.1340357677504351e-13,-3.6823915642889373e-13,1.0404362819686113e-11,,,890395.5238310299,0,0,
1774712444.2057998,2.0549999999998847,manual,0.0,0.0,-1.5283435577336171e-06,-2.5047806804121775,9.361981989799529e-07,1.1824705053613495e-12,0.0,-13169.0,205939424.0,15.239999771118164,0.027299999237060547,0.416,0.0,-9.361981978001025e-09,-0.0,87.94651948279301,0.01,0.03,0.08,0.55,0.25,0.05,890465.2363851338,16.428,-0.3130530676324151,-1.9634653127746616e-20,-9.279122531305888e-20,0.9497356352406552,0.0,0.0,9.361981989799529e-07,-1.1313956719329618e-13,-5.587669907284572e-11,2.09712242436845e-14,,,890395.5238330051,0,0,
