wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean
1774293028.5612407,1.5539999999999397,manual,0.0,0.0,-0.018364497828591824,-0.7958681530312615,0.011440866577276323,-4.786142172007743e-05,0.0,-1.0,195722784.0,15.175999641418457,0.024200000762939454,0.37,0.0,-0.0001144099885166938,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12096513018503,16.428,-0.921863536367416,-8.008218998771243e-18,3.4510212004275343e-18,0.38751467109796955,0.0,0.0,0.011440866577276323,2.554757273787178e-07,4.875535298707809e-05,5.047059373977379e-12,143837840.0,143837840.0
1774293028.5712543,1.5549999999999395,manual,0.0,0.0,-0.018364292596021566,-0.7958567122970414,0.011440734219937753,-6.476060509008237e-05,0.0,-1.0,195722784.0,15.175999641418457,0.024200000762939454,0.37,0.0,-0.00011440866577276323,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12096513015287,16.428,-0.9218657530785124,-6.996397931746138e-18,2.9160566610283846e-18,0.38750939769377607,0.0,0.0,0.011440734219937753,2.3911900627962557e-07,4.877015895125847e-05,4.059045011682223e-12,143837840.0,143837840.0
1774293028.5814495,1.5559999999999394,manual,0.0,0.0,-0.018364087234516463,-0.7958452716952408,0.011440601800831913,-7.829230524010994e-05,0.0,-1.0,195722784.0,15.175999641418457,0.024200000762939454,0.37,0.0,-0.00011440734219937754,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12096513012068,16.428,-0.9218679697337863,5.62377713684966e-18,-2.3792505123123303e-18,0.38750412433793874,0.0,0.0,0.011440601800831913,2.2670086250939359e-07,4.87813061277563e-05,-3.22586834935916e-12,143837840.0,143837840.0
1774293028.5913868,1.5569999999999393,manual,0.0,0.0,-0.018363881776935622,-0.7958338312259053,0.01144046933567339,-8.912687589663215e-05,0.0,-1.0,195722784.0,15.175999641418457,0.024200000762939454,0.37,0.0,-0.00011440601800831914,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12096513008849,16.428,-0.9218701863332299,8.69048521316121e-18,-3.762615846858449e-18,0.3874988510304793,0.0,0.0,0.01144046933567339,2.1710592525148176e-07,4.878942793523633e-05,-5.255123598798205e-12,143837840.0,143837840.0
1774293028.6012626,1.5579999999999392,manual,0.0,0.0,-0.018363676247661054,-0.795822390889069,0.011440336836135595,-9.780140827624966e-05,0.0,-1.0,195722784.0,15.175999641418457,0.024200000762939454,0.37,0.0,-0.00011440469335673391,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12096513005628,16.428,-0.9218724028768377,1.3217439268241156e-17,-5.632661424643461e-18,0.38749357777141435,0.0,0.0,0.011440336836135595,2.0976230951860741e-07,4.8795282100479176e-05,-7.81507643361628e-12,143837840.0,143837840.0
1774293028.6108522,1.558999999999939,manual,0.0,0.0,-0.018363470664804676,-0.7958109506847578,0.011440204310967901,-0.00010474616015979259,0.0,-1.0,195722784.0,15.175999641418457,0.024200000762939454,0.37,0.0,-0.00011440336836135595,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12096513002406,16.428,-0.9218746193646055,-8.568734042618651e-18,3.645241906453058e-18,0.38748830456075634,0.0,0.0,0.011440204310967901,2.038545352488208e-07,4.879927493865732e-05,4.871589556885705e-12,143837840.0,143837840.0
1774293028.6214075,1.559999999999939,manual,0.0,0.0,-0.01836326504194162,-0.7957995106129909,0.011440071766809739,-0.00011030575976041086,0.0,-143837840.0,195723104.0,15.175999641418457,0.024600000381469728,0.374,0.0,-0.00011440204310967901,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12157013574354,16.428,-0.9218768357965307,-4.050758181765538e-18,1.6985781362966063e-18,0.38748303139851453,0.0,0.0,0.011440071766809739,1.9924974257318206e-07,4.880241600072055e-05,2.5977251505782357e-12,143837840.0,143837840.0
1774293028.6333325,1.5609999999999389,manual,0.0,0.0,-0.018363059389373364,-0.7957880706737825,0.011439939208495202,-0.00011475627071570342,0.0,-143837840.0,195723104.0,15.175999641418457,0.024600000381469728,0.374,0.0,-0.00011440071766809738,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12157013571078,16.428,-0.9218790521726113,-1.0981425425179144e-17,4.5850693795149765e-18,0.3874777582846961,0.0,0.0,0.011439939208495202,1.9552750521109608e-07,4.880456633922156e-05,6.468981230636732e-12,143837840.0,143837840.0
1774293028.6418045,1.5619999999999388,manual,0.0,0.0,-0.018362853714600287,-0.795776630867143,0.011439806639664601,-0.00011831878269268032,0.0,-143837840.0,195723104.0,15.175999641418457,0.024600000381469728,0.374,0.0,-0.00011439939208495202,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12157013567803,16.428,-0.9218812684928466,9.793546179827268e-18,-4.016416914296767e-18,0.38747248521930644,0.0,0.0,0.011439806639664601,1.9253096859850327e-07,4.880612096934411e-05,-5.580178687764662e-12,143837840.0,143837840.0
1774293028.6521297,1.5629999999999387,manual,0.0,0.0,-0.018362648023270554,-0.7957651911930802,0.011439674062956456,-0.00012117036778308247,0.0,-143837840.0,195723104.0,15.175999641418457,0.024600000381469728,0.374,0.0,-0.00011439806639664602,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12157013564526,16.428,-0.9218834847572358,7.51790678287994e-18,-3.126213708311056e-18,0.3874672122023499,0.0,0.0,0.011439674062956456,1.899035130537019e-07,4.8806845561171625e-05,-4.6642002799838646e-12,143837840.0,143837840.0
1774293028.6663263,1.5639999999999386,manual,0.0,0.0,-0.018362442319478,-0.7957537516515996,0.011439541480450567,-0.00012345279540425003,0.0,-143837840.0,195723104.0,15.175999641418457,0.024600000381469728,0.374,0.0,-0.00011439674062956456,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12157013561249,16.428,-0.9218857009657789,6.455292435666749e-19,-3.4555863615206117e-19,0.3874619392338298,0.0,0.0,0.011439541480450567,1.8774286682579633e-07,4.880740450729018e-05,-4.048193917089822e-13,143837840.0,143837840.0
1774293028.671108,1.5649999999999384,manual,0.0,0.0,-0.018362236606449568,-0.7957423122427056,0.011439408893647052,-0.00012527959702648224,0.0,-143837840.0,195723104.0,15.175999641418457,0.024600000381469728,0.374,0.0,-0.00011439541480450568,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12157013557973,16.428,-0.9218879171184761,-2.660705059032175e-18,1.0539865676842645e-18,0.38745666631374864,0.0,0.0,0.011439408893647052,1.85801920724038e-07,4.880760013249025e-05,1.5798567997877834e-12,143837840.0,143837840.0
1774293028.6810703,1.5659999999999383,manual,0.0,0.0,-0.01836203088651279,-0.7957308729664021,0.01143927630367379,-0.00012674167227375813,0.0,-143837840.0,195723104.0,15.175999641418457,0.024600000381469728,0.374,0.0,-0.00011439408893647052,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12157013554696,16.428,-0.9218901332153274,-1.0371557185668889e-17,4.26086060884764e-18,0.3874513934421085,0.0,0.0,0.01143927630367379,1.8406667596365667e-07,4.880758346006292e-05,6.065146695539267e-12,143837840.0,143837840.0
1774293028.6908712,1.5669999999999382,manual,0.0,0.0,-0.018361825161417662,-0.7957194338226905,0.011439143711449481,-0.00012791178268054616,0.0,-143837840.0,195723104.0,15.175999641418457,0.024600000381469728,0.374,0.0,-0.00011439276303673789,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12157013551419,16.428,-0.9218923492563337,-1.7734814720495527e-18,8.1595057953756235e-19,0.38744612061891104,0.0,0.0,0.011439143711449481,1.8263972756046853e-07,4.8807784179278474e-05,1.2423164338755741e-12,143837840.0,143837840.0
1774293028.701115,1.567999999999938,manual,0.0,0.0,-0.018361619432589613,-0.7957079948115731,0.01143901111744529,-0.000128848226982683,0.0,-143837840.0,195723104.0,15.175999641418457,0.024600000381469728,0.374,0.0,-0.00011439143711449481,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12157013548142,16.428,-0.9218945652414954,4.9412016037387115e-18,-2.1476820153260067e-18,0.3874408478441578,0.0,0.0,0.01143901111744529,1.811038979372681e-07,4.8807258430129397e-05,-3.002194174613747e-12,143837840.0,143837840.0
1774293028.7113054,1.568999999999938,manual,0.0,0.0,-0.01836141370075968,-0.7956965559330509,0.011438878522252099,-0.00012959762022444994,0.0,-143837840.0,195723104.0,15.175999641418457,0.024600000381469728,0.374,0.0,-0.00011439011117445291,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12157013544865,16.428,-0.9218967811708134,1.4452101898231766e-17,-6.022319343767188e-18,0.3874355751178497,0.0,0.0,0.011438878522252099,1.798151206926224e-07,4.8807092292626336e-05,-8.53223626861578e-12,143837840.0,143837840.0
1774293028.720945,1.569999999999938,manual,0.0,0.0,-0.018361207966844678,-0.7956851171871248,0.011438745926165245,-0.0001301973135502396,0.0,-143837840.0,195723120.0,15.17199993133545,0.0295,0.412,0.0,-0.00011438878522252099,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09126188094443,16.428,-0.9218989970442885,9.311692344744868e-19,-3.92998514904653e-19,0.38743030243998805,0.0,0.0,0.011438745926165245,1.784135612685478e-07,4.880656639906153e-05,-7.139221871445231e-13,143837840.0,143837840.0
1774293028.7310483,1.5709999999999378,manual,0.0,0.0,-0.018361002231302836,-0.7956736785737953,0.01143861332945778,-0.00013067719233311156,0.0,-143837840.0,195723120.0,15.17199993133545,0.0295,0.412,0.0,-0.00011438745926165246,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09126188090517,16.428,-0.9219012128619214,-5.514663019998566e-18,2.3547319045912452e-18,0.38742502981057353,0.0,0.0,0.01143861332945778,1.77285666182192e-07,4.8806240121428146e-05,3.322218075475437e-12,143837840.0,143837840.0
1774293028.742152,1.5719999999999377,manual,0.0,0.0,-0.018360796494557824,-0.7956622400930631,0.011438480732314555,-0.00013106118251156963,0.0,-143837840.0,195723120.0,15.17199993133545,0.0295,0.412,0.0,-0.00011438613329457781,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09126188086589,16.428,-0.9219034286237132,-5.681453978603736e-18,2.3131880421919226e-18,0.3874197572296071,0.0,0.0,0.011438480732314555,1.7605259697989206e-07,4.880571259288646e-05,3.4064112929110033e-12,143837840.0,143837840.0
1774293028.750885,1.5729999999999376,manual,0.0,0.0,-0.018360590756896455,-0.7956508017449281,0.011438348134899495,-0.00013136842902126373,0.0,-143837840.0,195723120.0,15.17199993133545,0.0295,0.412,0.0,-0.00011438480732314556,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09126188082662,16.428,-0.9219056443296647,-2.7001314993554864e-18,1.1233089402610625e-18,0.3874144846970894,0.0,0.0,0.011438348134899495,1.748210669109962e-07,4.880518120675345e-05,1.61820806115799e-12,143837840.0,143837840.0
1774293028.7612593,1.5739999999999374,manual,0.0,0.0,-0.018360385018573077,-0.7956393635293908,0.0114382155373021,-0.00013161426269602897,0.0,-143837840.0,195723120.0,15.17199993133545,0.0295,0.412,0.0,-0.00011438348134899496,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09126188078736,16.428,-0.9219078599797769,1.6577370009739958e-18,-6.686476297874754e-19,0.38740921221302116,0.0,0.0,0.0114382155373021,1.7374471479592035e-07,4.8804716507727663e-05,-9.923432990230747e-13,143837840.0,143837840.0
1774293028.7712505,1.5749999999999373,manual,0.0,0.0,-0.018360179279726555,-0.7956279254464512,0.011438082939629758,-0.0001318109446252398,0.0,-143837840.0,195723120.0,15.17199993133545,0.0295,0.412,0.0,-0.000114382155373021,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09126188074809,16.428,-0.9219100755740507,7.670804064225485e-19,-3.7379542639535463e-19,0.387403939777403,0.0,0.0,0.011438082939629758,1.725496377724678e-07,4.8804176270168115e-05,-4.737789919184075e-13,143837840.0,143837840.0
1774293028.7811968,1.5759999999999372,manual,0.0,0.0,-0.018359973540523527,-0.7956164874961096,0.011437950341896035,-0.00013196830244489952,0.0,-143837840.0,195723120.0,15.17199993133545,0.0295,0.412,0.0,-0.00011438082939629759,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09126188070883,16.428,-0.921912291112487,4.155065548534703e-19,-6.169487217305094e-20,0.38739866739023565,0.0,0.0,0.011437950341896035,1.7141259592290403e-07,4.880355058706903e-05,-2.372497578800202e-13,143837840.0,143837840.0
1774293028.791385,1.5769999999999371,manual,0.0,0.0,-0.018359767800985024,-0.795605049678365,0.011437817744246724,-0.0001320941718179515,0.0,-143837840.0,195723120.0,15.17199993133545,0.0295,0.412,0.0,-0.00011437950341896035,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09126188066955,16.428,-0.921914506595087,9.277475584450146e-18,-3.881791310657323e-18,0.3873933950515196,0.0,0.0,0.011437817744246724,1.7035814382435066e-07,4.880325805154198e-05,-5.418105118617495e-12,143837840.0,143837840.0
1774293028.8014073,1.577999999999937,manual,0.0,0.0,-0.018359562061337275,-0.7955936119932188,0.0114376851464927,-0.00013219488825936266,0.0,-143837840.0,195723120.0,15.17199993133545,0.0295,0.412,0.0,-0.00011437817744246725,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09126188063028,16.428,-0.9219167220218515,1.3003366986655731e-18,-6.000451047113923e-19,0.3873881227612555,0.0,0.0,0.0114376851464927,1.6915678059670203e-07,4.880222405053217e-05,-9.57524723691962e-13,143837840.0,143837840.0
1774293028.811746,1.578999999999937,manual,0.0,0.0,-0.018359356321286834,-0.7955821744406698,0.011437552548977114,-0.0001322754137245963,0.0,-143837856.0,195722848.0,15.17199993133545,0.03,0.412,0.0,-0.000114376851464927,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09127681277944,16.428,-0.9219189373927815,-5.257363634992379e-18,2.241239783240501e-18,0.38738285051944393,0.0,0.0,0.011437552548977114,1.6804744141368788e-07,4.880206806636561e-05,3.174273429067252e-12,143837840.0,143837840.0
1774293028.8209388,1.5799999999999368,manual,0.0,0.0,-0.018359150581366144,-0.7955707370207185,0.011437419951465098,-0.00013233983338277103,0.0,-143837856.0,195722848.0,15.17199993133545,0.03,0.412,0.0,-0.00011437552548977114,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09127681273951,16.428,-0.9219211527078781,-5.476175587514284e-18,2.2986996989529446e-18,0.38737757832608544,0.0,0.0,0.011437419951465098,1.670059498679044e-07,4.880137635318582e-05,3.2910241064255085e-12,143837840.0,143837840.0
1774293028.8345184,1.5809999999999367,manual,0.0,0.0,-0.018358944841210773,-0.7955592997333644,0.011437287354058837,-0.00013239134795852136,0.0,-143837856.0,195722848.0,15.17199993133545,0.027,0.41,0.0,-0.00011437419951465099,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09086216957698,16.428,-0.9219233679671422,9.297206728625924e-18,-3.854172509960573e-18,0.3873723061811806,0.0,0.0,0.011437287354058837,1.6584476153491678e-07,4.88007465973897e-05,-5.374381315581747e-12,143837840.0,143837840.0
1774293028.842761,1.5819999999999366,manual,0.0,0.0,-0.018358739100979283,-0.7955478625786077,0.011437154756769105,-0.00013243253631311171,0.0,-143837856.0,195722848.0,15.17199993133545,0.027,0.41,0.0,-0.00011437287354058837,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09086216954103,16.428,-0.9219255831705749,1.3980125332025454e-18,-6.044546182350852e-19,0.38736703408473006,0.0,0.0,0.011437154756769105,1.647939896522177e-07,4.880022425740593e-05,-1.0389954209201547e-12,143837840.0,143837840.0
1774293028.8508892,1.5829999999999365,manual,0.0,0.0,-0.018358533360688385,-0.7955364255564482,0.011437022159610417,-0.00013246546078823478,0.0,-143837856.0,195722848.0,15.17199993133545,0.027,0.41,0.0,-0.00011437154756769105,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09086216950507,16.428,-0.9219277983181772,-5.184255187947747e-18,2.1932801803552267e-18,0.3873617620367343,0.0,0.0,0.011437022159610417,1.6358265002985872e-07,4.8799563502101295e-05,3.1258822790699723e-12,143837840.0,143837840.0
1774293028.8611867,1.5839999999999363,manual,0.0,0.0,-0.018358327620360614,-0.7955249886668854,0.01143688956257906,-0.0001324917749018987,0.0,-143837856.0,195722848.0,15.17199993133545,0.027,0.41,0.0,-0.00011437022159610417,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09086216946912,16.428,-0.9219300134099501,-5.574444139717892e-18,2.335158167830592e-18,0.3873564900371938,0.0,0.0,0.01143688956257906,1.6259126163487014e-07,4.8799096340635534e-05,3.3415434875639937e-12,143837840.0,143837840.0
1774293028.8775125,1.5849999999999362,manual,0.0,0.0,-0.018358121879990207,-0.7955135519099196,0.01143675696563571,-0.00013251280859163158,0.0,-143837824.0,195723456.0,15.17199993133545,0.027100000381469726,0.41,0.0,-0.0001143688956257906,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09086488588044,16.428,-0.9219322284458944,-1.4621503998272228e-17,6.1653725073418174e-18,0.38735121808610923,0.0,0.0,0.01143675696563571,1.6139835258208168e-07,4.87983035065212e-05,8.616597629038906e-12,143837840.0,143837840.0
1774293028.881239,1.5859999999999361,manual,0.0,0.0,-0.018357916139516157,-0.7955021152855506,0.011436624368897594,-0.000132529594496391,0.0,-143837824.0,195723456.0,15.17199993133545,0.027100000381469726,0.41,0.0,-0.0001143675696563571,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09086488584435,16.428,-0.9219344434260113,1.947798349679732e-18,-8.342238781062722e-19,0.38734594618348106,0.0,0.0,0.011436624368897594,1.6039474696333267e-07,4.879798888406117e-05,-9.928349243816679e-13,143837840.0,143837840.0
1774293028.8909533,1.586999999999936,manual,0.0,0.0,-0.018357710399120358,-0.7954906787937784,0.011436491772280816,-0.00013254299895280487,0.0,-143837824.0,195723456.0,15.17199993133545,0.027100000381469726,0.41,0.0,-0.00011436624368897595,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09086488580827,16.428,-0.9219366583503017,6.804282236705219e-18,-2.921214852107219e-18,0.3873406743293099,0.0,0.0,0.011436491772280816,1.592347495180113e-07,4.879732802337208e-05,-4.1027824794499524e-12,143837840.0,143837840.0
1774293028.9014945,1.587999999999936,manual,0.0,0.0,-0.01835750465867263,-0.7954792424346028,0.011436359175799897,-0.00013255369534592135,0.0,-143837856.0,195723456.0,15.17199993133545,0.027100000381469726,0.41,0.0,-0.00011436491772280817,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09086488577218,16.428,-0.9219388732187666,-2.717347942875942e-18,1.0958652299810962e-18,0.38733540252359633,0.0,0.0,0.011436359175799897,1.5813365721040196e-07,4.8796747567549786e-05,1.4731122165063326e-12,143837840.0,143837840.0
1774293029.3513176,1.5889999999999358,manual,0.0,0.0,-0.01835729891819551,-0.7954678062080229,0.011436226579465818,-0.0001325622230925869,0.0,-143837856.0,195722768.0,15.175999641418457,0.026899999618530273,0.452,0.0,-0.00011436359175799897,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.13451522280977,16.428,-0.9219410880314072,1.3751585794608496e-17,-5.822760571747905e-18,0.3873301307663407,0.0,0.0,0.011436226579465818,1.570647197371433e-07,4.879622309992768e-05,-7.979504006511937e-12,143837840.0,143837840.0
1774293029.3696716,1.5899999999999357,manual,0.0,0.0,-0.018357093177706042,-0.7954563701140398,0.011436093983184568,-0.0001325690347240656,0.0,-143837840.0,195723344.0,15.175999641418457,0.027,0.41,0.0,-0.00011436226579465819,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12727712922047,16.428,-0.9219433027882242,-5.475344017571356e-18,2.2436328872990603e-18,0.38732485905754377,0.0,0.0,0.011436093983184568,1.5594636346150104e-07,4.879537915825766e-05,2.975013870875225e-12,143837840.0,143837840.0
1774293029.3705487,1.5909999999999356,manual,0.0,0.0,-0.018356887437058357,-0.7954449341526526,0.011435961387166132,-0.00013257443146643335,0.0,-143837840.0,195723360.0,15.175999641418457,0.026899999618530273,0.41,0.0,-0.00011436093983184569,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12727442273813,16.428,-0.9219455174892188,-2.5039283496436413e-18,9.607193651737637e-19,0.387319587397206,0.0,0.0,0.011435961387166132,1.5487143555439897e-07,4.8795109973843315e-05,1.6401008994475481e-12,143837840.0,143837840.0
1774293029.3814652,1.5919999999999355,manual,0.0,0.0,-0.018356681696578288,-0.7954334983238613,0.011435828791236528,-0.0001325787310939836,0.0,-143837840.0,195723392.0,15.175999641418457,0.027100000381469726,0.41,0.0,-0.00011435961387166133,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12727984559491,16.428,-0.921947732134392,1.0713311562728482e-17,-4.3899787138964816e-18,0.38731431578532804,0.0,0.0,0.011435828791236528,1.537343603114083e-07,4.879437336905573e-05,-6.280911981731961e-12,143837840.0,143837840.0
