wall_time,wall_elapsed,sim_time,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,delay_sec_est,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,delay_ms,l_com_est,b_eq_est,tau_eq_est,k_t_est,i0_est,R_est,k_e_est,bus_v_raw,bus_v_filtered,current_raw_A,current_filtered_A,power_raw_W,tau_motor,tau_res,tau_visc,tau_coul,i_pred,v_applied,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,ls_cost,fit_done,fit_complete,fit_final_params
1774789532.9567726,16.94158434867859,1.64199999999993,manual,0.0,0.0,0.0,0.12000000000000002,0.0023277398998902132,-0.43752046140838174,0.2777157232180121,0.2562594563825656,-14697.0,283030016.0,-466.55823406100586,0.0,0.0,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.223999977111816,15.201185682872405,0.028299999237060548,0.08963283932310945,0.43,-0.0,0.21263378778671022,0.19593602183086106,0.016697765955849164,-0.0,0.0,1086342.8370162835,0.0,0.9761672536567199,-3.677791518868495e-20,-2.203697987825198e-22,-0.21701956798478178,0.0,0.0,0.2777157232180121,0.047631125287106446,3.6568903079292614e-06,1.339368650001591e-13,332703097881.1129,0,0,
1774789532.9671662,16.951977968215942,1.6429999999999298,manual,0.0,0.0,0.0,0.12000000000000002,0.0020839621169860822,-0.43724259827373185,0.27786313465010554,0.23448985152474414,-14696.0,283030016.0,-466.52650080187874,31.733259127122437,31733.259127122437,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.223999977111816,15.201299186823846,0.028299999237060548,0.08922666157419522,0.43,-0.0,0.21275002250942135,0.19605225324747816,0.01669776926194319,-0.0,0.0,705978066.4286565,0.0,0.9761973951043625,-1.1674910018038742e-19,5.802283929973022e-21,-0.21688394544424244,0.0,0.0,0.27786313465010554,0.04355050373901215,0.0019506110829868584,9.921225766828256e-14,332708648336.1829,0,0,
1774789532.9767559,16.961567640304565,1.6439999999999297,manual,0.0,0.0,0.0,0.12000000000000002,0.0018522673489552999,-0.4369646041083287,0.277994165403167,0.213798031832091,-14695.0,283030016.0,-466.49476754275156,31.73325912717928,5.6843418860808015e-08,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.223999977111816,15.20141212607901,0.028100000381469727,0.08882317374414797,0.43,-0.0,0.212854089934953,0.1961563177314097,0.016697772203543283,-0.0,0.0,1088522.9946312169,0.0,0.9762275319098079,-1.4789441172781364e-20,-1.7693254856037686e-20,-0.21674825475949958,0.0,0.0,0.277994165403167,0.039670534363531185,0.003798327698253251,-1.0547701373030858e-11,332708648479.8921,0,0,
1774789532.9873912,16.972203016281128,1.6449999999999296,manual,0.0,0.0,0.0,0.12000000000000002,0.0016320600207238578,-0.4366864944806989,0.27810962762990116,0.19413087081250124,-14693.0,283030016.0,-466.4313010244972,63.46651825435856,31733.25912717928,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.201524503447333,0.028,0.08842235801893547,0.468,-0.0,0.21294659314723707,0.19624881834349156,0.0166977748037455,-0.0,0.0,705986926.6832733,0.0,0.9762576623596355,1.0287749410383177e-19,9.636453255914416e-21,-0.21661250352669806,0.0,0.0,0.27810962762990116,0.03598135250972023,0.005551747069520302,1.0314006552012163e-11,335354779391.5186,0,0,
1774789532.9973054,16.982117176055908,1.6459999999999295,manual,0.0,0.0,0.0,0.12000000000000002,0.0014227739149313412,-0.436408284187247,0.27821029345190396,0.1754378610505608,-14690.0,283030048.0,-466.3361012471157,95.199777381481,31733.259127122437,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.201636321724271,0.026100000381469726,0.08802287220676681,0.422,-0.0,0.21302810550326318,0.19633032841952866,0.01669777708373453,-0.0,0.0,705999858.1800278,0.0,0.9762877848282132,-5.419634728941113e-20,-7.250023700003784e-21,-0.216476698966019,0.0,0.0,0.27821029345190396,0.03247357880675761,0.007215564942587155,-1.0330390298056562e-11,335360374070.79504,0,0,
1774789533.0067189,16.991530656814575,1.6469999999999294,manual,0.0,0.0,0.0,0.12000000000000002,0.0012238707246581826,-0.4361299872903141,0.278296896932909,0.15767098504145505,-14688.0,283030048.0,-466.27263472886136,63.46651825435856,-31733.259127122437,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.201747583691374,0.027299999237060547,0.08762073397517935,0.416,-0.0,0.21309917209850276,0.19640139303553228,0.016697779062970482,-0.0,0.0,706001819.301732,0.0,0.9763178977733223,1.3177245777119964e-19,9.446696199643009e-21,-0.21634084794019942,0.0,0.0,0.278296896932909,0.029138295435340855,0.008794242684739828,2.074476284404108e-11,332725300273.5391,0,0,
1774789533.017479,17.002290725708008,1.6479999999999293,manual,0.0,0.0,0.0,0.12000000000000002,0.0010348386775139717,-0.4358516171543592,0.27837013595475646,0.14078459240265825,-14688.0,283030048.0,-466.27263472886136,0.0,-63466.51825435856,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.201878191171492,0.027299999237060547,0.08722125891068849,0.416,-0.0,0.2131603111600797,0.1964625304007249,0.016697780759354793,-0.0,0.0,2820696786.4327435,0.0,0.976347999732001,-1.3413618034015345e-19,-1.5756171372122673e-20,-0.21620495697213934,0.0,0.0,0.27837013595475646,0.025967023105727405,0.010292020782780298,-1.0255890107209279e-11,335388346753.89746,0,0,
1774789533.0281415,17.012953281402588,1.6489999999999292,manual,0.0,0.0,0.0,0.12000000000000002,0.0008551912275666651,-0.4355731864803583,0.2784306740008836,0.12473528314755791,-14685.0,283030080.0,-466.1774349514798,95.19977738153784,95199.77738153785,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.20200814886315,0.028100000381469727,0.08682972739724995,0.426,-0.0,0.2132120153712505,0.19651423318187267,0.016697782189377845,-0.0,0.0,6345188807.341438,0.0,0.9763780893165935,-2.3447287250540738e-20,1.0527740316322863e-20,-0.21606903226164162,0.0,0.0,0.2784306740008836,0.022951699740189624,0.01171292835832477,1.0349509208439617e-11,332797455746.44415,0,0,
1774789533.036536,17.021347761154175,1.649999999999929,manual,0.0,0.0,0.0,0.12000000000000002,0.0006844658117665103,-0.43529470733850645,0.278479141851895,0.10948179672032013,-14683.0,283030080.0,-466.1139684332255,63.46651825430172,-31733.259127236124,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.20213745999913,0.028100000381469727,0.08644078880774146,0.468,-0.0,0.21325475313058365,0.19655696976233308,0.016697783368250556,-0.0,0.0,705998943.2502584,0.0,0.9764081652109965,8.152304136027139e-20,1.4173656167282893e-20,-0.2159330797013267,0.0,0.0,0.278479141851895,0.02008465955354033,0.013060794807367992,-1.0439037626155963e-11,330202991240.1692,0,0,
1774789533.0476296,17.03244137763977,1.650999999999929,manual,0.0,0.0,0.0,0.12000000000000002,0.000522222667682648,-0.4350161911993089,0.2785161391975487,0.0949849065069983,-14680.0,283030080.0,-466.018768655844,95.19977738153784,31733.259127236124,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.223999977111816,15.202266127796126,0.029700000762939452,0.08606502199949774,0.452,-0.0,0.2132889697490575,0.19659118543903564,0.016697784310021863,-0.0,0.0,706001960.8062087,0.0,0.9764382261670921,1.5007963380197715e-20,-5.0565734136571095e-21,-0.21579710489176382,0.0,0.0,0.2785161391975487,0.017358614271073547,0.014339258732180143,6.552193074113622e-14,327648751013.1974,0,0,
1774789533.0568163,17.041628122329712,1.6519999999999289,manual,0.0,0.0,0.0,0.12000000000000002,0.0003680437095286704,-0.4347376489631396,0.2785422361692762,0.0812073195511001,-14678.0,283030112.0,-465.9553021375897,63.46651825430172,-31733.259127236124,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.223999977111816,15.202394155454826,0.02920000076293945,0.08568843245488478,0.42,-0.0,0.21331508858814063,0.19661730356045684,0.016697785027683796,-0.0,0.0,705996950.9327089,0.0,0.9764682710013578,5.880176396565035e-20,-1.0114052078003893e-20,-0.21566111315585632,0.0,0.0,0.2785422361692762,0.014766633420162933,0.015551777633689146,-3.607441156005467e-15,325133806751.18,0,0,
1774789533.067411,17.052222728729248,1.6529999999999287,manual,0.0,0.0,0.0,0.12000000000000002,0.0002215314596042961,-0.4344590909883424,0.2785579747971572,0.06811358121708254,-14676.0,283030112.0,-465.8918356193353,63.46651825435856,5.6843418860808015e-08,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.223999977111816,15.202521546160002,0.02529999923706055,0.08528850905609124,0.406,-0.0,0.21333351214176174,0.19663572660849615,0.016697785533265588,-0.0,0.0,1093234.645881602,0.0,0.9764982985916459,9.730973995644941e-20,1.8495766768560455e-20,-0.21552510955251838,0.0,0.0,0.2785579747971572,0.0123021280360458,0.016701637858943658,-1.2726584842663427e-13,322651877640.3667,0,0,
1774789533.0768802,17.061691999435425,1.6539999999999286,manual,0.0,0.0,0.0,0.12000000000000002,8.230803241804363e-05,-0.4341805271179473,0.27856387039507424,0.05566998455707148,-14676.0,283030112.0,-465.8918356193353,0.0,-63466.51825435856,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.223999977111816,15.202628404025434,0.02529999923706055,0.08489123415662746,0.406,-0.0,0.21334462306493934,0.19664683722702123,0.01669778583791812,-0.0,0.0,2820687458.323291,0.0,0.9765283078741224,2.821098675790662e-20,1.1716714194009622e-20,-0.21538909888967814,0.0,0.0,0.27856387039507424,0.009958832641071558,0.01779196152513346,1.0454739521042489e-11,320228914078.3816,0,0,
1774789533.0865138,17.071325540542603,1.6549999999999285,manual,0.0,0.0,0.0,0.12000000000000002,-4.99858311081014e-05,-0.4339019667050697,0.2785604128775845,0.043844484147705635,-14676.0,283030112.0,-465.8918356193353,0.0,0.0,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.223999977111816,15.202734730259696,0.02529999923706055,0.08449659021676277,0.406,-0.0,0.21334878515170197,0.19665099919971216,0.016697785951989806,-0.0,0.0,1083255.635336278,0.0,0.9765582978403589,-1.0762812801984848e-19,-3.2945041192258458e-21,-0.21525308573663984,0.0,0.0,0.2785604128775845,0.0077307903541823375,0.018825715769953816,-1.0207962073893473e-11,317821186027.08276,0,0,
1774789533.0974977,17.08230948448181,1.6559999999999284,manual,0.0,0.0,0.0,0.12000000000000002,-0.00017569168181807981,-0.43362341863705767,0.27854806801187665,0.032606614176597264,-14676.0,283030112.0,-465.8918356193353,0.0,0.0,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.223999977111816,15.202840527507718,0.02529999923706055,0.08410455981292368,0.406,-0.0,0.21334634426479637,0.1966485583797015,0.016697785885094876,-0.0,0.0,1083256.9312421505,0.0,0.9765882675345688,-6.933633000106063e-20,-1.624330425987947e-20,-0.21511707443583766,0.0,0.0,0.27854806801187665,0.005612336788043959,0.01980572010277376,-2.0325932834905952e-13,315449394215.3652,0,0,
1774789533.1066794,17.091491222381592,1.6569999999999283,manual,0.0,0.0,0.0,0.12000000000000002,-0.0002951342352353614,-0.4333448913584496,0.27852727860801574,0.02192741056909577,-14676.0,283030112.0,-465.8918356193353,0.0,0.0,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.223999977111816,15.202945798401272,0.02529999923706055,0.08371512563692458,0.406,-0.0,0.2133376292195629,0.19663984357338798,0.016697785646174898,-0.0,0.0,1083258.2272340108,0.0,0.9766182160509816,-3.018961497597103e-20,8.120729644075644e-21,-0.2149810691140097,0.0,0.0,0.27852727860801574,0.0035980863720697087,0.020734653596327784,1.0516046871144952e-11,313112740060.1271,0,0,
1774789533.117604,17.102415800094604,1.6579999999999282,manual,0.0,0.0,0.0,0.12000000000000002,-0.00040862220144385897,-0.43306639289279913,0.27849846565051395,0.011779336954918767,-14664.0,283030176.0,-465.5110365098093,380.7991095260377,380799.10952603765,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.203050545559037,0.025899999618530272,0.08332827049520364,0.386,-0.0,0.21332295262423934,0.19662516738068497,0.016697785243554353,-0.0,0.0,101507010468.72093,0.0,0.976648142531347,-1.4069067417242941e-19,-2.082486658262129e-21,-0.21484507369282194,0.0,0.0,0.27849846565051395,0.0016829183582534046,0.021615062271728575,-1.0411042436594172e-11,311556815577.8374,0,0,
1774789533.1271334,17.111945152282715,1.658999999999928,manual,0.0,0.0,0.0,0.12000000000000002,-0.0005164490740558747,-0.4327879308634251,0.27846202937412295,0.0021362142857361682,-14661.0,283030176.0,-465.4158367324278,95.199777381481,-285599.3321445567,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.222000122070312,15.203154771586664,0.0,0.08294397730806362,283030.208,-0.0,0.2133026116788389,0.19660482699384807,0.016697784684990828,-0.0,0.0,57097989390.45233,0.0,0.9766780461625645,-6.209977652031944e-20,-1.1483910876079234e-20,-0.21470909189896895,0.0,0.0,0.27846202937412295,-0.00013803630344311202,0.02244936541704115,5.6736032158657593e-14,309699451883.0389,0,0,
1774789533.136671,17.121482849121094,1.659999999999928,manual,0.0,0.0,0.0,0.12000000000000002,-0.0006188938802854649,-0.43250951251313857,0.27841835028659684,-0.007026846076634297,-14659.0,283030208.0,-465.35237021417345,63.46651825435856,-31733.259127122437,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.20325847907684,0.025600000381469725,0.08256421587146366,0.426,-0.0,0.21327688893464664,0.19657910495692618,0.01669778397772045,-0.0,0.0,705990236.4260838,0.0,0.97670792617443,1.7505432142634125e-20,2.909370039779082e-21,-0.21457312727377661,0.0,0.0,0.27841835028659684,-0.0018694072955738328,0.023239861411374074,-9.994528721803953e-14,307460368827.6287,0,0,
1774789533.1468537,17.131665468215942,1.6609999999999279,manual,0.0,0.0,0.0,0.12000000000000002,-0.0007162218940453546,-0.43223114472299745,0.2783677901410393,-0.015733505972816097,-14659.0,283030208.0,-465.35237021417345,0.0,-63466.51825435856,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.203381569664494,0.025600000381469725,0.08218696941126503,0.426,-0.0,0.21324605301627592,0.19654826988777682,0.016697783128499094,-0.0,0.0,2820678613.432855,0.0,0.9767377818374956,1.049626981173264e-19,5.650660823788557e-21,-0.2144371831823322,0.0,0.0,0.2783677901410393,-0.0035155964873689882,0.02398873481981867,-1.0490394959346675e-11,305268716380.0445,0,0,
1774789533.157145,17.14195680618286,1.6619999999999278,manual,0.0,0.0,0.0,0.12000000000000002,-0.0008086853138896399,-0.43195283403013707,0.27831069286031984,-0.024006260922143606,-14659.0,283030208.0,-465.35237021417345,0.0,0.0,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.203504047861163,0.025600000381469725,0.08181222127199488,0.426,-0.0,0.21321035930813026,0.19651257716449053,0.016697782143639744,-0.0,0.0,1080755.1665301481,0.0,0.9767676124610346,1.1938996934843735e-20,-1.236408599195647e-21,-0.2143012628221645,0.0,0.0,0.27831069286031984,-0.005080789381009532,0.024698061360260704,1.0497924115875124e-11,303088233268.4383,0,0,
1774789533.1670609,17.151872634887695,1.6629999999999276,manual,0.0,0.0,0.0,0.12000000000000002,-0.0008965239075352516,-0.43167458664472125,0.2782473854159261,-0.03186649761646618,-14659.0,283030208.0,-465.35237021417345,0.0,0.0,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.20362591671357,0.025600000381469725,0.08143995490848147,0.426,-0.0,0.21317005060702499,0.1964722695779785,0.01669778102904648,-0.0,0.0,1080756.4603787763,0.0,0.9767974173911094,-9.92252166440595e-20,-5.182377034055026e-21,-0.2141653692314962,0.0,0.0,0.2782473854159261,-0.006568965811290517,0.02536981342041167,1.580148986416399e-14,300938678995.30365,0,0,
1774789533.1772485,17.162060260772705,1.6639999999999275,manual,0.0,0.0,0.0,0.12000000000000002,-0.0009799656246129995,-0.4313964084660577,0.2781781786634902,-0.039334548580348884,-14659.0,283030208.0,-465.35237021417345,0.0,0.0,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.227999687194824,15.203747179253279,0.025600000381469725,0.08107015388512377,0.426,-0.0,0.2131253577426403,0.19642757795239493,0.01669777979024537,-0.0,0.0,1080757.7539630288,0.0,0.9768271960087347,1.0385203334084134e-19,1.446472048235992e-20,-0.21402950529709022,0.0,0.0,0.2781781786634902,-0.007983909762712682,0.026005864864262623,-5.356472534552765e-14,298819400134.4758,0,0,
1774789533.1888824,17.173694133758545,1.6649999999999274,manual,0.0,0.0,0.0,0.12000000000000002,-0.001059227179209199,-0.4311183050979207,0.2781033681371359,-0.04642974413514505,-14654.0,283030240.0,-465.1937039185376,158.66629563583956,158666.29563583955,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.223999977111816,15.20386783849677,0.030700000762939453,0.0807028018751658,0.43,-0.0,0.21307650016738577,0.19637872173497312,0.016697778432412658,-0.0,0.0,17623648411.48452,0.0,0.9768569477281326,-1.4165448108622994e-19,-4.337783869365734e-21,-0.213893673761709,0.0,0.0,0.2781033681371359,-0.009329219281734025,0.026607996442575693,6.794688000528866e-14,296852996276.2731,0,0,
1774789533.19713,17.181941747665405,1.6659999999999273,manual,0.0,0.0,0.0,0.12000000000000002,-0.0011345146036935705,-0.4308402818631161,0.2780232348046636,-0.053170461802566876,-14653.0,283030240.0,-465.16197065941043,31.73325912717928,-126933.03650866028,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.223999977111816,15.203987897445517,0.028,0.08033788265997577,0.458,-0.0,0.21302368651719206,0.1963259095567916,0.016697776960400455,-0.0,0.0,11279469930.092133,0.0,0.9768866719950745,-4.220540391775256e-20,5.36383345237062e-21,-0.21375787723120673,0.0,0.0,0.2780232348046636,-0.010608315558699455,0.02717790054682437,-1.0387533371879806e-11,294869846787.75793,0,0,
1774789533.2077758,17.19258761405945,1.6669999999999272,manual,0.0,0.0,0.0,0.12000000000000002,-0.0012060237752422598,-0.43056234381733066,0.277938045785517,-0.05957417327137635,-14650.0,283030272.0,-465.0667708820289,95.19977738153784,63466.51825435856,120.00000000000003,0.23494065235521724,0.7059458174558357,0.016698269617483212,0.25,0.05,2.0,0.02,15.223999977111816,15.204107359086061,0.028100000381469727,0.07999193641972076,0.426,-0.0,0.21296711514465422,0.19626933976589403,0.01669777537876018,-0.0,0.0,2820706510.3059425,0.0,0.9769163682853055,1.2158855203037427e-19,1.5161932007466766e-20,-0.2136221181812719,0.0,0.0,0.277938045785517,-0.011824451388725565,0.027717184620881102,1.0214039195646854e-11,292855714785.84454,0,0,
