wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,delay_sec_est,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,delay_ms,l_com_est,b_eq_est,tau_eq_est,k_t_est,i0_est,R_est,k_e_est,bus_v_raw,bus_v_filtered,current_raw_A,current_filtered_A,power_raw_W,tau_motor,tau_res,tau_visc,tau_coul,i_pred,v_applied,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,ls_cost,fit_done,fit_complete,fit_final_params
1774824296.7768412,12.609162092208862,manual,0.0,0.0,0.0,0.14999999999999997,0.054615860596718815,0.020483821118207176,-0.03948280156677422,1.036856012815093,-15673.0,317794240.0,-504.53490018461827,6.023051321412078,563.6562227984552,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.092000007629395,15.147046317619825,0.025399999618530275,0.06909026800175261,0.386,0.0,-0.06092722622981358,-0.0014377867463393876,-0.05948943948347419,0.0,0.0,1494550.949763454,0.0,0.9999475520925198,-1.1399210019550362e-19,-1.3353068726298617e-20,0.010241731502885027,0.0,0.0,-0.03948280156677422,0.2069780171229629,0.00429268672005484,9.878459902125467e-13,32727257.758246146,0,0,
1774824296.7861311,12.618452072143555,manual,0.0,0.0,0.0,0.14999999999999997,0.04754238929424745,0.020451688204691773,-0.032132913515409284,0.9877174028525733,-15673.0,317793824.0,-504.53490018461827,0.0,-648.3384639959955,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.146772455381067,0.032,0.06884463708783371,0.386,0.0,-0.05384161480063723,-0.0011844840470032266,-0.052657130753634006,0.0,0.0,1568017.660993858,0.0,0.9999477165117974,1.5731547661175936e-19,1.315523265386192e-20,0.010225665887458197,0.0,0.0,-0.032132913515409284,0.20724052207229066,0.004279236103066275,-1.133399184660197e-12,32520905.17482064,0,0,
1774824296.7955837,12.627904653549194,manual,0.0,0.0,0.0,0.14999999999999997,0.04001118772709894,0.020425740880379493,-0.02594732431227718,0.9210501123446297,-15673.0,317794336.0,-504.53490018461827,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.146499955641008,0.031399999618530273,0.06859665935624891,0.386,0.0,-0.046300533034713535,-0.0009639874054622785,-0.045336545629251254,0.0,0.0,1272880.9801154067,0.0,0.9999478490919784,-1.0116691347350239e-19,-3.4250385806134025e-21,0.010212692902750163,0.0,0.0,-0.02594732431227718,0.17141151612838607,0.00352747230482074,-7.214519058601064e-13,32459275.50904326,0,0,
1774824296.8058138,12.638134717941284,manual,0.0,0.0,0.0,0.14999999999999997,0.03264797254990503,0.02040484081656011,-0.020900063819381243,0.835515138232166,-15673.0,317794336.0,-504.53490018461827,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.14622881162105,0.031399999618530273,0.06835032386129712,0.386,0.0,-0.03892933959329956,-0.0007784197293683153,-0.038150919863931244,0.0,0.0,1272880.768898462,0.0,0.9999479557603465,1.0170759828702299e-19,-6.3585411513579716e-21,0.01020224341526169,0.0,0.0,-0.020900063819381243,0.12923708840755763,0.0026527754608285216,1.3505210077501928e-12,32385600.546134025,0,0,
1774824296.8164532,12.648774147033691,manual,0.0,0.0,0.0,0.14999999999999997,0.02597168362256387,0.020387955881048345,-0.016884935511763108,0.7438884970110818,-15673.0,317794400.0,-504.53490018461827,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.17199993133545,15.146357026146992,0.031399999618530273,0.06810561972723905,0.386,0.0,-0.03224662432661192,-0.0006270019145814372,-0.03161962241203048,0.0,0.0,1272880.5820245312,0.0,0.9999480418568218,6.569008242725577e-20,5.1764641362260384e-23,0.01019380138652414,0.0,0.0,-0.016884935511763108,0.09885332090684994,0.002025213273978566,2.8563687399480343e-15,32384961.975625847,0,0,
1774824296.8257728,12.658093690872192,manual,0.0,0.0,0.0,0.14999999999999997,0.020270507360246194,0.02037420469085121,-0.013751190197133155,0.6623618427015191,-15673.0,317794400.0,-504.53490018461827,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.146464703734582,0.031399999618530273,0.06786253615036018,0.442,0.0,-0.02654025629223947,-0.0005065480653528932,-0.026033708226886578,0.0,0.0,1272880.4321493406,0.0,0.999948111921637,-1.5581057195011082e-19,-2.39515708604666e-20,0.010186926148427831,0.0,0.0,-0.013751190197133155,0.0880804371191487,0.0018019126897692481,3.863721553323432e-13,32382913.252529576,0,0,
1774824296.836129,12.668449878692627,manual,0.0,0.0,0.0,0.14999999999999997,0.015610476798122127,0.02036286682065726,-0.011337870193946846,0.5764958131931206,-15673.0,317794400.0,-504.53490018461827,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.14657184561278,0.031399999618530273,0.06762106239849375,0.468,0.0,-0.021875997519280002,-0.00041253570591399464,-0.021463461813366006,0.0,0.0,1272880.3003290978,0.0,0.9999481696545927,-5.1725902810241957e-20,-1.5872751305153573e-20,0.01018125750731735,0.0,0.0,-0.011337870193946846,0.06104155764714817,0.001247415568867937,-1.0143795019059833e-12,32381349.177212954,0,0,
1774824296.8459673,12.678288221359253,manual,0.0,0.0,0.0,0.14999999999999997,0.011914035194173087,0.02035337081282101,-0.009496007836254698,0.4986391837148872,-15673.0,317794400.0,-504.53490018461827,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.146678454446809,0.031399999618530273,0.06738118781054696,0.468,0.0,-0.01817606975033929,-0.00034013610581840536,-0.017835933644520886,0.0,0.0,1272880.193726087,0.0,0.9999482179839719,7.692675891578982e-20,5.078251903193936e-21,0.010176509749375165,0.0,0.0,-0.009496007836254698,0.04903949449352653,0.0010013403648126678,3.474461350236686e-13,32380389.025952823,0,0,
1774824296.8555675,12.687888383865356,manual,0.0,0.0,0.0,0.14999999999999997,0.009039299573678359,0.020345272242724362,-0.00809857009664791,0.42802414040052805,-15673.0,317794400.0,-504.53490018461827,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.146784532888628,0.031399999618530273,0.06714290179603029,0.468,0.0,-0.015298414299529309,-0.0002848802350876409,-0.015013534064441668,0.0,0.0,1272880.1069973987,0.0,0.9999482591833628,1.5247734648970383e-19,2.3339990135553387e-21,0.010172460673923564,0.0,0.0,-0.00809857009664791,0.03812981923196647,0.0007781153030126177,-7.29254052988318e-13,32379720.656452928,0,0,
1774824296.8666098,12.698930740356445,manual,0.0,0.0,0.0,0.14999999999999997,0.0068319072417647375,0.02033822985481458,-0.007042387909781277,0.36154896436016537,-15675.0,317794400.0,-504.5992605974959,-5.828503447573527,-527.8314870813222,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.146890083577006,0.025600000381469725,0.06690619383458989,0.468,0.0,-0.013088531820690703,-0.0002429571028994373,-0.012845574717791266,0.0,0.0,1468580.939454564,0.0,0.9999482949963708,1.297839395607355e-19,1.7501819408277476e-20,0.010168939662095068,0.0,0.0,-0.007042387909781277,0.025054631069701256,0.0005110783808518908,6.309389300096276e-13,32588230.70754727,0,0,
1774824296.875724,12.70804500579834,manual,0.0,0.0,0.0,0.14999999999999997,0.0051507089728671735,0.020331983741400834,-0.006246113413748348,0.30671231841608515,-15675.0,317794400.0,-504.5992605974959,0.0,639.4923962585392,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.146995109137581,0.028600000381469728,0.06667105347554313,0.468,0.0,-0.01140516815924973,-0.0002112716372934383,-0.011193896521956292,0.0,0.0,1559195.5031696067,0.0,0.9999483267496695,5.849620901002435e-20,-3.667797449025152e-21,0.010165816766816268,0.0,0.0,-0.006246113413748348,0.022885063229177206,0.000466701944908879,3.865814405638512e-13,32382740.408180524,0,0,
1774824296.8861253,12.718446254730225,manual,0.0,0.0,0.0,0.14999999999999997,0.0038769624764220887,0.02032633698548878,-0.005646755912049201,0.2568945765354938,-15761.0,317794400.0,-507.3667583512344,-266.0736005706778,-25580.92805134544,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.147099612182929,0.028600000381469728,0.06641892729611218,0.468,0.0,-0.010129501108382954,-0.00018738340241245045,-0.009942117705970505,0.0,0.0,459542104.9248855,0.0,0.999948355447627,-8.980993840350877e-20,1.7615008637202303e-21,0.010162993534712844,0.0,0.0,-0.005646755912049201,0.015094247194710449,0.0003077879433957649,-1.6684070526597965e-12,35644147.92085154,0,0,
1774824296.8959613,12.72828221321106,manual,0.0,0.0,0.0,0.14999999999999997,0.00291519371196364,0.0203211409008097,-0.005196084679084845,0.21467940940489402,-15761.0,317794400.0,-507.3667583512344,0.0,27051.11058460783,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.147203595312629,0.028600000381469728,0.0661684708264788,0.468,0.0,-0.009165996079686555,-0.00016940267736147602,-0.008996593402325078,0.0,0.0,513512886.73396206,0.0,0.9999483818481397,-2.4483772119787028e-20,-8.351171301040959e-21,0.010160395626513738,0.0,0.0,-0.005196084679084845,0.012002014447757012,0.00024474515261141156,1.4174564095013154e-12,39058993.236115485,0,0,
1774824296.905798,12.738118886947632,manual,0.0,0.0,0.0,0.14999999999999997,0.0021906134096437565,0.020316283469646677,-0.004857431163031318,0.17862905661886588,-15761.0,317794400.0,-507.3667583512344,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.147307061113324,0.028600000381469728,0.06591967300896218,0.468,0.0,-0.008439818085321807,-0.00015588254037254533,-0.008283935544949262,0.0,0.0,1287208.239926638,0.0,0.9999484065219016,-8.907317873154892e-20,-1.3836964485344764e-20,0.01015796703626807,0.0,0.0,-0.004857431163031318,0.009018167084171592,0.00018393887221741553,-3.480064741203603e-13,39059000.63847478,0,0,
1774824296.9160082,12.748329162597656,manual,0.0,0.0,0.0,0.14999999999999997,0.0016455436441423594,0.020311680426018115,-0.00460304362856745,0.147886216238943,-15761.0,317794400.0,-507.3667583512344,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.147410012158792,0.028600000381469728,0.06567252285911124,0.468,0.0,-0.007893254756801365,-0.00014572293489093955,-0.007747531821910425,0.0,0.0,1287208.2095387685,0.0,0.9999484298980359,-1.1684830399168973e-19,-1.6429239740808036e-20,0.010155665633170401,0.0,0.0,-0.00460304362856745,0.006526333125959717,0.00013317097041949547,-3.4347113859277506e-13,38808856.31775335,0,0,
1774824296.9285562,12.760877132415771,manual,0.0,0.0,0.0,0.14999999999999997,0.0012359293811094784,0.02030726844491513,-0.004411981102984853,0.12135428674871164,-15694.0,317794528.0,-505.2106845198335,171.82650760669299,13693.570362165738,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.147512451010005,0.026,0.06542700946521958,0.43,0.0,-0.007482225149696955,-0.0001380913088570235,-0.007344133840839932,0.0,0.0,132607488.44960023,0.0,0.9999484522989053,-9.98564612195532e-20,-3.2111404922740732e-21,0.010153459756357357,0.0,0.0,-0.004411981102984853,0.003988529465079121,8.144224628657983e-05,-5.556974165968507e-13,39934483.80857514,0,0,
1774824296.9357188,12.76803970336914,manual,0.0,0.0,0.0,0.14999999999999997,0.0009283254663610529,0.02030299997179133,-0.004268473123803257,0.10109059331024876,-15694.0,317794528.0,-505.2106845198335,0.0,-23989.501636401797,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.147614380215192,0.026,0.06518312198784376,0.43,0.0,-0.007173264638667134,-0.0001323594330895456,-0.007040905205577589,0.0,0.0,404127019.0531325,0.0,0.9999484739665129,-1.109170992985615e-19,-7.457055410079198e-21,0.01015132562978732,0.0,0.0,-0.004268473123803257,0.005248288326311333,0.00010727370229263183,1.4487706181780335e-12,42346354.90290996,0,0,
1774824296.94591,12.778230905532837,manual,0.0,0.0,0.0,0.14999999999999997,0.0006974415683952042,0.020298839312761177,-0.004160659030153349,0.08298830145485328,-15694.0,317794528.0,-505.2106845198335,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.147715802309905,0.026,0.06492363111375207,0.43,0.0,-0.0069410682701484296,-0.0001280541937140977,-0.006813014076434332,0.0,0.0,1276291.737594468,0.0,0.9999484950824514,-8.419622284604387e-21,-9.00670944270803e-21,0.010149245407441408,0.0,0.0,-0.004160659030153349,0.0027711525589170266,5.67229407332978e-05,-6.774926833534537e-13,42567447.24951355,0,0,
1774824296.9559155,12.788236379623413,manual,0.0,0.0,0.0,0.14999999999999997,0.0005242038337719595,0.020294759685845352,-0.004079626915827365,0.06801039678150611,-15694.0,317794528.0,-505.2106845198335,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.147816719817083,0.026,0.06466585872227026,0.43,0.0,-0.00676655121555139,-0.00012481977090460046,-0.0066417314446467896,0.0,0.0,1276291.7153981088,0.0,0.9999485157829384,1.4330653980706186e-19,1.7511019038527276e-21,0.010147205699022804,0.0,0.0,-0.004079626915827365,0.0021214336681134567,4.351004815907738e-05,6.729801902818562e-13,42567373.97515913,0,0,
1774824296.9661002,12.798421144485474,manual,0.0,0.0,0.0,0.14999999999999997,0.0003942523122551535,0.020290741000969923,-0.004018684875433449,0.055605046877858874,-15694.0,317794528.0,-505.2106845198335,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.14791713524711,0.026,0.0644097934327188,0.43,0.0,-0.006635345289720801,-0.00012238880747482094,-0.00651295648224598,0.0,0.0,1276291.6940197886,0.0,0.9999485361701308,4.745905617358149e-20,5.542701690693605e-21,0.010145196460014029,0.0,0.0,-0.004018684875433449,0.0015673841575472953,3.223369931536064e-05,-6.716051839947591e-13,42567300.644664586,0,0,
1774824296.976866,12.809186935424805,manual,0.0,0.0,0.0,0.14999999999999997,0.0002967891570784314,0.020286768190654936,-0.003972810314979676,0.04533626583761874,-15694.0,317794528.0,-505.2106845198335,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.148017051097883,0.026,0.06415542393978688,0.43,0.0,-0.006536646468596727,-0.00012056054626300346,-0.0064160859223337235,0.0,0.0,1276291.6732214233,0.0,0.9999485563206286,-2.950112351471897e-20,-9.790967407885793e-21,0.010143210157064542,0.0,0.0,-0.003972810314979676,0.0011161814030794842,2.3038356362820175e-05,3.2411086422023594e-13,42557702.474430054,0,0,
1774824296.9862263,12.818547248840332,manual,0.0,0.0,0.0,0.14999999999999997,0.00022370195773837795,0.02028282995586262,-0.003938234792308958,0.03700778115221361,-15694.0,317794528.0,-505.2106845198335,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.148116469854871,0.0285,0.06390273901303331,0.43,0.0,-0.006462337708728352,-0.00011918430944939028,-0.006343153399278962,0.0,0.0,1276291.6528434968,0.0,0.9999485762918616,5.061062287461183e-20,-6.0911337671839724e-21,0.010141241140947365,0.0,0.0,-0.003938234792308958,0.0009675786707762156,2.006847158013834e-05,7.318601935687801e-13,42284315.647797026,0,0,
1774824296.995887,12.828207969665527,manual,0.0,0.0,0.0,0.14999999999999997,0.0001688995712597471,0.0202789178243268,-0.003912131535823851,0.03014662469022356,-15694.0,317794528.0,-505.2106845198335,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.148215393991178,0.0285,0.0636517274963907,0.43,0.0,-0.006406324392912999,-0.00011814704376926873,-0.00628817734914373,0.0,0.0,1276291.6327551547,0.0,0.9999485961268832,6.31574583156601e-20,2.893443917448972e-21,0.010139285175748209,0.0,0.0,-0.003912131535823851,0.000707769597680527,1.4774537695334668e-05,3.6514813243405977e-13,42549277.10162114,0,0,
1774824297.007048,12.83936882019043,manual,0.0,0.0,0.0,0.14999999999999997,0.00012781050517511952,0.020275025443815254,-0.003892380511543739,0.024471233786794624,-15694.0,317794016.0,-505.2106845198335,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.148313825967602,0.0285,0.0634189345990636,0.43,0.0,-0.006364032423631161,-0.00011736394607471551,-0.006246668477556445,0.0,0.0,1276291.6128722737,0.0,0.9999486158579676,7.51843767367984e-20,-5.958900337098458e-21,0.010137339085514953,0.0,0.0,-0.003892380511543739,0.0004635509972136103,9.758560398995338e-06,-1.2438547584538514e-12,42549198.10630312,0,0,
1774824297.0170908,12.849411725997925,manual,0.0,0.0,0.0,0.14999999999999997,9.700487417309538e-05,0.02027114805188084,-0.0038773919344140106,0.019875477872963128,-15694.0,317794048.0,-505.2106845198335,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.1484117682327,0.0285,0.06318768337655324,0.43,0.0,-0.006332029962387157,-0.00011677141534631218,-0.006215258547040845,0.0,0.0,1276291.5931395337,0.0,0.9999486355093068,-7.90817292172899e-20,-4.86176472748218e-22,0.010135400489146925,0.0,0.0,-0.0038773919344140106,0.00039093464820331655,8.320604393222442e-06,1.3885315931287129e-12,42549119.05828992,0,0,
1774824297.0256355,12.857956409454346,manual,0.0,0.0,0.0,0.14999999999999997,7.390991072706889e-05,0.020267282078120112,-0.0038659737607311365,0.016167640266231065,-15694.0,317794048.0,-505.2106845198335,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.148509223222849,0.0285,0.06295796361909262,0.43,0.0,-0.0063077427772970955,-0.00011632175803242031,-0.006191421019264675,0.0,0.0,1276291.5735136669,0.0,0.9999486550990349,-1.4558586139696299e-19,-1.0305517376993686e-20,0.010133467601534513,0.0,0.0,-0.0038659737607311365,0.00035002668503196396,7.555711724715014e-06,-8.03882369502908e-13,42275789.07494704,0,0,
1774824297.0361412,12.868462085723877,manual,0.0,0.0,0.0,0.14999999999999997,5.659610305462463e-05,0.02026342484587718,-0.00385723224293196,0.013100527350381171,-15694.0,317794048.0,-505.2106845198335,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.1486061933623,0.0285,0.0627297651845291,0.43,0.0,-0.006289240258750807,-0.00011597921282193409,-0.006173261045928873,0.0,0.0,1276291.5539627287,0.0,0.9999486746407442,-5.516426940197724e-20,1.4158657422357224e-20,0.010131539084418805,0.0,0.0,-0.00385723224293196,0.00021795151737170472,4.789597600047032e-06,1.1088824671908471e-15,42548960.80298521,0,0,
1774824297.0460892,12.87841010093689,manual,0.0,0.0,0.0,0.14999999999999997,4.361654769433759e-05,0.02025957434855723,-0.003850497319943335,0.010615824226288796,-15704.0,317794592.0,-505.53248658422166,-32.34836874467588,-3251.740980689491,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.17199993133545,15.148702681063245,0.0275,0.06250307799787658,0.412,0.0,-0.006275074680268585,-0.0001157169672879588,-0.006159357712980626,0.0,0.0,8682255.227194648,0.0,0.9999486941446231,2.968900013657067e-20,1.9233975908734076e-20,0.010129613934554138,0.0,0.0,-0.003850497319943335,0.0001773327295989411,3.984894618418e-06,6.934643158875815e-13,42598254.68883625,0,0,
1774824297.0559464,12.888267278671265,manual,0.0,0.0,0.0,0.14999999999999997,3.388634140431574e-05,0.020255729081904088,-0.003845266653145369,0.008598788476780727,-15730.0,317794592.0,-506.369171951631,-84.88082389866835,-5329.360651659521,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.148798688725877,0.027700000762939454,0.06227789205087077,0.396,0.0,-0.006264160521620636,-0.00011551491959830005,-0.006148645602022336,0.0,0.0,21181685.141422704,0.0,0.9999487136183082,1.5469945071645263e-19,-5.487478448523385e-22,0.010127691399851192,0.0,0.0,-0.003845266653145369,0.00013899260948474474,3.209782572335169e-06,-7.172591283192295e-13,42456423.10242954,0,0,
1774824297.0663695,12.898690462112427,manual,0.0,0.0,0.0,0.14999999999999997,2.659206922478799e-05,0.020251887918248907,-0.0038411636551808665,0.006957759089098787,-15728.0,317794592.0,-506.30481153875337,6.174736657083304,8735.868563548913,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.148894218738448,0.035,0.06205419740152725,0.396,0.0,-0.006255683905318386,-0.00011535799959436106,-0.006140325905724025,0.0,0.0,54702615.38318876,0.0,0.9999487330675241,8.058903805774442e-20,1.3808161003643222e-20,0.010125770916504618,0.0,0.0,-0.0038411636551808665,0.00010310540447440657,2.460008476999965e-06,-6.656266617631798e-13,43086974.24280575,0,0,
