wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1774983506.9313047,10.291959047317505,sin,-36.55618614891477,-36.55618614891477,-22.0,0.05256617177522606,-0.17335237508123863,-0.15869729955622794,0.8091290700019362,-2845.0,106049008.0,-1.233108429171905,6.475228309631348,-55.278189676475726,0.005415,0.0012479314437106258,0.006662931443710626,-0.00036556186148914774,-0.0,-0.0,-0.0,2317.7103721507415,2317.7103721507415,0.9962459704005727,2.6610613218315514e-20,2.3269327312901276e-21,-0.0865676987139133,0.0,0.0,-0.15869729955622794,0.208942604921488,-0.0358333152144948,-1.073505212309157e-12
1774983506.9414644,10.30211877822876,sin,-38.067279342468275,-38.067279342468275,-32.0,0.052599075581524955,-0.17350317929591275,-0.15080421467409932,0.7768990095382061,-2861.0,106049064.0,-1.125740792891952,4.709464073181152,-86.95407632810709,0.005415,0.0012479314437106258,0.006662931443710626,-0.00038067279342468276,-0.0,-0.0,-0.0,5451.318971323706,5451.318971323706,0.9962394401816013,1.3418026674709073e-19,1.1981720393445323e-20,-0.086642817513347,0.0,0.0,-0.15080421467409932,0.20060311060500235,-0.034501843452458394,-2.298658514264515e-16
1774983506.9514287,10.312083005905151,sin,-39.50054801072735,-39.50054801072735,-32.0,0.05263036830058882,-0.1736460857298614,-0.14290643394863956,0.7926134349752066,-2861.0,106049064.0,-1.0875358122395595,3.53501033782959,-112.11276744405802,0.005415,0.0012479314437106258,0.006662931443710626,-0.0003950054801072735,-0.0,-0.0,-0.0,8961.351746493148,8961.351746493148,0.9962332467303863,1.2543538209323876e-19,1.0837808403297555e-20,-0.08671400180498397,0.0,0.0,-0.14290643394863956,0.20464454666610724,-0.03529262528265304,-2.09929199988096e-12
1774983506.9616892,10.322343587875366,sin,-40.935129278419716,-40.935129278419716,-32.0,0.05265925732873672,-0.17378109004794212,-0.13500431808075883,0.7701430475210429,-2861.0,106049064.0,-1.0583292767155896,2.689279317855835,-117.41117969807243,0.005415,0.0012479314437106258,0.006662931443710626,-0.0004093512927841972,-0.0,-0.0,-0.0,9800.651684984676,9800.651684984676,0.9962273910783609,3.194483546578243e-20,2.7386280074598184e-21,-0.08678124950243703,0.0,0.0,-0.13500431808075883,0.19882800883324475,-0.034377591856058,2.041448274311972e-12
1774983506.971804,10.332458257675171,sin,-42.308569990285996,-42.308569990285996,-32.0,0.05268636606474336,-0.17390818818216625,-0.12709813422413407,0.7816551615730868,-2861.0,106049064.0,-1.0403219907258376,1.5498902797698975,-120.5552402595684,0.005415,0.0012479314437106258,0.006662931443710626,-0.00042308569990285997,-0.0,-0.0,-0.0,10316.652505131311,10316.652505131311,0.9962218741992918,9.321010878763834e-20,8.27056709830609e-21,-0.0868445586484966,0.0,0.0,-0.12709813422413407,0.20178577724230615,-0.03497341704971402,1.0176134089480716e-12
1774983506.9815729,10.342227220535278,sin,-43.58562637814879,-43.58562637814879,-32.0,0.05271204588479639,-0.1740273762789712,-0.11918809680492572,0.8097110750118438,-2861.0,106049064.0,-1.0403219907258376,1.5498902797698975,-64.36565396055633,0.005415,0.0012479314437106258,0.006662931443710626,-0.0004358562637814879,-0.0,-0.0,-0.0,2984.212988806534,2984.212988806534,0.9962166970114469,1.6075291821015028e-19,1.4098318834083652e-20,-0.08690392738884,0.0,0.0,-0.11918809680492572,0.2090144899840172,-0.03630860586332416,-1.0591986677208573e-12
1774983506.9916782,10.352332592010498,sin,-44.878990891349694,-44.878990891349694,-38.0,0.05273516885817625,-0.1741386508684777,-0.11127458950660382,0.7830990991006421,-2866.0,106049120.0,-1.0313362912966524,-0.3956373929977417,-96.38498849271889,0.005415,0.0012479314437106258,0.006662931443710626,-0.000448789908913497,-0.0,-0.0,-0.0,6613.038896107275,6613.038896107275,0.9962118603701274,8.694591593956712e-21,8.94227259706442e-22,-0.08695935405631527,0.0,0.0,-0.11127458950660382,0.2021323323535108,-0.03518771049528852,1.0433669000812792e-12
1774983507.0015206,10.362174987792969,sin,-46.08936472650569,-46.08936472650569,-38.0,0.05275672707310134,-0.1742420087156176,-0.10335784713985985,0.8043511500364254,-2866.0,106049120.0,-1.0400290666450134,-0.9886345267295837,-82.60351586606687,0.005415,0.0012479314437106258,0.006662931443710626,-0.00046089364726505696,-0.0,-0.0,-0.0,4875.532503755606,4875.532503755606,0.9962073650740204,2.668612488676408e-20,2.3358555189778992e-21,-0.08701083709676222,0.0,0.0,-0.10335784713985985,0.20760570564944403,-0.03621207585508593,-1.06522489180193e-12
1774983507.011774,10.37242841720581,sin,-47.302969847885635,-47.302969847885635,-38.0,0.05277585747142925,-0.1743374469496435,-0.09543823402591012,0.7723867591101663,-2866.0,106049120.0,-1.0541204748483775,-1.57958984375,-62.61598736204204,0.005415,0.0012479314437106258,0.006662931443710626,-0.0004730296984788564,-0.0,-0.0,-0.0,2822.051765914834,2822.051765914834,0.9962032118594663,-5.2348445288320936e-20,-4.754775136749574e-21,-0.08705837513350052,0.0,0.0,-0.09543823402591012,0.19934472472049683,-0.034834934288473285,3.4497663021709735e-15
1774983507.022059,10.382713317871094,sin,-48.470414272454484,-48.470414272454484,-38.0,0.05279305323493088,-0.17442496299012258,-0.08751604047910422,0.7702741917136208,-2866.0,106049120.0,-1.074145839041857,-2.1353917121887207,-46.32869318779219,0.005415,0.0012479314437106258,0.006662931443710626,-0.0004847041427245449,-0.0,-0.0,-0.0,1567.3645248608873,1567.3645248608873,0.9961994014035792,4.323279063511002e-21,3.6284970032410806e-22,-0.08710196693044572,0.0,0.0,-0.08751604047910422,0.1987894816635379,-0.034796642799591056,1.0127675532783584e-12
1774983507.0318549,10.39250922203064,sin,-49.5364490564232,-49.5364490564232,-38.0,0.052808866192986886,-0.17450455446412888,-0.07959147400626392,0.8089673340789051,-2866.0,106049120.0,-1.1001542420991333,-2.7590153217315674,-62.78155536588606,0.005415,0.0012479314437106258,0.006662931443710626,-0.000495364490564232,-0.0,-0.0,-0.0,2852.872036910005,2852.872036910005,0.9961959343277709,-1.2247608659250784e-19,-1.0724313306597707e-20,-0.08714161135084449,0.0,0.0,-0.07959147400626392,0.20876561454040218,-0.03659944840461467,-1.051770722273109e-12
1774983507.0426378,10.403292179107666,sin,-50.654057255890145,-50.654057255890145,-46.0,0.052821765907887584,-0.1745762194359006,-0.07166497177172794,0.7350954082367431,-2863.0,106049176.0,-1.1317340878457256,-3.262796401977539,-35.27952657360539,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005065405725589015,-0.0,-0.0,-0.0,937.9886567638642,937.9886567638642,0.9961928111876713,2.46903495762238e-20,2.3652464409484748e-21,-0.08717730747164971,0.0,0.0,-0.07166497177172794,0.18969392764788362,-0.03330265046285617,-7.5061512266645e-15
1774983507.052073,10.412727355957031,sin,-51.58438597314094,-51.58438597314094,-46.0,0.05283414042379824,-0.17463995604849045,-0.06373661258987567,0.8402978882569284,-2863.0,106049176.0,-1.1681362517937066,-3.7901906967163086,-30.527808776880864,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005158438597314094,-0.0,-0.0,-0.0,728.4308360631208,728.4308360631208,0.9961900324886741,7.61985211957077e-20,6.911490360187186e-21,-0.08720905440501192,0.0,0.0,-0.06373661258987567,0.21683357759078614,-0.03811537668971496,-6.389007535723789e-15
1774983507.0611691,10.421823501586914,sin,-52.44029676946168,-52.44029676946168,-46.0,0.05284486065419628,-0.17469576269319628,-0.05580664470583538,0.8717942969150175,-2863.0,106049176.0,-1.1681362517937066,-3.7901906967163086,-17.104448218790953,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005244029676946169,-0.0,-0.0,-0.0,266.0077406581765,266.0077406581765,0.9961875986785028,1.3110960320695513e-19,1.1488835667457874e-20,-0.08723685138265931,0.0,0.0,-0.05580664470583538,0.2249534427876207,-0.03958706957327802,-1.6059078732450256e-14
1774983507.0713134,10.431967735290527,sin,-53.3410906779992,-53.3410906779992,-46.0,0.0528527331829623,-0.1747436381886451,-0.04787549544878517,0.7818381840143533,-2863.0,106049176.0,-1.1681362517937066,-3.7901906967163086,4.899954549493305,0.005415,0.0012479314437106258,0.006662931443710626,-0.000533410906779992,-0.0,-0.0,-0.0,51.82579413678373,51.82579413678373,0.9961855101393466,1.0951900086251769e-20,8.35251908369947e-22,-0.08726069784508632,0.0,0.0,-0.04787549544878517,0.20173565903450655,-0.03553606338192568,1.4964416276738098e-14
1774983507.0816262,10.442280530929565,sin,-54.1906663633016,-54.1906663633016,-46.0,0.05285871873692422,-0.17478358163662636,-0.03994344798121457,0.7691461893751302,-2863.0,106049176.0,-1.2566507522620483,-4.758694171905518,-54.09302296897475,0.005415,0.0012479314437106258,0.006662931443710626,-0.000541906663633016,-0.0,-0.0,-0.0,2168.4262580972854,2168.4262580972854,0.9961837671941,1.2372839565982186e-20,1.2538028349973217e-21,-0.08728059336973412,0.0,0.0,-0.03994344798121457,0.198455746789011,-0.03498769762276082,-1.0083806821688135e-12
1774983507.091728,10.452382326126099,sin,-54.99177798896282,-54.99177798896282,-46.0,0.052862789563546835,-0.1748155924262565,-0.03201078963015932,0.7852721419038102,-2863.0,106049176.0,-1.3076212209590519,-5.227499008178711,-50.34627754230552,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005499177798896283,-0.0,-0.0,-0.0,1904.0101782512002,1904.0101782512002,0.996182370106146,-1.248522792940848e-19,-1.1026320141116855e-20,-0.0872965376730563,0.0,0.0,-0.03201078963015932,0.2026122925656303,-0.03574553371430415,1.664860545485342e-16
1774983507.1016207,10.46227502822876,sin,-55.71113241148696,-55.71113241148696,-52.0,0.05286527846023167,-0.17483967018403954,-0.02407775778306992,0.8019074833917638,-2855.0,106049224.0,-1.3631596152481789,-5.647480010986328,-65.72635906076272,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005571113241148696,-0.0,-0.0,-0.0,3184.3295364006126,3184.3295364006126,0.9961813190815108,3.118555612421965e-20,2.6824858961910584e-21,-0.08730853058563746,0.0,0.0,-0.02407775778306992,0.20690095799936095,-0.03652264402843182,2.1052695568869205e-12
1774983507.1118467,10.472501039505005,sin,-56.39660190786223,-56.39660190786223,-52.0,0.05286570663191894,-0.17485581484571489,-0.016144661675394245,0.7757761939989395,-2855.0,106049224.0,-1.48497001776331,-6.3480682373046875,-75.88653782768918,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005639660190786223,-0.0,-0.0,-0.0,4222.797114779645,4222.797114779645,0.9961806142657101,1.356490337405941e-19,1.1836176479262879e-20,-0.08731657208797472,0.0,0.0,-0.016144661675394245,0.20015624407740942,-0.035346960335965155,-1.1461969747434845e-14
1774983507.1211746,10.481828927993774,sin,-56.974227799738834,-56.974227799738834,-52.0,0.0528648136765649,-0.1748640265452734,-0.008211699558494512,0.8504563628146666,-2855.0,106049224.0,-1.48497001776331,-6.3480682373046875,-51.82539235311375,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005697422779973884,-0.0,-0.0,-0.0,2051.3912620674237,2051.3912620674237,0.996180255748585,9.48141595978626e-21,8.981749354584298e-22,-0.08732066225519389,0.0,0.0,-0.008211699558494512,0.21942242649557422,-0.0387602663249852,-1.113041156643317e-12
1774983507.1316464,10.492300748825073,sin,-57.561244902592755,-57.561244902592755,-52.0,0.05286142730707167,-0.1748643057908706,-0.00027924559716060695,0.7575047443158017,-2855.0,106049224.0,-1.6195061489081741,-6.987582206726074,-34.29481495226906,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005756124490259276,-0.0,-0.0,-0.0,992.5599845608072,992.5599845608072,0.99618024355662,-1.497149336141706e-19,-1.3249164896584925e-20,-0.08732080134466823,0.0,0.0,-0.00027924559716060695,0.19543954625511287,-0.03452873251364527,1.8007799371842906e-14
1774983507.1420774,10.502731800079346,sin,-58.085475513467706,-58.085475513467706,-52.0,0.05285626946461358,-0.17485665335649223,0.007652434378326329,0.7603912378666718,-2855.0,106049224.0,-1.6195061489081741,-6.987582206726074,-1.9643752159783752,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005808547551346771,-0.0,-0.0,-0.0,137.96814448290738,137.96814448290738,0.9961805776576792,2.272021024241045e-20,2.1449442986695873e-21,-0.08731698974205766,0.0,0.0,0.007652434378326329,0.19618424522989938,-0.03466046946070534,-1.0070148316604691e-12
1774983507.151618,10.512272357940674,sin,-58.51006243185405,-58.51006243185405,-52.0,0.052849708955659255,-0.17484107022661144,0.015583129880792244,0.8312611922424729,-2853.0,106049224.0,-1.6195061489081741,-6.987582206726074,21.886961903997054,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005851006243185406,0.0,0.0,0.0,443.3877228863675,443.3877228863675,0.9961812579634368,-1.2479699799336613e-19,-1.1032143275073032e-20,-0.0873092279337441,0.0,0.0,0.015583129880792244,0.21446987152253585,-0.037885969121991436,2.1898267502215684e-12
1774983507.162971,10.523625373840332,sin,-58.94537316492745,-58.94537316492745,-56.0,0.05284064239318275,-0.1748175577617626,0.023512464848782052,0.6984342343983267,-2847.0,106049256.0,-1.7645901237606596,-7.441118240356445,-3.663806432110257,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005894537316492746,0.0,0.0,0.0,165.26095904286848,165.26095904286848,0.9961822843221726,-1.3134013167953494e-19,-1.1658381997061161e-20,-0.08729751658930547,0.0,0.0,0.023512464848782052,0.18020128831949983,-0.031823756754328705,-9.253335911635958e-13
1774983507.1711485,10.531802892684937,sin,-59.21483033225678,-59.21483033225678,-56.0,0.05283083594270499,-0.17478611743351097,0.03144032825167809,0.9694705146570008,-2844.0,106049280.0,-1.7645901237606596,-7.441118240356445,-14.81068637163865,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005921483033225678,0.0,0.0,0.0,326.54542235381547,326.54542235381547,0.996183656530371,6.828312624560585e-20,6.076214050719138e-21,-0.08728185642951067,0.0,0.0,0.03144032825167809,0.25013380509825967,-0.04415572268275627,4.492821683254105e-15
1774983507.1815042,10.542158603668213,sin,-59.49715956606996,-59.49715956606996,-56.0,0.052818502763137765,-0.17474675109258547,0.03936634092545019,0.7653760023403476,-2844.0,106049280.0,-1.9169635085955758,-7.75537109375,-20.377193555231514,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005949715956606996,0.0,0.0,0.0,479.9779965135964,479.9779965135964,0.996185374321055,1.4029856815920726e-19,1.2597592862973509e-20,-0.08726224835988058,0.0,0.0,0.03936634092545019,0.19747851888059625,-0.034841355636977676,-3.864439485606373e-15
1774983507.1922317,10.552886009216309,sin,-59.72513260531892,-59.72513260531892,-56.0,0.052804315656960775,-0.17469946086791865,0.04729022466682375,0.7386579826638682,-2844.0,106049280.0,-1.9951583843833751,-7.8436994552612305,-22.234963858589325,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005972513260531893,0.0,0.0,0.0,541.6912936263426,541.6912936263426,0.9961874373682404,2.5224683205866534e-20,2.296303882863924e-21,-0.08723869342040827,0.0,0.0,0.04729022466682375,0.19058884277066504,-0.033602582761204404,-3.8944777613228035e-15
1774983507.2014487,10.562103033065796,sin,-59.8663202488757,-59.8663202488757,-56.0,0.052788599510171286,-0.17464424911789378,0.05521175002492482,0.8594450320904518,-2844.0,106049280.0,-1.9951583843833751,-7.8436994552612305,-15.995894232934985,0.005415,0.0012479314437106258,0.006662931443710626,-0.000598663202488757,0.0,0.0,0.0,371.42531437140224,371.42531437140224,0.9961898452891175,5.478779794256696e-20,4.792097571185546e-21,-0.08721119276128518,0.0,0.0,0.05521175002492482,0.22175992212984558,-0.03906587488546833,2.041638218417929e-15
1774983507.2115483,10.572202682495117,sin,-59.963017631585004,-59.963017631585004,-57.0,0.052770932024799815,-0.174581118493715,0.0631306241788377,0.784074161121159,-2837.0,106049296.0,-2.1530247486516876,-7.924393653869629,-2.2958936952047937,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005996301763158501,0.0,0.0,0.0,185.713001017553,185.713001017553,0.9961925976413478,-7.687071718976802e-20,-6.7125948572012025e-21,-0.08717974767447627,0.0,0.0,0.0631306241788377,0.20231812537487998,-0.035606373262928356,-1.031952482310247e-12
1774983507.2212508,10.581905126571655,sin,-59.999365698567146,-59.999365698567146,-59.0,0.05275147252336204,-0.17451007191549942,0.07104657821558771,0.8158721631688588,-2829.0,106049336.0,-2.23272727002219,-7.945521354675293,0.1399970995585056,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005999936569856715,0.0,0.0,0.0,182.16449012269322,182.16449012269322,0.9961956939241784,1.5861204351317735e-20,1.5550373079720483e-21,-0.08714435958182443,0.0,0.0,0.07104657821558771,0.21053013862180225,-0.03701047408383904,-3.196355881135839e-15
1774983507.231555,10.592209339141846,sin,-59.976769372595804,-59.976769372595804,-59.0,0.052730207759984375,-0.17443111257426488,0.0789593412345252,0.7679153516134466,-2829.0,106049336.0,-2.3116582724499106,-7.899625778198242,11.94701035109213,0.005415,0.0012479314437106258,0.006662931443710626,-0.000599767693725958,0.0,0.0,0.0,269.46378891794086,269.46378891794086,0.9961991335784325,-6.418136770519636e-20,-5.587220212897892e-21,-0.08710503003605463,0.0,0.0,0.0789593412345252,0.19816266458115497,-0.0347927208241182,1.0228237071936376e-12
1774983507.2413437,10.601998090744019,sin,-59.89755001374654,-59.89755001374654,-59.0,0.052707115396443426,-0.17434424393528197,0.08686863898292731,0.8079986161510578,-2829.0,106049336.0,-2.3910631695079507,-7.925192832946777,7.454079660813729,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005989755001374655,0.0,0.0,0.0,215.9713906143758,215.9713906143758,0.9962029159864504,-9.519575574863535e-20,-8.449640889786135e-21,-0.08706176072245972,0.0,0.0,0.08686863898292731,0.20851496628690266,-0.0365593535353252,-5.367199733146253e-15
1774983507.2517676,10.612421989440918,sin,-59.7500069643224,-59.7500069643224,-59.0,0.05268231338776962,-0.17424946972037358,0.0947742149084069,0.7584087446888855,-2829.0,106049336.0,-2.3910631695079507,-7.925192832946777,-2.008451710704901,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005975000696432241,0.0,0.0,0.0,190.73009629542008,190.73009629542008,0.9962070404729536,-1.0217735069407902e-19,-9.18843163209031e-21,-0.0870145534501011,0.0,0.0,0.0947742149084069,0.195726614330999,-0.03426448044272364,6.622163754586441e-16
