wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean,ls_cost,fit_done,fit_complete,fit_final_params
1774712888.1526654,2.133999999999876,manual,60.0,60.0,0.09861387023162964,2.7025221607591132,8.320399874426005,66.43440104124531,60.0,-13224.0,206383392.0,15.211999893188477,0.40110000610351565,0.538,3.57631134743784,1.7055633511964274,6.099625566657893,97.00118919942565,0.01,0.03,0.08,0.55,0.25,0.05,923402.302134443,16.428,0.2177760476910031,8.374582097364219e-21,8.103823628882842e-20,0.975998766931668,0.0,0.0,8.320399874426005,-22.240412038999402,-9.300079889522305,-1.0420215833752289e-11,,,16260916091.661057,0,0,
1774712888.1541684,2.134999999999876,manual,60.0,60.0,0.0966259225108848,2.7109024951814553,8.380334422341805,65.13443041615625,60.0,-13224.0,206383392.0,15.211999893188477,0.8299000244140625,12.632,3.57631134743784,1.7049516749746598,6.0974380220450275,97.00118919942565,0.01,0.03,0.08,0.55,0.25,0.05,923322.9151706334,16.428,0.2136845498280212,-7.179381789049363e-21,-6.816833925650672e-20,0.9769027142785746,0.0,0.0,8.380334422341805,-21.982529646515925,-9.862114143788236,-3.561987490540167e-14,,,16153234020.016777,0,0,
1774712888.1648235,2.1359999999998758,manual,60.0,60.0,0.09467804970362133,2.7193415559352956,8.439060753840385,63.85281063264095,60.0,-13224.0,206383392.0,15.211999893188477,0.8299000244140625,12.632,3.57631134743784,1.7043523294955019,6.0952945760068795,97.00118919942565,0.01,0.03,0.08,0.55,0.25,0.05,923245.8731964054,16.428,0.20956058911798628,4.3537696605871065e-21,5.91034615482284e-20,0.9777956634637796,0.0,0.0,8.439060753840385,-21.720219470239055,-10.41490064155548,-1.045292281688837e-11,,,16148420720.239515,0,0,
1774712888.1745825,2.1369999999998757,manual,60.0,60.0,0.0927694439299175,2.7278381591609437,8.49660322564832,62.5907428676997,60.0,-13224.0,206383392.0,15.211999893188477,0.8299000244140625,12.632,3.57631134743784,1.7037650661805162,6.093194339549562,97.00118919942565,0.01,0.03,0.08,0.55,0.25,0.05,923173.0582240758,16.428,0.20540473964017042,2.933486753696201e-21,8.669813343504937e-20,0.9786771137272007,0.0,0.0,8.49660322564832,-21.453965870967817,-10.959438441386137,1.0440968009296867e-11,,,16028096983.352846,0,0,
1774712888.1848078,2.1379999999998756,manual,60.0,60.0,0.09160461264635984,2.7363915823480407,8.553423187096884,61.43658658387262,60.0,-13224.0,206383408.0,15.236000061035156,0.5862000122070312,0.482,3.5819537398394417,1.7060108376632377,6.110851900174453,97.00118919942565,0.01,0.03,0.08,0.55,0.25,0.05,923110.130830465,16.428,0.20121735419018905,3.5231919087222586e-21,-1.2409447727713673e-20,0.9795466177639277,0.0,0.0,8.553423187096884,-21.28870310275932,-11.449645531936614,1.092678550185545e-13,,,16134944973.106932,0,0,
1774712888.1957371,2.1389999999998754,manual,60.0,60.0,0.08975796389928149,2.7450006800679203,8.609097719879603,60.28417582364191,60.0,-13224.0,206383440.0,15.236000061035156,0.7834000244140625,0.594,3.5819537398394417,1.705442638048752,6.108816635440371,97.00118919942565,0.01,0.03,0.08,0.55,0.25,0.05,923050.8069862899,16.428,0.19699899674532284,1.1051452989178806e-21,1.0700516730245727e-19,0.9804036899570434,0.0,0.0,8.609097719879603,-21.013962759899307,-11.98220545671591,-2.1124747195776303e-13,,,16134945054.521753,0,0,
1774712888.205263,2.1399999999998753,manual,60.0,60.0,0.08783100108409982,2.753664257074757,8.663577006837144,59.123198050421735,60.0,-13224.0,206383456.0,15.232000350952148,0.6690999755859375,10.188,3.5810134158414955,1.7044157307219516,6.103535597886594,97.00118919942565,0.01,0.03,0.08,0.55,0.25,0.05,922990.6308974414,16.428,0.1927502603139257,1.4809257359261482e-20,-8.131435060312566e-20,0.9812478469525241,0.0,0.0,8.663577006837144,-20.717194975787834,-12.512969914885153,1.9952723968499565e-13,,,16134945135.553114,0,0,
1774712888.2152195,2.1409999999998752,manual,60.0,60.0,0.08606042425797973,2.7623812151261133,8.716958051356027,57.97476734411393,60.0,-13224.0,206383456.0,15.232000350952148,0.6690999755859375,10.188,3.5810134158414955,1.7038709378523762,6.1015846873117905,97.00118919942565,0.01,0.03,0.08,0.55,0.25,0.05,922936.2160640904,16.428,0.18847169492261973,-9.112155206102674e-21,1.181307416286597e-19,0.9820786222156784,0.0,0.0,8.716958051356027,-20.434180649405054,-13.02731211750463,-2.0969336881713574e-13,,,16134945216.22169,0,0,
1774712888.2246711,2.141999999999875,manual,60.0,60.0,0.08432554031111601,2.7711504781192886,8.76926299317555,56.84080223919578,60.0,-13224.0,206383456.0,15.232000350952148,0.6690999755859375,10.188,3.5810134158414955,1.7033371274071873,6.099673104946053,97.00118919942565,0.01,0.03,0.08,0.55,0.25,0.05,922884.9908462077,16.428,0.18416384418018125,7.826500950266773e-21,-4.194749551068939e-20,0.9828955582852271,0.0,0.0,8.76926299317555,-20.14727402357064,-13.533533504444305,1.978923976933567e-13,,,16028097385.918161,0,0,
1774712888.2347302,2.142999999999875,manual,60.0,60.0,0.08262562970198158,2.7799709916450053,8.820513525716386,55.72274829952381,60.0,-13224.0,206383456.0,15.232000350952148,0.6690999755859375,10.188,3.5810134158414955,1.7028140779889922,6.097800057962347,97.00118919942565,0.01,0.03,0.08,0.55,0.25,0.05,922836.9947220095,16.428,0.17982724542530265,1.9175378744365158e-20,-1.1854283455071479e-20,0.9836982066684874,0.0,0.0,8.820513525716386,-19.856422081167224,-14.03148610813043,-9.096290712872339e-14,,,14962443816.861235,0,0,
1774712888.244988,2.143999999999875,manual,60.0,60.0,0.08095998739440442,2.7888417225500817,8.870730905076593,54.62167451166049,60.0,-13224.0,206383456.0,15.232000350952148,0.6690999755859375,10.188,3.5810134158414955,1.702301572663584,6.09596476951637,97.00118919942565,0.01,0.03,0.08,0.55,0.25,0.05,922792.2304342516,16.428,0.17546242986922098,9.502846569269511e-21,-1.0256340126803705e-19,0.9844861277359062,0.0,0.0,8.870730905076593,-19.561648360783224,-14.521173665265396,-1.0341847944395332e-11,,,14962443906.650555,0,0,
1774712888.2559872,2.144999999999875,manual,60.0,60.0,0.07603653633955339,2.79775961692452,8.917894374438333,53.13003348167639,60.0,-13224.0,206383488.0,15.119999885559082,0.03479999923706055,0.524,3.554682326036341,1.6886338539674046,6.002556915844565,97.00118919942565,0.01,0.03,0.08,0.55,0.25,0.05,922722.9736941338,16.428,0.17107092847792565,-3.724166576778874e-21,-5.670986307139765e-20,0.9852587159877099,0.0,0.0,8.917894374438333,-18.76100061553032,-15.187404637963642,2.077368980387482e-11,,,14957598940.30405,0,0,
1774712888.265408,2.1459999999998747,manual,60.0,60.0,0.07779510981094113,2.8067257655914513,8.966148666931083,52.154885283891126,60.0,-13224.0,206383504.0,15.232000350952148,0.028,5.062,3.5810134158414955,1.7013277641763644,6.092477548259177,97.00118919942565,0.01,0.03,0.08,0.55,0.25,0.05,922686.5731960757,16.428,0.1666522361267752,-9.26455366199213e-21,1.0939922502564815e-20,0.9860157362811183,0.0,0.0,8.966148666931083,-18.965705332365967,-15.458663934210248,-1.040549994830418e-11,,,14952753923.68392,0,0,
1774712888.274847,2.1469999999998746,manual,60.0,60.0,0.07622684530492675,2.815739195799621,9.013430208169929,51.18021647488203,60.0,-13224.0,206383504.0,15.232000350952148,0.028,5.062,3.5810134158414955,1.700845221251437,6.090749555571292,97.00118919942565,0.01,0.03,0.08,0.55,0.25,0.05,922656.8697242663,16.428,0.16220686676677457,1.1893531155718163e-20,4.851751304201584e-20,0.9867567746784189,0.0,0.0,9.013430208169929,-18.66110464691051,-15.928329907839988,3.339781448939389e-14,,,14853735173.292204,0,0,
1774712888.2844613,2.1479999999998745,manual,60.0,59.99999999999999,0.0746901952146642,2.824798954407743,9.059758608122202,50.209853170360226,60.0,-13224.0,206383504.0,15.232000350952148,0.028,5.062,3.581013415841495,1.7003724058390481,6.089056397236311,97.00118919942565,0.01,0.03,0.08,0.55,0.25,0.05,922628.9664977371,16.428,0.15773532873796334,-2.5160520466648757e-20,7.983266347807532e-20,0.9874814256825173,0.0,0.0,9.059758608122202,-18.350901717888668,-16.385265874563125,-1.0525527877512946e-11,,,14853735197.213299,0,0,
1774712888.2949624,2.1489999999998743,manual,60.0,60.00000000000001,0.07318452221621542,2.833904107489138,9.105153081394842,49.246777190816296,60.0,-13224.0,206383504.0,15.232000350952148,0.028,5.062,3.581013415841496,1.699909121839526,6.087397371018678,97.00118919942565,0.01,0.03,0.08,0.55,0.25,0.05,922603.0477628986,16.428,0.15323812488952981,-6.798812112595968e-21,1.156153245595539e-19,0.9881892921300003,0.0,0.0,9.105153081394842,-18.036993474157548,-16.833955299147217,2.0779350960083962e-11,,,14933373977.649569,0,0,
1774712888.304418,2.1499999999998742,manual,60.0,60.0,0.07170920183485459,2.8430537399443883,9.149632455250057,48.29329652369589,60.0,-13224.0,206383504.0,15.232000350952148,0.028,5.062,3.5810134158414955,1.6994551771067994,6.085771788840733,97.00118919942565,0.01,0.03,0.08,0.55,0.25,0.05,922579.2363941114,16.428,0.14871575269588538,-7.097673399629667e-21,-3.688713379918783e-20,0.9888799850842095,0.0,0.0,9.149632455250057,-17.719386043715257,-17.274424895132643,-2.075501852984304e-11,,,14834483570.757227,0,0,
1774712888.3145444,2.150999999999874,manual,60.0,60.0,0.07026362218456013,2.852246955121795,9.193215177406815,47.351181650308355,60.0,-13224.0,206383504.0,15.232000350952148,0.028,5.062,3.5810134158414955,1.6990103833682473,6.0841789764956955,97.00118919942565,0.01,0.03,0.08,0.55,0.25,0.05,922557.6077329696,16.428,0.1441687043688877,2.941833445747066e-21,6.5064529001272455e-21,0.9895531237284062,0.0,0.0,9.193215177406815,-17.398128559986237,-17.706685397227417,1.0393424186206133e-11,,,14815231784.598623,0,0,
1774712888.3244612,2.151999999999874,manual,60.0,60.0,0.06884718371446548,2.8614828744454868,9.235919323692112,46.421774577306145,60.0,-13224.0,206383504.0,15.232000350952148,0.028,5.062,3.5810134158414955,1.6985745561466796,6.082618273368273,97.00118919942565,0.01,0.03,0.08,0.55,0.25,0.05,922538.2005124314,16.428,0.13959746696636427,1.3371837119072638e-20,-1.46428087526702e-19,0.9902083352591136,0.0,0.0,9.235919323692112,-17.07327335334563,-18.130748819271126,8.233157203460077e-14,,,14810418909.387486,0,0,
1774712888.3354757,2.152999999999874,manual,60.0,60.00000000000001,0.06687154040973638,2.8707602724755508,9.277398030064074,45.433160936237215,60.0,-13224.0,206383584.0,15.211999893188477,0.030799999237060546,0.468,3.5763113474378403,1.695796480481999,6.064696196092925,97.45101081951181,0.01,0.03,0.08,0.55,0.25,0.05,922522.3068195161,16.428,0.13500270311602294,-2.0971993403834214e-20,1.5536729162872406e-19,0.9908452301703919,0.0,0.0,9.277398030064074,-16.653075759264446,-18.57303643322783,-8.845371364407922e-14,,,14904304037.023342,0,0,
1774712888.349726,2.153999999999874,manual,60.0,60.0,0.06376026285301735,2.880077219359805,9.316946884254088,44.256299586992704,60.0,-13224.0,206383600.0,15.152000427246094,0.5397000122070312,8.192,3.5622055906407977,1.6883288150197582,6.014174343703336,97.45101081951181,0.01,0.03,0.08,0.55,0.25,0.05,922483.879978946,16.428,0.13038542875147913,-2.3429229159830437e-21,-2.3180126785918398e-20,0.9914633830703699,0.0,0.0,9.316946884254088,-16.045969367322943,-19.05347957440362,-1.0350423740399749e-11,,,14904304132.101158,0,0,
1774712888.354224,2.1549999999998737,manual,60.0,60.0,0.06247492509184184,2.8894329178419715,9.35569848216631,43.15535925203864,60.0,-13224.0,206383600.0,15.152000427246094,0.5397000122070312,8.192,3.5622055906407977,1.687933326477858,6.012765532208345,97.45101081951181,0.01,0.03,0.08,0.55,0.25,0.05,922458.4757583891,16.428,0.1257461028698891,-5.963257790075558e-21,6.488579440821132e-20,0.9920624565082005,0.0,0.0,9.35569848216631,-15.714618984824735,-19.438192173897196,1.0397871702870138e-11,,,14805606239.945328,0,0,
1774712888.3649259,2.1559999999998736,manual,60.0,60.0,0.06121549815969464,2.8988265867378504,9.393668895879008,42.11837014417041,60.0,-13224.0,206383600.0,15.152000427246094,0.5397000122070312,8.192,3.5622055906407977,1.6875458104987358,6.0113851206210525,97.45101081951181,0.01,0.03,0.08,0.55,0.25,0.05,922438.6711367161,16.428,0.121085179888532,-5.052741648402137e-22,7.505813965826464e-20,0.9926421204096729,0.0,0.0,9.393668895879008,-15.380799542797252,-19.817527420063485,5.355441911185927e-14,,,14904304321.786032,0,0,
1774712888.3757806,2.1569999999998735,manual,60.0,60.0,0.05998145971403197,2.9082574606113365,9.430873873486254,41.1356916367855,60.0,-13224.0,206383600.0,15.152000427246094,0.5397000122070312,8.192,3.5622055906407977,1.6871661063616088,6.010032536420989,97.45101081951181,0.01,0.03,0.08,0.55,0.25,0.05,922423.6293387657,16.428,0.11640310973237218,-1.046354789765071e-20,1.0332425634225531e-19,0.9932020519736572,0.0,0.0,9.430873873486254,-15.0437535525203,-20.188929689990864,-1.0515820103868564e-11,,,14904304416.462168,0,0,
1774712888.3846626,2.1579999999998734,manual,60.0,60.0,0.05877229794179646,2.9177247894569445,9.46732884560806,40.199547733789636,60.0,-13224.0,206383600.0,15.152000427246094,0.5397000122070312,8.192,3.5622055906407977,1.6867940565855364,6.008707218628667,97.45101081951181,0.01,0.03,0.08,0.55,0.25,0.05,922412.6856357686,16.428,0.1117003379189236,-4.231481652431899e-21,4.443746228298389e-20,0.9937419355692142,0.0,0.0,9.46732884560806,-14.70357241138398,-20.55241020562559,2.0901756888244458e-11,,,14805606522.11988,0,0,
1774712888.3948672,2.1589999999998732,manual,60.0,60.0,0.05993848949792498,2.9272292966558666,9.504507198921791,39.59530884977793,60.0,-13224.0,206383616.0,15.232000350952148,0.1178000030517578,8.192,3.5810134158414955,1.6958334194646671,6.072802226135331,97.45101081951181,0.01,0.03,0.08,0.55,0.25,0.05,922422.4497958892,16.428,0.10697658069107963,-9.916144769956294e-21,7.05667922239683e-20,0.9942615406338993,0.0,0.0,9.504507198921791,-14.732873918026801,-20.823165451702817,-1.0487245767258166e-11,,,14894614508.198107,0,0,
1774712888.405122,2.159999999999873,manual,60.0,60.0,0.05661429586462803,2.9367689202886593,9.539623632792859,38.699533854035835,60.0,-13224.0,206383632.0,15.15999984741211,0.4135,0.44,3.56408623863669,1.686998047329127,6.01260652509271,97.45101081951181,0.01,0.03,0.08,0.55,0.25,0.05,922420.4661807473,16.428,0.10223294131319179,-9.81832469653783e-21,4.903394222113852e-20,0.9947604866049432,0.0,0.0,9.539623632792859,-14.046259239217207,-21.25984323367136,-3.315877890638397e-14,,,14795980785.449146,0,0,
1774712888.414838,2.160999999999873,manual,60.0,60.0,0.05476771271361815,2.9463425149697375,9.57359468107812,37.75383674028093,60.0,-13224.0,206383648.0,15.13599967956543,0.4003999938964844,6.072,3.5584438462350882,1.6838256867896155,5.991799153289079,97.45101081951181,0.01,0.03,0.08,0.55,0.25,0.05,922406.2448602492,16.428,0.09747007139458727,-7.741177607407138e-21,7.547450755791402e-20,0.9952384564426677,0.0,0.0,9.57359468107812,-13.583522466091402,-21.620811021809626,2.5171700411947947e-14,,,14894614695.55178,0,0,
1774712888.4247367,2.161999999999873,manual,60.0,60.00000000000001,0.05589709129469113,2.95595078124616,9.60826627642258,37.13738846111663,60.0,-13224.0,206383648.0,15.211999893188477,0.030200000762939452,12.394,3.5763113474378403,1.692419726908139,6.052619873969228,97.45101081951181,0.01,0.03,0.08,0.55,0.25,0.05,922425.8358150299,16.428,0.0926877069496043,5.340920752392269e-21,-5.571138010132417e-20,0.9956952289633982,0.0,0.0,9.60826627642258,-13.58848204532137,-21.878644823400517,-1.0291554841626e-11,,,14795980971.579878,0,0,
1774712888.434261,2.162999999999873,manual,60.0,60.0,0.054770264445996156,2.965593020183647,9.642238937486763,36.504442981729966,60.0,-13224.0,206383648.0,15.211999893188477,0.030200000762939452,12.394,3.57631134743784,1.6920730109546942,6.051379909770585,97.45101081951181,0.01,0.03,0.08,0.55,0.25,0.05,922436.2330451014,16.428,0.08788628271522235,-1.2305985186976394e-20,1.351602211765652e-19,0.9961305141950777,0.0,0.0,9.642238937486763,-13.230285444088441,-22.215277357179986,1.0297020573637613e-11,,,14795981064.749142,0,0,
1774712888.4448016,2.1639999999998727,manual,60.0,60.0,0.053548612461666936,2.9752684740297872,9.675453846140266,35.8465361160847,60.0,-13224.0,206383664.0,15.208000183105469,0.028100000381469727,0.426,3.5753710234398937,1.6912631223450791,6.046893160645076,97.45101081951181,0.01,0.03,0.08,0.55,0.25,0.05,922444.3019724637,16.428,0.08306626567903345,-1.120402145700419e-20,1.1152899738572952e-19,0.996544025874517,0.0,0.0,9.675453846140266,-12.849698382786823,-22.54386790306484,1.0352687143399244e-11,,,14795981157.983402,0,0,
1774712888.4545367,2.1649999999998726,manual,60.0,60.0,0.050235690280084136,2.9849750878570305,9.706613827243554,34.90922511352538,60.0,-13224.0,206383664.0,15.131999969482422,0.2038999938964844,3.106,3.557503522237142,1.6819972226571684,5.983711043995967,97.45101081951181,0.01,0.03,0.08,0.55,0.25,0.05,922435.695449717,16.428,0.07822877236168839,4.1090952118679015e-21,-6.074625016923696e-20,0.996935433804433,0.0,0.0,9.706613827243554,-12.127539982863311,-22.92048453124168,-2.0695025878488394e-11,,,14776729369.24155,0,0,
1774712888.4656408,2.1659999999998725,manual,60.0,60.0,0.052044159069157894,2.9947139834395338,9.73889558250335,34.38373114277938,60.0,-13224.0,206383712.0,15.227999687194824,0.0285,10.06,3.5800728676365874,1.692970295545858,6.060957020798421,97.45101081951181,0.01,0.03,0.08,0.55,0.25,0.05,922455.9275863746,16.428,0.07337333904041478,9.448151128693132e-21,-9.051137315378822e-20,0.9973045438170379,0.0,0.0,9.73889558250335,-12.21862879751523,-23.142723074881133,1.0530193394052941e-11,,,14851009719.001657,0,0,
1774712888.4746752,2.1669999999998724,manual,60.0,60.0,0.05099500202321451,3.0044845100204203,9.770526580886447,33.83318459084289,60.0,-13224.0,206383712.0,15.227999687194824,0.0285,10.06,3.5800728676365874,1.69264747799326,6.059801310437168,97.45101081951181,0.01,0.03,0.08,0.55,0.25,0.05,922473.1240566489,16.428,0.06850038758761544,1.0316590325192612e-22,-9.868976273610608e-21,0.9976510897605415,0.0,0.0,9.770526580886447,-11.848654472965237,-23.451344164992115,-1.3367012499998228e-13,,,14846164771.124613,0,0,
1774712888.4842548,2.1679999999998723,manual,60.0,60.0,0.04996699457576394,3.0142860299616103,9.801519941190152,33.265219733415435,60.0,-13224.0,206383712.0,15.227999687194824,0.0285,10.06,3.5800728676365874,1.6923311680094293,6.058668897646293,97.45101081951181,0.01,0.03,0.08,0.55,0.25,0.05,922490.0411946523,16.428,0.06361033603287353,7.864685788738993e-21,-3.7089072804889974e-20,0.9979748118814595,0.0,0.0,9.801519941190152,-11.47531186596673,-23.74763145283859,-1.3755208969192752e-11,,,14747851908.036057,0,0,
1774712888.4943116,2.168999999999872,manual,60.0,60.0,0.04895971036589343,3.0241179184793188,9.831888517708146,32.685891090331054,60.0,-13224.0,206383712.0,15.227999687194824,0.0285,10.06,3.5800728676365874,1.692021234406392,6.05755931276329,97.45101081951181,0.01,0.03,0.08,0.55,0.25,0.05,922506.995244502,16.428,0.05870359862770414,9.778123102709213e-21,-1.3703927381922615e-19,0.9982754567293574,0.0,0.0,9.831888517708146,-11.099616242689514,-24.036041993428793,1.3872999625955546e-11,,,14743039028.032925,0,0,
