wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean
1774294515.8719501,3.8619999999996857,external,0.0,0.0,0.08547399981569641,0.17626304251960534,-0.17324032855884325,0.001982261818429211,0.0,-143837504.0,197203344.0,15.371999740600586,0.029899999618530272,0.458,0.0,0.0017324231098344222,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.93186231369053,8.698644657756594,0.9961189305316906,-1.6048251077132087e-16,1.9001432999731704e-15,0.08801747688042004,0.0,0.0,-0.17324032855884325,154.35839772280247,17.101831804893664,-6.342819387191567e-13,,
1774294515.881732,3.8629999999996856,external,0.0,0.0,0.08547392299843692,0.17608980417351155,-0.17323834609382668,0.001982302458056272,0.0,-143837504.0,197203344.0,15.371999740600586,0.0295,0.458,0.0,0.0017324032855884324,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.931851127221,8.698644657756594,0.9961265507958611,-1.6039203269527261e-16,1.900843972641477e-15,0.08793119355231657,0.0,0.0,-0.17323834609382668,154.35795085070936,17.074219483561137,-6.344915570066061e-13,,
1774294515.8912222,3.8639999999996855,external,0.0,0.0,0.08547384617863078,0.17591656780992307,-0.17323636358844938,0.0019823430419064264,0.0,-143837504.0,197203344.0,15.371999740600586,0.0295,0.458,0.0,0.0017323834609382668,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.93185112777148,8.698644657756594,0.9961341634991361,-1.6043051905164873e-16,1.9015344398975044e-15,0.08784491055189647,0.0,0.0,-0.17323636358844938,154.35749891869932,17.04660841664918,-6.347017929790609e-13,,
1774294515.9018953,3.8649999999996854,external,0.0,0.0,0.08547376935628005,0.17574333342888027,-0.17323438104276553,0.001982383570293727,0.0,-143837504.0,197203344.0,15.371999740600586,0.0295,0.458,0.0,0.0017323636358844937,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.93185112832198,8.698644657756594,0.9961417686417132,-1.604021347817664e-16,1.902229548085318e-15,0.08775862787984981,0.0,0.0,-0.17323438104276553,154.35704192771027,17.01899860552203,-6.349118202120036e-13,,
1774294515.9112995,3.8659999999996852,external,0.0,0.0,0.08547369253138669,0.17557010103042336,-0.17323239845683047,0.0019824240432473727,0.0,-143837504.0,197203344.0,15.371999740600586,0.0295,0.458,0.0,0.0017323438104276554,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.93185112887248,8.698644657756594,0.9961493662237901,-1.6011245329975915e-16,1.90294565545227e-15,0.0876723455368666,0.0,0.0,-0.17323239845683047,154.35657987796958,16.991390050634436,-6.351215896020864e-13,,
1774294515.9216635,3.866999999999685,external,0.0,0.0,0.08547361570395269,0.17539687061459266,-0.17323041583070087,0.0019824644605187167,0.0,-143837504.0,197203344.0,15.371999740600586,0.0295,0.458,0.0,0.0017323239845683047,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.931851129423,8.698644657756594,0.9961569562455648,-1.6012161885270957e-16,1.9036375563863583e-15,0.08758606352363679,0.0,0.0,-0.17323041583070087,154.35611277030148,16.96378275380539,-6.353309950512789e-13,,
1774294515.9310956,3.867999999999685,external,0.0,0.0,0.08547353887398013,0.1752236421814283,-0.17322843316443162,0.001982504822264114,0.0,-143837504.0,197203408.0,15.371999740600586,0.027100000381469726,0.416,0.0,0.0017323041583070086,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.92444576751318,8.698644657756594,0.9961645387072349,-1.6006376413598345e-16,1.904334437986414e-15,0.08749978184085022,0.0,0.0,-0.17322843316443162,154.3556406054165,16.936176715148576,-6.355402904911046e-13,,
1774294515.9419816,3.868999999999685,external,0.0,0.0,0.08547346204147098,0.17505041573097024,-0.17322645045807902,0.0019825451283310928,0.0,-143837504.0,197203408.0,15.371999740600586,0.027100000381469726,0.416,0.0,0.0017322843316443163,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.92444576801614,8.698644657756594,0.9961721136089986,-1.599190771403932e-16,1.905039289946972e-15,0.08741350048919673,0.0,0.0,-0.17322645045807902,154.35516338393995,16.908571935800865,-6.35750532092265e-13,,
1774294515.9515152,3.869999999999685,external,0.0,0.0,0.08547338520642729,0.17487719126325849,-0.1732244677116972,0.0019825853790306617,0.0,-143837504.0,197203408.0,15.371999740600586,0.027100000381469726,0.416,0.0,0.0017322645045807902,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.9244457685191,8.698644657756594,0.9961796809510539,-1.597571571194652e-16,1.9057452041136607e-15,0.08732721946936602,0.0,0.0,-0.1732244677116972,154.35468110635497,16.880968416899123,-6.359599357570416e-13,,
1774294515.9612153,3.8709999999996847,external,0.0,0.0,0.08547330836885104,0.1747039687783332,-0.17322248492534287,0.0019826255740898234,0.0,-143837504.0,197203408.0,15.371999740600586,0.027100000381469726,0.416,0.0,0.001732244677116972,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.92444576902209,8.698644657756594,0.9961872407335989,-1.5957170303532913e-16,1.906453077454673e-15,0.08724093878204775,0.0,0.0,-0.17322248492534287,154.35419377323,16.853366159807592,-6.361698060445799e-13,,
1774294515.9713142,3.8719999999996846,external,0.0,0.0,0.08547323152874427,0.17453074827623416,-0.1732205020990717,0.001982665713506674,0.0,-143837504.0,197203408.0,15.371999740600586,0.027100000381469726,0.416,0.0,0.0017322248492534287,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.92444576952506,8.698644657756594,0.9961947929568317,-1.5950563690482338e-16,1.907151591285682e-15,0.08715465842793156,0.0,0.0,-0.1732205020990717,154.35370138536086,16.825765164526274,-6.363794282522515e-13,,
1774294515.981559,3.8729999999996845,external,0.0,0.0,0.08547315468610903,0.17435752975700122,-0.17321851923293882,0.00198270579737961,0.0,-143837504.0,197203408.0,15.371999740600586,0.027100000381469726,0.416,0.0,0.0017322050209907169,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.92444577002807,8.698644657756594,0.9962023376209506,-1.5944346428413683e-16,1.907849800379457e-15,0.08706837840770697,0.0,0.0,-0.17321851923293882,154.3532039434865,16.79816543344259,-6.365892285258979e-13,,
1774294515.9912057,3.8739999999996844,external,0.0,0.0,0.08547307784094726,0.1741843132206742,-0.17321653632699913,0.001982745825842859,0.0,-143837504.0,197203408.0,15.371999740600586,0.027100000381469726,0.416,0.0,0.0017321851923293883,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.92444577053108,8.698644657756594,0.996209874726154,-1.5928016102415646e-16,1.9085560974091973e-15,0.08698209872206343,0.0,0.0,-0.17321653632699913,154.352701447948,16.77056696530599,-6.367989230003976e-13,,
1774294516.0015948,3.8749999999996843,external,0.0,0.0,0.08547300099326101,0.1740110986672929,-0.17321455338130964,0.001982785798570818,0.0,-143837488.0,197202176.0,15.37600040435791,23837.506,0.0,0.0,0.0017321653632699913,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,284113375.7859338,8.698644657756594,0.99621740427264,-1.592346691187115e-16,1.909250506980461e-15,0.08689581937169037,0.0,0.0,-0.17321455338130964,154.3521938996264,16.742969762390203,-6.370085473034856e-13,,
1774294516.0112815,3.875999999999684,external,0.0,0.0,0.08547292414305234,0.173837886096897,-0.17321257039592497,0.0019828257157915004,0.0,-143837504.0,197202176.0,15.37600040435791,23837.506,0.0,0.0,0.0017321455338130964,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,284113375.78640646,8.698644657756594,0.9962249262606073,-1.5902815218811914e-16,1.9099597082881344e-15,0.08680954035727713,0.0,0.0,-0.17321257039592497,154.35168129883436,16.715373826173163,-6.372178047333928e-13,,
1774294516.022337,3.876999999999684,external,0.0,0.0,0.0854728472903232,0.17366467550952605,-0.17321058737090056,0.001982865577515234,0.0,-143837504.0,197203488.0,15.371999740600586,0.027100000381469726,0.416,0.0,0.0017321257039592498,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.92444577204017,8.698644657756594,0.9962324406902543,-1.5899271778501493e-16,1.9106545956492116e-15,0.08672326167951293,0.0,0.0,-0.17321058737090056,154.3511636466519,16.687779157450677,-6.37427134629653e-13,,
1774294516.0382211,3.877999999999684,external,0.0,0.0,0.08547277043507565,0.17349146690521977,-0.17320860430629267,0.001982905383589298,0.0,-143837504.0,197203488.0,15.371999740600586,0.027100000381469726,0.416,0.0,0.0017321058737090056,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.92444577254322,8.698644657756594,0.9962399475617795,-1.5886137441888954e-16,1.911357156732394e-15,0.08663698333908702,0.0,0.0,-0.17320860430629267,154.35064094319273,16.660185755540624,-6.376369478368823e-13,,
1774294516.0410004,3.878999999999684,external,0.0,0.0,0.08547269357731167,0.17331826028401753,-0.1732066212021568,0.0019829451340469474,0.0,-143837504.0,197203488.0,15.371999740600586,0.027100000381469726,0.416,0.0,0.0017320860430629268,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.92444577304629,8.698644657756594,0.9962474468753816,-1.5879285074916593e-16,1.912054457780704e-15,0.08655070533668852,0.0,0.0,-0.1732066212021568,154.35011318965053,16.632593622603054,-6.378461975862882e-13,,
1774294516.0510519,3.8799999999996837,external,0.0,0.0,0.08547261671703335,0.17314505564595903,-0.17320463805854755,0.0019829848290868705,0.0,-143837504.0,197203488.0,15.371999740600586,0.027100000381469726,0.416,0.0,0.001732066212021568,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.92444577354935,8.698644657756594,0.996254938631259,-1.5867537669367062e-16,1.9127548126701672e-15,0.08646442767300647,0.0,0.0,-0.17320463805854755,154.34958038616742,16.60500276022958,-6.380553042197156e-13,,
1774294516.0610454,3.8809999999996836,external,0.0,0.0,0.08547253985424261,0.17297185299108359,-0.1732026548755208,0.001983024468618218,0.0,-143837504.0,197203488.0,15.371999740600586,0.027100000381469726,0.416,0.0,0.0017320463805854756,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.92444577405244,8.698644657756594,0.9962624228296109,-1.58556703479961e-16,1.9134576147513646e-15,0.0863781503487299,0.0,0.0,-0.1732026548755208,154.34904253362447,16.577413168420208,-6.382644043366723e-13,,
1774294516.0717843,3.8819999999996835,external,0.0,0.0,0.08547246298894151,0.17279865231943042,-0.17320067165313321,0.0019830640524128784,0.0,-143837504.0,197203520.0,15.37600040435791,0.029700000762939452,0.456,0.0,0.0017320265487552082,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.9683948342352,8.698644657756594,0.9962698994706359,-1.5844110463646081e-16,1.9141594676337565e-15,0.08629187336454773,0.0,0.0,-0.17320067165313321,154.34849963290276,16.549824848198114,-6.384741255927599e-13,,
1774294516.0810556,3.8829999999996834,external,0.0,0.0,0.08547238612113209,0.17262545363103904,-0.17319868839143931,0.001983103580710249,0.0,-143837504.0,197203520.0,15.37600040435791,0.029700000762939452,0.456,0.0,0.0017320067165313322,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.96839483478988,8.698644657756594,0.996277368554533,-1.5837762537247422e-16,1.914855628243894e-15,0.08620559672114884,0.0,0.0,-0.17319868839143931,154.3479516840307,16.52223780058648,-6.386835000146015e-13,,
1774294516.091688,3.8839999999996833,external,0.0,0.0,0.08547230925081634,0.1724522569259485,-0.17319670509049467,0.0019831430534964544,0.0,-143837504.0,197203520.0,15.37600040435791,0.029700000762939452,0.456,0.0,0.001731986883914393,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.96839483534455,8.698644657756594,0.996284830081501,-1.583177474908552e-16,1.9155525150905163e-15,0.086119320419222,0.0,0.0,-0.17319670509049467,154.34739868800307,16.494652026040058,-6.38893047916574e-13,,
1774294516.1010778,3.884999999999683,external,0.0,0.0,0.0854722323779963,0.1722790622041982,-0.1731947217503553,0.0019831824706715772,0.0,-143837504.0,197203520.0,15.37600040435791,0.029700000762939452,0.456,0.0,0.0017319670509049468,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.96839483589923,8.698644657756594,0.9962922840517391,-1.581760484384423e-16,1.916256143793172e-15,0.08603304445945599,0.0,0.0,-0.1731947217503553,154.34684064544513,16.467067527969448,-6.391019918401823e-13,,
1774294516.111641,3.885999999999683,external,0.0,0.0,0.08547215550267395,0.17210586946582715,-0.17319273837107596,0.0019832218324054842,0.0,-143837504.0,197203520.0,15.37600040435791,0.029700000762939452,0.456,0.0,0.001731947217503553,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.96839483645394,8.698644657756594,0.9962997304654463,-1.5791365476355573e-16,1.916969384659029e-15,0.08594676884253942,0.0,0.0,-0.17319273837107596,154.3462775568969,16.43948430398723,-6.393111541071604e-13,,
1774294516.121046,3.886999999999683,external,0.0,0.0,0.08547207862485133,0.17193267871087442,-0.17319075495271347,0.001983261138423286,0.0,-143837504.0,197203520.0,15.37600040435791,0.029700000762939452,0.456,0.0,0.0017319273837107596,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.96839483700866,8.698644657756594,0.9963071693228218,-1.5794164247326295e-16,1.9176589541105884e-15,0.08586049356916092,0.0,0.0,-0.17319075495271347,154.3457094230689,16.411902357049257,-6.395207979378502e-13,,
1774294516.1333702,3.887999999999683,external,0.0,0.0,0.08547200174453047,0.17175948993937906,-0.17318877149532289,0.001983300388854791,0.0,-143837504.0,197203552.0,15.37600040435791,0.027100000381469726,0.416,0.0,0.0017319075495271347,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.96134950051135,8.698644657756594,0.9963146006240649,-1.5776132089970004e-16,1.9183643755514914e-15,0.08577421864000905,0.0,0.0,-0.17318877149532289,154.3451362445296,16.384321687041847,-6.397295820055739e-13,,
1774294516.1411865,3.8889999999996827,external,0.0,0.0,0.0854719248617134,0.17158630315138018,-0.17318678799895856,0.0019833395839481756,0.0,-143837504.0,197203584.0,15.37600040435791,0.024299999237060547,0.376,0.0,0.0017318877149532289,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.95494639027322,8.698644657756594,0.9963220243693746,-1.5752203849630529e-16,1.9190752659512007e-15,0.0856879440557722,0.0,0.0,-0.17318678799895856,154.3445580219327,16.356742295215554,-6.399385887811761e-13,,
1774294516.1513145,3.8899999999996826,external,0.0,0.0,0.08547184797640206,0.1714131183469165,-0.17318480446367737,0.0019833787233968286,0.0,-143837504.0,197203584.0,15.37600040435791,0.024299999237060547,0.376,0.0,0.0017318678799895858,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.95494639072085,8.698644657756594,0.9963294405589506,-1.5757095471424082e-16,1.9197627794236075e-15,0.08560166981713883,0.0,0.0,-0.17318480446367737,154.3439747559887,16.32916418293462,-6.401474327403304e-13,,
1774294516.1616013,3.8909999999996825,external,0.0,0.0,0.08547177108859853,0.17123993552602693,-0.1731828208895351,0.0019834178071719546,0.0,-143837504.0,197203584.0,15.37600040435791,0.024299999237060547,0.376,0.0,0.0017318480446367737,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.9549463911685,8.698644657756594,0.9963368491929921,-1.5735721293141887e-16,1.9204705457381972e-15,0.08551539592479725,0.0,0.0,-0.1731828208895351,154.34338644720924,16.301587350767477,-6.403573985623827e-13,,
1774294516.1713426,3.8919999999996824,external,0.0,0.0,0.08547169419830485,0.17106666308987692,-0.17327243614995286,-0.01633631783781404,0.0,-143837504.0,197203584.0,15.37600040435791,0.024299999237060547,0.376,0.0,0.001731828208895351,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.95494639161616,8.698644657756594,0.9963442541843034,-1.4939873153913116e-16,1.9218135965533903e-15,0.08542907674743022,0.0,0.0,-0.17327243614995286,150.3039096664338,15.591384743970593,-6.247810717855777e-13,,
1774294516.1813066,3.8929999999996823,external,0.0,0.0,0.08547516701955735,0.17089336841348507,-0.17329467639192403,-0.01751710266448564,0.0,-143837504.0,197203584.0,15.37600040435791,0.024299999237060547,0.376,0.0,0.0017327243614995286,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.95494637139204,8.698644657756594,0.9963516526462415,-1.548832062944577e-16,1.9220530924296533e-15,0.08534274584929577,0.0,0.0,-0.17329467639192403,148.2326508639744,15.214925896657405,-6.168880368719961e-13,,
1774294516.1910062,3.893999999999682,external,0.0,0.0,0.0854760285757874,0.1707200765948351,-0.17329181864992493,-0.013442133731769302,0.0,-143837504.0,197203584.0,15.37600040435791,0.024299999237060547,0.376,0.0,0.0017329467639192403,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.95494636637305,8.698644657756594,0.9963590435059889,-1.5734804346284801e-16,1.9225437382627847e-15,0.08525641573409694,0.0,0.0,-0.17329181864992493,148.3590250721818,15.209840762963722,-6.175849581118148e-13,,
1774294516.2012575,3.894999999999682,external,0.0,0.0,0.08547591787770968,0.17054678730421163,-0.17328929062347848,-0.010248101696123887,0.0,-143837504.0,197203584.0,15.37600040435791,0.024299999237060547,0.376,0.0,0.0017329181864992494,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.95494636701795,8.698644657756594,0.9963664267779011,-1.567537109556272e-16,1.9232820893119464e-15,0.08517008623825474,0.0,0.0,-0.17328929062347848,148.81278761998828,15.259867348163425,-6.195644772098599e-13,,
1774294516.2110615,3.895999999999682,external,0.0,0.0,0.08547581994986603,0.17037349999313803,-0.17328731107358306,-0.007802571377815102,0.0,-143837504.0,197203584.0,15.37600040435791,0.024299999237060547,0.376,0.0,0.001732892906234785,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.95494636758845,8.698644657756594,0.9963738024855833,-1.568452944224469e-16,1.9239651147924125e-15,0.08508375708920142,0.0,0.0,-0.17328731107358306,149.2064382594549,15.299617448818026,-6.213088087990106e-13,,
1774294516.2211263,3.896999999999682,external,0.0,0.0,0.08547574326717887,0.17020021464588922,-0.17328534724880681,-0.005849292147003878,0.0,-143837504.0,197203584.0,15.37600040435791,0.024299999237060547,0.376,0.0,0.0017328731107358307,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.95494636803518,8.698644657756594,0.9963811706299047,-1.5665630285594734e-16,1.9246710687665185e-15,0.08499742827977289,0.0,0.0,-0.17328534724880681,149.5651199277006,15.333350242599408,-6.229174277327269e-13,,
1774294516.2330647,3.8979999999996817,external,0.0,0.0,0.08547566719267831,0.1700269312740924,-0.17328337179675626,-0.004284343307492892,0.0,-143837504.0,197203664.0,15.371999740600586,0.027100000381469726,0.416,0.0,0.0017328534724880681,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.9244457535785,8.698644657756594,0.9963885312105708,-1.5666073382118322e-16,1.9253605349242876e-15,0.08491109981643157,0.0,0.0,-0.17328337179675626,149.89986241511133,15.362936741325939,-6.244332904340281e-13,,
1774294516.24859,3.8989999999996816,external,0.0,0.0,0.08547559066679224,0.1698536498791452,-0.17328139494723602,-0.0030321047419449992,0.0,-143837504.0,197203680.0,15.371999740600586,0.029899999618530272,0.456,0.0,0.0017328337179675626,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.93149670212478,8.698644657756594,0.9963958842277226,-1.5661511715364084e-16,1.9260537668725865e-15,0.08482477170054349,0.0,0.0,-0.17328139494723602,150.2121975854891,15.388646734209033,-6.258621045961591e-13,,
