wall_time,wall_elapsed,sim_time,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,delay_sec_est,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,delay_ms,l_com_est,b_eq_est,tau_eq_est,k_t_est,i0_est,R_est,k_e_est,bus_v_raw,bus_v_filtered,current_raw_A,current_filtered_A,power_raw_W,tau_motor,tau_res,tau_visc,tau_coul,i_pred,v_applied,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,ls_cost,fit_done,fit_complete,fit_final_params
1774807206.2124186,13.460566759109497,1.1999999999999786,manual,0.0,0.0,0.0,0.10629522894292548,0.2037209661885696,-0.3661872337261163,-0.42600109529995994,31.986206035543724,-15219.0,300703232.0,-0.3661872337261163,-0.4260010952999438,31.494729901881957,106.29522894292548,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.193671258126724,0.030899999618530273,0.07998385314362791,0.468,0.0,-0.0937248729505289,-0.013724874756053804,-0.0799999981944751,0.0,0.0,0.16908415297138304,0.0,0.9832851368470126,5.019838600869735e-20,1.8860605042314078e-20,-0.182072347312138,0.0,0.0,-0.42600109529995994,7.724002904840043,-2.903729559869929,6.8004120036428384e-12,0.05420847672658703,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.225518,13.473666191101074,1.2009999999999785,manual,0.0,0.0,0.0,0.10629522894292548,0.2028984572808371,-0.3665818672485138,-0.39463352239762317,31.862479408902338,-15218.0,300703360.0,-0.3665818672485138,-0.39463352239754723,31.367572902396557,106.29522894292548,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.193782344420978,0.02529999923706055,0.07965879451101136,0.386,0.0,-0.09278002649510438,-0.012780032858998798,-0.07999999363610558,0.0,0.0,0.17145271512723007,0.0,0.9832491917798056,1.1938211128728592e-19,-9.109481789999892e-21,-0.18226636240502295,0.0,0.0,-0.39463352239762317,7.689146972127664,-2.9016399771042005,3.4778812173278635e-12,0.05490581295437662,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.2321432,13.480291366577148,1.2019999999999784,manual,0.0,0.0,0.0,0.10629522894292548,0.2020707258249866,-0.3669452611624089,-0.36339391389511794,31.737905227622917,-15218.0,300703360.0,-0.3669452611624089,-0.36339391389506037,31.23960850248686,106.29522894292548,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.1938928780471,0.02529999923706055,0.0793358885845711,0.386,0.0,-0.09183898335504881,-0.011839005671928695,-0.07999997768312012,0.0,0.0,0.17380973839692387,0.0,0.9832160583061967,7.340846995229465e-20,7.55877458066277e-21,-0.18244501278145633,0.0,0.0,-0.36339391389511794,7.654382356098068,-2.89869838555247,-3.432947557942697e-12,0.055767435602511024,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.242148,13.490296125411987,1.2029999999999783,manual,0.0,0.0,0.0,0.10629522894292548,0.20123780865469026,-0.36727754423390724,-0.3322830714983618,31.61249266144957,-15218.0,300703360.0,-0.36727754423390724,-0.33228307149835157,31.110842396708804,106.29522894292548,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.194002861754685,0.02529999923706055,0.07897803501273327,0.386,0.0,-0.09090173955568652,-0.010901817416853537,-0.07999992213883299,0.0,0.0,0.1761570916801351,0.0,0.9831857330418616,-4.659530361240555e-20,2.8680417086629153e-22,-0.18260836328858931,0.0,0.0,-0.3322830714983618,7.6197083074030365,-2.894915288871324,3.5675690001493555e-12,0.05652137723432053,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.2522423,13.500390529632568,1.2039999999999782,manual,0.0,0.0,0.0,0.10629522894292548,0.20039967326664454,-0.36757884603584545,-0.3013018019381231,31.48624804120739,-15218.0,300703360.0,-0.36757884603584545,-0.3013018019382141,30.98126956013747,106.29522894292548,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.194112298279645,0.02529999923706055,0.07862255133209968,0.386,0.0,-0.08996822189160847,-0.009968492144950852,-0.07999972974665762,0.0,0.0,0.17850228644057803,0.0,0.9831582117704705,1.3542996845225843e-19,1.482539105259492e-21,-0.18275647903231998,0.0,0.0,-0.3013018019381231,7.585121300424658,-2.8903001868006393,-7.0128159181713224e-12,0.057319144781591114,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.2625973,13.510745525360107,1.204999999999978,manual,0.0,0.0,0.0,0.10629522894292548,0.1995560507683813,-0.3678492969893605,-0.2704509535150042,31.359168117589697,-15218.0,300703360.0,-0.3678492969893605,-0.27045095351502235,30.850848423191746,106.29522894292548,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.194201291289142,0.02529999923706055,0.07826942184802657,0.386,0.0,-0.08903812087034699,-0.009039054058143692,-0.0799990668122033,0.0,0.0,0.18087223819897832,0.0,0.9831334894495573,1.091290761081301e-19,2.610528827804811e-20,-0.18288942539889347,0.0,0.0,-0.2704509535150042,7.550608725108168,-2.8848591365837097,-1.0359722808471743e-11,0.058160189616568346,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.2728033,13.520951509475708,1.205999999999978,manual,0.0,0.0,0.0,0.10629522894292548,0.19870586827705577,-0.3680890285297542,-0.23973154039369526,31.231217118333547,-15218.0,300703360.0,-0.3680890285297542,-0.23973154039375055,30.7194131212718,106.29522894292548,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.194289841547349,0.02529999923706055,0.07791863096980825,0.386,0.0,-0.088110323096364,-0.008113528605450126,-0.07999679449091388,0.0,0.0,0.1833603319858668,0.0,0.9831115602050393,-1.1832168230290586e-19,-1.4123887766470104e-20,-0.18300726813767088,0.0,0.0,-0.23973154039369526,7.516127444284732,-2.8785864695992576,1.3855148264252175e-11,0.05904464588368578,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.2821167,13.530264854431152,1.2069999999999779,manual,0.0,0.0,0.0,0.10629522894292548,0.1978453310682366,-0.3682981736931448,-0.2091451633906846,31.102249095268974,-15218.0,300703360.0,-0.3682981736931448,-0.20914516339060052,30.586377003150034,106.29522894292548,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.194377951257007,0.02529999923706055,0.07757016320998873,0.386,0.0,-0.08718099336920962,-0.007191946211810857,-0.07998904715739877,0.0,0.0,0.1862868107990204,0.0,0.9830924172872048,2.1155738908424192e-20,3.856975855063752e-21,-0.18311007365079757,0.0,0.0,-0.2091451633906846,7.481531338268336,-2.871436789758791,-6.9223131341453206e-12,0.05997497214415462,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.2921534,13.54030156135559,1.2079999999999778,manual,0.0,0.0,0.0,0.10629522894292548,0.1969614813411072,-0.36847686911970046,-0.17869542655557014,30.97174664323807,-15218.0,300703360.0,-0.36847686911970046,-0.17869542655563064,30.449736834969876,106.29522894292548,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.1944656226099,0.02529999923706055,0.07722400318367795,0.386,0.0,-0.08623713327721233,-0.006274354901720538,-0.07996277837549179,0.0,0.0,0.1907459679497379,0.0,0.9830760528968475,8.492983578327473e-20,-6.389735882286386e-21,-0.1831979099792209,0.0,0.0,-0.17869542655557014,7.446327955466028,-2.863230915089242,3.3381347884677532e-12,0.06096155879439822,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.3022623,13.550410509109497,1.2089999999999776,manual,0.0,0.0,0.0,0.10629522894292548,0.19601072662904986,-0.36862526179288957,-0.1483926731891008,30.837947987884327,-15218.0,300703360.0,-0.36862526179288957,-0.14839267318911276,30.302753366517887,106.29522894292548,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.19455285778691,0.02529999923706055,0.07688013560787253,0.386,0.0,-0.08523510903002818,-0.005360862796667104,-0.07987424623336108,0.0,0.0,0.2005032979176968,0.0,0.9830624575771035,8.382260357399375e-21,-2.992460711511013e-21,-0.18327085011661168,0.0,0.0,-0.1483926731891008,7.4088673382091335,-2.853342259999581,1.0214800609105967e-13,0.062042083432957265,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.3121681,13.560316324234009,1.2099999999999775,manual,0.0,0.0,0.0,0.10629522894292548,0.19484814894726515,-0.36874353144332295,-0.1182696504332594,30.69496294147574,-15218.0,300703360.0,-0.36874353144332295,-0.118269650433378,30.123022755734752,106.29522894292548,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.194639658958062,0.02529999923706055,0.07653854530078107,0.386,0.0,-0.08402995866953639,-0.004451780195673024,-0.07957817847386336,0.0,0.0,0.22898090324580547,0.0,0.9830516181685717,1.6182401811646304e-20,2.23981297127596e-21,-0.1833289830227412,0.0,0.0,-0.1182696504332594,7.363671438967534,-2.839664184834308,-6.525856448812019e-14,0.06335148549189533,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.3230872,13.571235418319702,1.2109999999999774,manual,0.0,0.0,0.0,0.10629522894292548,0.19300141957585518,-0.3688319635692114,-0.0884321258883414,30.523475262164197,-15216.0,300703424.0,-0.3688319635692114,-0.08843212588843796,29.83752454494004,106.29522894292548,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.194726028282592,0.02529999923706055,0.07619921718115379,0.386,0.0,-0.08214930042271948,-0.003548089512997782,-0.07860121090972169,0.0,0.0,0.3293698705222335,0.0,0.9830435111217589,6.096109234774447e-20,1.7938369057636564e-20,-0.18337244951574375,0.0,0.0,-0.0884321258883414,7.292893067435045,-2.8153071338661015,-1.0330223318511631e-11,0.0654101467830915,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.3323243,13.580472469329834,1.2119999999999773,manual,0.0,0.0,0.0,0.10629522894292548,0.18900728720995535,-0.3688911756501796,-0.05921208096815002,30.262789193769635,-15214.0,300703424.0,-0.3688911756501796,-0.05921208096820729,29.22004492023067,106.29522894292548,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.19481196790899,0.02529999923706055,0.07586213626761674,0.386,0.0,-0.07812979990235278,-0.002652963776650242,-0.07547683612570254,0.0,0.0,0.7611209339988122,0.0,0.9830380817587682,-7.471733883613532e-20,-1.530664114936835e-20,-0.1834015534613628,0.0,0.0,-0.05921208096815002,7.141249688428904,-2.7589055131790348,3.5799118781833486e-12,0.07061852635498878,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.343035,13.591183185577393,1.2129999999999772,manual,0.0,0.0,0.0,0.10629522894292548,0.1789735878876333,-0.3689227188629452,-0.03154321276566157,29.744004995513396,-15214.0,300703456.0,-0.3689227188629452,-0.03154321276560568,27.668868202601615,106.29522894292548,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.194897479975058,0.0285,0.07552728767801041,0.43,0.0,-0.06807911514241413,-0.0017763624290445005,-0.06630275271336963,0.0,0.0,3.014334896507335,0.0,0.9830351890993949,-2.413464591519874e-21,-1.6859912165421345e-20,-0.18341705752823703,0.0,0.0,-0.03154321276566157,6.761697940995195,-2.613612885654839,6.752515528013319e-12,0.09217491451761356,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.3530638,13.60121202468872,1.213999999999977,manual,0.0,0.0,0.0,0.10629522894292548,0.15654158021991596,-0.3689300611217125,-0.00734225876736954,28.635394796069125,-15214.0,300703520.0,-0.3689300611217125,-0.007342258767306653,24.200953998299024,106.29522894292548,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.194982566607962,0.0285,0.07519465662873259,0.43,0.0,-0.04563805922195149,-0.000946296382969847,-0.04469176283898164,0.0,0.0,13.764985632249552,0.0,0.9830345157450213,1.0272715482476758e-19,5.5967533931610035e-21,-0.18342066637636892,0.0,0.0,-0.00734225876736954,5.914003345477633,-2.28657082857846,9.930158178016625e-14,0.19273472447343268,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.3625522,13.610700368881226,1.214999999999977,manual,0.0,0.0,0.0,0.10629522894292548,0.12278979103204538,-0.36891842034148997,0.01164078022264426,26.704923634858062,-15214.0,300703520.0,-0.36891842034148997,0.011640780222532676,18.98303898983933,106.29522894292548,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.195067229924284,0.0285,0.07488542049211847,0.43,0.0,-0.011884163903860014,-0.0002202677630210862,-0.011663896140838927,0.0,0.0,41.739251729683254,0.0,0.983035583308203,7.777569472771272e-20,1.211796148121396e-20,-0.18341494472888759,0.0,0.0,0.01164078022264426,4.638864689852008,-1.7936541958584227,6.942788036759305e-12,0.4937964419024892,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.373145,13.621293306350708,1.2159999999999769,manual,0.0,0.0,0.0,0.10629522894292548,0.0922571921925449,-0.3688925167611088,0.02590358038122216,24.21649893960203,-15214.0,300703520.0,-0.3688925167611088,0.025903580381181346,14.26280015864867,106.29522894292548,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.195171371085216,0.0285,0.07457823227693887,0.43,-0.0,0.018645095769837253,0.0003492234066793278,0.018295872363157925,-0.0,0.0,69.35328359536668,0.0,0.9830379587776332,-7.111361918600424e-21,1.1730682027237136e-20,-0.1834022126428792,0.0,0.0,0.02590358038122216,3.4854468786288426,-1.3474918711992736,-1.3925893365256396e-11,0.9960650710046084,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.3828516,13.63099980354309,1.2169999999999768,manual,0.0,0.0,0.0,0.10629522894292548,0.07202092577586325,-0.36885547884045716,0.037037920651688906,21.600067205774973,-15214.0,300703520.0,-0.36885547884045716,0.03703792065162803,11.134340270446685,106.29522894292548,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.19527499413092,0.0285,0.07427307842080019,0.43,-0.0,0.038873931672765205,0.0007771074114366648,0.038096824261328543,-0.0,0.0,76.67200819939922,0.0,0.9830413550273652,-6.570515166738123e-20,-1.5607265318495858e-20,-0.18338400777047378,0.0,0.0,0.037037920651688906,2.7210378581198422,-1.051661322787334,4.6563252643615596e-14,1.5513733432436694,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.393166,13.641314268112183,1.2179999999999767,manual,0.0,0.0,0.0,0.10629522894292548,0.059404842627901765,-0.3688092569842894,0.046221856167766785,19.116840867835556,-15210.0,300703584.0,-0.3688092569842894,0.046221856167760755,9.183935516132724,106.29522894292548,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.195378101639083,0.028100000381469727,0.07396994545112602,0.43,-0.0,0.05147939026137883,0.0011111376195506672,0.05036825264182816,-0.0,0.0,69.06382610812072,0.0,0.9830455929394516,-1.2690954379630954e-19,-1.1630305154274266e-20,-0.18336128872344223,0.0,0.0,0.046221856167766785,2.2445147692009106,-0.8671268106907954,3.4895524844026885e-12,2.066263870517456,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.4027808,13.650928974151611,1.2189999999999765,manual,0.0,0.0,0.0,0.10629522894292548,0.05124513836663053,-0.3687551126559222,0.05414432836729338,16.877967134173765,-15210.0,300703616.0,-0.3687551126559222,0.05414432836720051,7.922472199439756,106.29522894292548,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.195480696174569,0.030899999618530273,0.07366881998456228,0.468,-0.0,0.059625835280557024,0.0013866556850330035,0.05823917959552402,-0.0,0.0,56.140622668232545,0.0,0.983050556566126,5.91701133917773e-20,1.8585541240799092e-20,-0.18333467548456045,0.0,0.0,0.05414432836729338,1.9363506811099078,-0.7476802752701094,3.4326511238285355e-12,2.4581070502110443,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.4126954,13.66084361076355,1.2199999999999764,manual,0.0,0.0,0.0,0.10835094460148666,0.045689744439560226,-0.3686939047009081,0.0612079550140678,14.915099036693896,-15210.0,300703616.0,-0.3686939047009081,0.06120795501407539,7.0636266468748765,108.35094460148666,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.19558278028948,0.030899999618530273,0.07336968872638637,0.468,-0.0,0.06516569701698018,0.0016243298510188013,0.06354136716596137,-0.0,0.0,43.151933081663266,0.0,0.9830561668760457,4.8915563929256165e-20,6.505535704469605e-21,-0.1833045901415878,0.0,0.0,0.0612079550140678,1.7265765808312308,-0.6662688007730202,-1.043509090432639e-11,2.7705470694671646,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.424189,13.672337293624878,1.2209999999999763,manual,0.0,0.0,0.0,0.10835094460148666,0.04173150357797803,-0.3686262450502196,0.06765965068854442,13.222418364250442,-15210.0,300703616.0,-0.3686262450502196,0.06765965068850077,6.451695674425384,108.35094460148666,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.195684356523222,0.030899999618530273,0.07308843250712904,0.468,-0.0,0.06910637897915192,0.0018362386504220337,0.06727014032872988,-0.0,0.0,32.08988001975831,0.0,0.983062367475781,1.0849243364035687e-19,-1.0429019018140533e-21,-0.18327133341827304,0.0,0.0,0.06765965068854442,1.5771434068748824,-0.6081805417948545,1.0278848618634903e-11,3.024529266474794,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.4325974,13.680745601654053,1.2219999999999762,manual,0.0,0.0,0.0,0.10835094460148666,0.03880429582861834,-0.36855258624052123,0.07365880969845712,11.777766493382895,-15210.0,300703616.0,-0.36855258624052123,0.07365880969839589,5.999159009895116,108.35094460148666,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.195785427402567,0.030899999618530273,0.0728090389118403,0.468,-0.0,0.07201417652968761,0.0020297895206563324,0.06998438700903128,-0.0,0.0,23.374613113754673,0.0,0.9830691165831998,-5.252269516197719e-20,-1.3400394695061048e-20,-0.18323512769206235,0.0,0.0,0.07365880969845712,1.466664016870664,-0.5651457115502193,3.697277053137599e-12,3.1949315559086875,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.4425173,13.690665483474731,1.222999999999976,manual,0.0,0.0,0.0,0.10835094460148666,0.036573046861243436,-0.368473273215553,0.07931302496814756,10.553056248644404,-15210.0,300703616.0,-0.368473273215553,0.07931302496821946,5.65421526982357,108.35094460148666,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.195885995441717,0.030899999618530273,0.07253149560526209,0.468,-0.0,0.0742242936828872,0.0022097642909537133,0.0720145293919335,-0.0,0.0,16.799050055041985,0.0,0.9830763822763204,5.307336796143139e-20,-1.4452485043089685e-20,-0.18319614245529672,0.0,0.0,0.07931302496814756,1.3824799013124542,-0.5322693748426649,-3.6060930970173978e-12,3.293512124742987,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807206.452919,13.701067209243774,1.223999999999976,manual,0.0,0.0,0.0,0.10835094460148666,0.03482927555195672,-0.3683885755566233,0.08469765892965575,9.519371791217162,-15210.0,300703616.0,-0.3683885755566233,0.08469765892971104,5.384633961491581,108.35094460148666,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.195986063142364,0.030899999618530273,0.07225579033382677,0.426,-0.0,0.07594531038046537,0.0023793907490444266,0.07356591963142094,-0.0,0.0,11.967239844394669,0.0,0.9830841395369775,1.920078402166198e-20,1.622708952583285e-21,-0.18315451015697112,0.0,0.0,0.08469765892965575,1.316715070133742,-0.5065057861326824,7.00752052609179e-12,3.3800319618120325,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
