wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776282141.613471,12.728132486343384,burst,0.0,0.0,0.0,1.2095556931903096e-13,25.5,15.303999900817871,400.0,25.799999237060547,-0.2999992370605469,-0.0,0.0,-0.04017791348573163,1.3322676295501878e-15,-0.002524681854993105,0.0,0.0,1.393935093104254,0.0,-0.040406631935328834,3.6832063272154876e-06,-0.0024378019043065813,-0.0008085087056816822,-0.01907120868728584,1.4831581034266796,0.17747752075939344,9.918356684160538e-09,-0.007722520053032173,-0.08124227056646767,0.3268636321723854,-413.0,191300384.0,-0.04017791348573163,-0.002524681854993105,-0.02048821119121831,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,1.2095556931903096e-13,-0.0,-0.0,-0.0,0.10521522190739416,0.10521522190739416,0.9999925453447682,0.0,0.0,-0.003861250431723924,0.0,0.0,-0.08124227056646767,0.0816585407351076,0.0012635958119097332,0.0
1776282141.6273012,12.741962671279907,burst,0.0,0.0,0.0,9.918356684160538e-14,25.600000381469727,15.300000190734863,396.0,25.799999237060547,-0.1999988555908203,-0.0,0.0,-0.040162010115129654,1.3322676295501878e-15,-0.002968542044982314,0.0,-0.4438601899892092,1.5902122493495554,0.0,-0.040362600007692984,3.020229188556508e-06,-0.002533335129628213,-0.0006629771386589795,-0.09553322532163204,1.5024278496927974,0.14553156702270262,8.133052481011642e-09,-0.008773445393466865,-0.07598780097722095,0.3799276447396199,-413.0,191300416.0,-0.040162010115129654,-0.002968542044982314,-0.020702584565562107,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,9.918356684160538e-14,-0.0,-0.0,-0.0,0.13060894685714924,0.13060894685714924,0.9999903783474229,0.0,0.0,-0.004386708627550523,0.0,0.0,-0.07598780097722095,0.0949118992759194,0.0007158172045088764,0.0
1776282141.6399527,12.754614114761353,burst,0.0,0.0,0.0,8.133052481011643e-14,25.600000381469727,15.300000190734863,396.0,25.799999237060547,-0.1999988555908203,-0.0,0.0,-0.04016421143732951,1.3322676295501878e-15,-0.0027022259309887886,0.0,0.2663161139935255,1.4277717136908947,0.0,-0.04032689006502756,2.476587934856145e-06,-0.002563735473873117,-0.0005436412537003632,-0.03040034424490369,1.488989745212455,0.11933588495861616,6.6691030344295465e-09,-0.0096657145000087,-0.0705270594498134,0.4316299191800771,-413.0,191300416.0,-0.04016421143732951,-0.0027022259309887886,-0.009935308603608502,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,8.133052481011643e-14,-0.0,-0.0,-0.0,0.15263720695318023,0.15263720695318023,0.9999883217681333,0.0,0.0,-0.004832838436913889,0.0,0.0,-0.0705270594498134,0.10782817393644958,0.000662093844606641,0.0
1776282141.6531942,12.767855644226074,burst,0.0,0.0,0.0,6.669103034429547e-14,25.600000381469727,15.300000190734863,396.0,25.799999237060547,-0.1999988555908203,-0.0,0.0,-0.04009524828559363,1.3322676295501878e-15,-0.0034124020021408796,0.0,-0.710176071152091,1.548965111829176,0.0,-0.04028519454472945,2.030802106821847e-06,-0.0027164954489613145,-0.0004457858280342979,-0.15275997508819741,1.499785311203465,0.09785542566606525,5.468664488232229e-09,-0.010516223058815609,-0.06423038675953979,0.47552457645087853,-413.0,191300416.0,-0.04009524828559363,-0.0034124020021408796,-0.0345307374435554,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,6.669103034429547e-14,-0.0,-0.0,-0.0,0.19573115810407454,0.19573115810407454,0.9999861761634246,0.0,0.0,-0.005258087300294018,0.0,0.0,-0.06423038675953979,0.11878664966055921,-0.00021733304434287565,0.0
1776282141.666594,12.78125548362732,burst,0.0,0.0,0.0,5.4686644882322296e-14,25.600000381469727,15.303999900817871,396.0,25.799999237060547,-0.1999988555908203,-0.0,0.0,-0.04009524828559363,1.3322676295501878e-15,-0.0034124020021408796,0.0,0.0,1.548965111829176,0.0,-0.040251004218085,1.665257727833723e-06,-0.0028417586285336364,-0.0003655443789881243,-0.1252631795723219,1.508637675316093,0.08024144904617352,4.484304880350428e-09,-0.0112840037508164,-0.057297753279748904,0.5173669080800107,-413.0,191300432.0,-0.04009524828559363,-0.0034124020021408796,-0.025591365452652684,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,5.4686644882322296e-14,-0.0,-0.0,-0.0,0.21777209752229107,0.21777209752229107,0.9999840839496418,0.0,0.0,-0.005641971942581155,0.0,0.0,-0.057297753279748904,0.12923765828427028,-0.00039797716986048824,0.0
1776282141.6803734,12.795034885406494,burst,0.0,0.0,0.0,4.4843048803504286e-14,25.700000762939453,15.300000190734863,396.0,25.799999237060547,-0.09999847412109375,-0.0,0.0,-0.04009524828559363,1.3322676295501878e-15,-0.0034124020021408796,0.0,0.0,1.548965111829176,0.0,-0.04022296815023656,1.365511337063461e-06,-0.0029444744357829404,-0.00029974639077026195,-0.10271580724930396,1.5158966138884482,0.06579798821786229,3.6771300018873512e-09,-0.011968127461501273,-0.049648288194834155,0.5551376763304485,-413.0,191300448.0,-0.04009524828559363,-0.0034124020021408796,0.00020862336033133276,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,4.4843048803504286e-14,-0.0,-0.0,-0.0,0.2248624452405424,0.2248624452405424,0.9999820955440643,0.0,0.0,-0.005984028016906254,0.0,0.0,-0.049648288194834155,0.13866871895740768,-0.0008688130079587248,0.0
1776282141.6940684,12.808729887008667,burst,0.0,0.0,0.0,3.677130001887351e-14,25.799999237060547,15.303999900817871,396.0,25.799999237060547,0.0,0.0,0.0,-0.03992070873768183,1.3322676295501878e-15,-0.0015481894370168447,0.0,1.8642125651240349,1.4200218290179976,0.0,-0.040168561455976706,1.1197192966318463e-06,-0.0026931431360050434,-0.0002457920404316148,0.25133129977789703,1.498639152611767,0.05395435033864708,3.015246601547628e-09,-0.012537630911200493,-0.04158476692758209,0.5887930137936388,-413.0,191300480.0,-0.03992070873768183,-0.0015481894370168447,0.10425054004651804,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,3.677130001887351e-14,-0.0,-0.0,-0.0,0.1721034698046362,0.1721034698046362,0.9999803510407416,0.0,0.0,-0.006268774396980008,0.0,0.0,-0.04158476692758209,0.14707245819600506,-0.001219184702756807,0.0
1776282141.7063456,12.821007013320923,burst,60.0,60.0,0.0,3.0152466015476284e-14,25.799999237060547,15.303999900817871,396.0,25.799999237060547,0.0,0.0,0.0,-0.039940639719103554,1.3322676295501878e-15,-0.0027909979689866304,0.0,-1.2428085319697857,1.5626720366943943,0.0,-0.04012753554333954,9.181698234779222e-07,-0.002710757005941729,-0.00020154947315392417,-0.017613869936685844,1.51016507174664,0.04424256727769061,2.4725022132690554e-09,-0.012955202020310481,-0.03401212128062449,0.616809296764999,-413.0,191300480.0,-0.039940639719103554,-0.0027909979689866304,0.039381881118286555,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,3.0152466015476284e-14,-0.0,-0.0,-0.0,54.239473659829386,54.239473659829386,0.9999790204159367,0.0,0.0,-0.006477555710966952,0.0,0.0,-0.03401212128062449,0.1540677434809204,-0.001528775467754807,0.0
1776282141.7203672,12.835028648376465,burst,60.0,60.0,0.0,2.4725022132690556e-14,25.799999237060547,15.303999900817871,396.0,25.799999237060547,0.0,0.0,0.0,-0.039940639719103554,1.3322676295501878e-15,-0.0027909979689866304,0.0,0.0,1.5626720366943943,0.0,-0.04009389429497706,7.528992554917044e-07,-0.0027252003792898115,-0.00016527056798621784,-0.014443373348082393,1.5196163254372357,0.0362789051677063,2.0274518148806254e-09,-0.013306800316824564,-0.025075413467926144,0.6373513343699634,-413.0,191300480.0,-0.039940639719103554,-0.0027909979689866304,-0.024443506628666144,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,2.4725022132690556e-14,-0.0,-0.0,-0.0,18.311368983042538,18.311368983042538,0.9999778662148197,0.0,0.0,-0.006653351070029948,0.0,0.0,-0.025075413467926144,0.15919432672812758,-0.001934030545500381,0.0
1776282141.7337775,12.84843897819519,burst,60.0,60.0,0.0,2.0274518148806255e-14,25.5,15.300000190734863,390.0,25.799999237060547,-0.2999992370605469,-0.0,0.0,-0.03990103658604016,1.3322676295501878e-15,-0.003057314082980156,0.0,-0.2663161139935255,1.4714929189785835,0.0,-0.040059179907368424,6.173773897430058e-07,-0.0027849808459540736,-0.00013552186574869863,-0.05978046666426216,1.5109541122746784,0.02974870223751917,1.662510488202113e-09,-0.013525339983320239,-0.016296367759017914,0.654648008481459,-413.0,191300496.0,-0.03990103658604016,-0.003057314082980156,-0.04956679261815882,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,2.0274518148806255e-14,-0.0,-0.0,-0.0,0.3510595084734281,0.3510595084734281,0.999977133234443,0.0,0.0,-0.0067626184447851685,0.0,0.0,-0.016296367759017914,0.16351385032418142,-0.002041701366356274,0.0
1776282141.7468073,12.86146879196167,burst,60.0,60.0,0.0,1.6625104882021133e-14,25.799999237060547,15.303999900817871,396.0,25.799999237060547,0.0,0.0,0.0,-0.03994846197577928,1.3322676295501878e-15,-0.0020808216650038958,0.0,0.9764924179762602,1.5592871461920055,0.0,-0.04003925067968238,5.06249459829073e-07,-0.0026582321933830417,-0.00011112792991393289,0.12674865257103185,1.5196540583797975,0.02439393583476572,1.3632586003257328e-09,-0.013624709854394136,-0.007626346228334765,0.6653987298719228,-413.0,191300544.0,-0.03994846197577928,-0.0020808216650038958,0.006159252930706626,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,1.6625104882021133e-14,-0.0,-0.0,-0.0,0.3077592633058567,0.3077592633058567,0.9999767959999134,0.0,0.0,-0.0068123022358208265,0.0,0.0,-0.007626346228334765,0.16619700872517829,-0.0022329590843980047,0.0
1776282141.7600074,12.874668836593628,burst,60.0,60.0,0.0,1.3632586003257329e-14,25.799999237060547,15.303999900817871,396.0,25.799999237060547,0.0,0.0,0.0,-0.03997986443876167,1.3322676295501878e-15,-0.001992049627006054,0.0,0.08877203799784184,1.5713999244904215,0.0,-0.04002856115631665,4.15124557299648e-07,-0.0025383193314351842,-9.112490252942498e-05,0.11991286194785765,1.52896831427971,0.020003027384507894,1.117872052267101e-09,-0.013608586343958545,0.0012214739332436022,0.67028713979931,-413.0,191300544.0,-0.03997986443876167,-0.001992049627006054,0.041839542293275855,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,1.3632586003257329e-14,-0.0,-0.0,-0.0,0.2799655063437223,0.2799655063437223,0.9999768508865314,0.0,0.0,-0.006804240667446716,0.0,0.0,0.0012214739332436022,0.16741735577236844,-0.0022944178690236685,0.0
1776282141.7732103,12.887871742248535,burst,60.0,60.0,0.0,1.1178720522671011e-14,25.799999237060547,15.303999900817871,396.0,25.799999237060547,0.0,0.0,0.0,-0.03997439038582251,1.3322676295501878e-15,-0.001992049627006054,0.0,0.0,1.474829199987667,0.0,-0.040018810417627705,3.4040213722551953e-07,-0.002439990784637941,-7.472242007412848e-05,0.09832854679724327,1.5192232737071423,0.016402482455296474,9.166550828590229e-10,-0.013475755344182922,0.010060739904344626,0.6694939888338644,-413.0,191300544.0,-0.03997439038582251,-0.001992049627006054,0.04891244527359933,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,1.1178720522671011e-14,0.0,0.0,0.0,0.2734590791794164,0.2734590791794164,0.9999773005881182,0.0,0.0,-0.006737826690060858,0.0,0.0,0.010060739904344626,0.16721937620180724,-0.002282277977192143,0.0
1776282141.78706,12.901721477508545,burst,60.0,60.0,0.0,9.16655082859023e-15,25.799999237060547,15.303999900817871,394.0,25.799999237060547,0.0,0.0,0.0,-0.03997439038582251,1.3322676295501878e-15,-0.001992049627006054,0.0,0.0,1.474829199987667,0.0,-0.04001081481190277,2.791297527647342e-07,-0.0023593613762642016,-6.127238446078536e-05,0.0806294083737395,1.5112323404376369,0.01345003561334311,7.516571679443989e-10,-0.013209251060500837,0.01924255436503562,0.662959564808643,-413.0,191300560.0,-0.03997439038582251,-0.001992049627006054,0.026063764397291692,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,9.16655082859023e-15,0.0,0.0,0.0,0.2886545168393976,0.2886545168393976,0.9999781895400882,0.0,0.0,-0.006604577513540524,0.0,0.0,0.01924255436503562,0.16558814248598808,-0.00219614330682468,0.0
1776282141.8003907,12.91505217552185,burst,60.0,60.0,0.0,7.51657167944399e-15,25.700000762939453,15.303999900817871,394.0,25.799999237060547,-0.09999847412109375,-0.0,0.0,-0.03981775302296664,1.3322676295501878e-15,-0.002790997736155987,0.0,-0.7989481091499329,1.4843892724356706,0.0,-0.03997606368989427,2.2888639750689026e-07,-0.0024370559210447227,-5.0243355257843996e-05,-0.07769454478052153,1.506400588197283,0.01102902920294135,6.163588777144071e-10,-0.01283725129368167,0.027905498005270885,0.6498492150665023,-413.0,191300592.0,-0.03981775302296664,-0.002790997736155987,-0.09012422221286667,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,7.51657167944399e-15,0.0,0.0,0.0,0.38928790601015917,0.38928790601015917,0.9999794006931276,0.0,0.0,-0.006418581573700553,0.0,0.0,0.027905498005270885,0.16231545513127607,-0.002010103402429084,0.0
1776282141.8134315,12.928092956542969,burst,60.0,60.0,0.0,6.163588777144072e-15,25.700000762939453,15.303999900817871,394.0,25.799999237060547,-0.09999847412109375,-0.0,0.0,-0.03981949428544418,1.3322676295501878e-15,-0.0028797700069844723,0.0,-0.08877227082848549,1.3922742901861938,0.0,-0.039947881197093256,1.876868461954582e-07,-0.002516744456513878,-4.119955131143208e-05,-0.07968853546915504,1.4858578545552872,0.009043803946411908,5.054142797258139e-10,-0.012365939323644017,0.0361413913226835,0.6315490846810062,-413.0,191300592.0,-0.03981949428544418,-0.0028797700069844723,-0.06521021235352469,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,6.163588777144072e-15,0.0,0.0,0.0,0.3474065785818304,0.3474065785818304,0.9999808855039773,0.0,0.0,-0.0061829302669888465,0.0,0.0,0.0361413913226835,0.157746820823102,-0.001775679491373659,0.0
1776282141.8269424,12.941603899002075,burst,60.0,60.0,0.0,5.054142797258139e-15,25.700000762939453,15.303999900817871,394.0,25.799999237060547,-0.09999847412109375,-0.0,0.0,-0.039774326093763746,1.3322676295501878e-15,-0.0027022259309887886,0.0,0.17754407599568367,1.5583891215550452,0.0,-0.039916641278493946,1.5390321412008392e-07,-0.0025501311219193624,-3.3783632075374305e-05,-0.03338666540548407,1.4989134826152437,0.007415919236057765,4.1443970937516743e-10,-0.011766581045295774,0.04436095262505365,0.608363282372661,-413.0,191300592.0,-0.039774326093763746,-0.0027022259309887886,-0.011330310727946265,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,5.054142797258139e-15,0.0,0.0,0.0,0.2782736303839534,0.2782736303839534,0.999982693496235,0.0,0.0,-0.00588325658287891,0.0,0.0,0.04436095262505365,0.15195792646251474,-0.0015103559538554314,0.0
1776282141.8401537,12.954815149307251,burst,60.0,60.0,0.0,4.144397093751675e-15,25.700000762939453,15.303999900817871,394.0,25.799999237060547,-0.09999847412109375,-0.0,0.0,-0.039774326093763746,1.3322676295501878e-15,-0.0027022259309887886,0.0,0.0,1.5583891215550452,0.0,-0.03989102454524251,1.26200635818277e-07,-0.0025775081875518595,-2.770257830180693e-05,-0.027377065632496943,1.509619097624408,0.006081053773567368,3.398405616876373e-10,-0.011079481683727374,0.05200865517620408,0.5788780300494559,-413.0,191300608.0,-0.039774326093763746,-0.0027022259309887886,0.03699610994198262,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,4.144397093751675e-15,0.0,0.0,0.0,0.21714538249494791,0.21714538249494791,0.9999846556749465,0.0,0.0,-0.005539712507306676,0.0,0.0,0.05200865517620408,0.144596940604848,-0.0010971014052462834,0.0
1776282141.8539455,12.968606948852539,burst,60.0,60.0,0.0,3.3984056168763734e-15,25.700000762939453,15.303999900817871,396.0,25.799999237060547,-0.09999847412109375,-0.0,0.0,-0.0397748776466027,1.3322676295501878e-15,-0.002435909816995263,0.0,0.2663161139935255,1.4072071718648473,0.0,-0.03987011810348735,1.0348452161079533e-07,-0.002552020480851672,-2.2716114207481685e-05,0.025487706700187095,1.491184950987687,0.0049864640943252415,2.7866926058386264e-10,-0.010258507718581798,0.05952623966508188,0.5450764031330598,-413.0,191300640.0,-0.0397748776466027,-0.002435909816995263,0.04234654176833113,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,3.3984056168763734e-15,0.0,0.0,0.0,0.19087046984519662,0.19087046984519662,0.9999868454062666,0.0,0.0,-0.00512923136818765,0.0,0.0,0.05952623966508188,0.1361559251837017,-0.0007975810995462086,0.0
1776282141.8666866,12.981348037719727,burst,60.0,60.0,0.0,2.7866926058386264e-15,25.899999618530273,15.303999900817871,396.0,25.799999237060547,0.10000038146972656,0.0,0.0,-0.039720088419743727,1.3322676295501878e-15,-0.0023471377789974213,0.0,0.08877203799784184,1.379342433487622,0.0,-0.039843112760413496,8.485730796066034e-08,-0.0025151415945179074,-1.8627213650134984e-05,0.036878886333764946,1.4710532978376754,0.004088900557346699,2.285087936787674e-10,-0.009418149912820573,0.06595651396211792,0.5046879716533581,-413.0,191300656.0,-0.039720088419743727,-0.0023471377789974213,0.03562020394523659,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,2.7866926058386264e-15,0.0,0.0,0.0,0.17027170898119187,0.17027170898119187,0.9999889123270193,0.0,0.0,-0.004709057552169731,0.0,0.0,0.06595651396211792,0.12607288856136123,-0.00015220026596280835,0.0
1776282141.8795753,12.994236707687378,burst,60.0,60.0,0.0,2.285087936787674e-15,25.899999618530273,15.303999900817871,396.0,25.799999237060547,0.10000038146972656,0.0,0.0,-0.03972139314945866,1.3322676295501878e-15,-0.0020808216650038958,0.0,0.2663161139935255,1.5620109569017657,0.0,-0.03982120323044163,6.958299276754966e-08,-0.0024369640072053854,-1.527431519311069e-05,0.07817758731252185,1.4874256764692115,0.003352898457024293,1.8737721081658927e-10,-0.008491088016481014,0.07192843781913512,0.4633467900105932,-413.0,191300656.0,-0.03972139314945866,-0.0020808216650038958,0.023639579691319475,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,2.285087936787674e-15,0.0,0.0,0.0,0.1539097875817016,0.1539097875817016,0.9999909876915763,0.0,0.0,-0.004245531254182194,0.0,0.0,0.07192843781913512,0.11574597613927533,2.4683455570919367e-06,0.0
1776282141.8936057,13.008267164230347,burst,60.0,60.0,0.0,1.873772108165893e-15,25.899999618530273,15.303999900817871,396.0,25.799999237060547,0.10000038146972656,0.0,0.0,-0.03972139314945866,1.3322676295501878e-15,-0.0020808216650038958,0.0,0.0,1.5620109569017657,0.0,-0.0398032374158647,5.70580543091989e-08,-0.0023728583856091174,-1.2524938458350766e-05,0.06410562159626793,1.5008510269470714,0.0027493767347599204,1.5364931286960321e-10,-0.007399665799568406,0.07778950125892897,0.41773861184375205,-413.0,191300656.0,-0.03972139314945866,-0.0020808216650038958,-0.0006520205874355702,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,1.873772108165893e-15,0.0,0.0,0.0,0.1437071464186549,0.1437071464186549,0.9999931556260668,0.0,0.0,-0.00369982445876709,0.0,0.0,0.07778950125892897,0.1043552257078085,0.0003586521042723641,0.0
