wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1774983544.7710493,8.231934547424316,square,-60.0,-60.0,-60.0,0.0006454033440592226,-0.005244087744863582,-1.1894340048435168,0.01002224676061389,-1678.0,106086880.0,0.05736111702247061,-15.52265739440918,-26.6710104791554,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,1011.9370840212812,1011.9370840212812,0.9999965624449362,-5.154477833824461e-20,-8.353258397691202e-21,-0.0026220408679577135,0.0,0.0,-1.1894340048435168,0.0027813571579925304,0.0383508839351376,-1.7300932058860763e-15
1774983544.7808733,8.241758584976196,square,-60.0,-60.0,-60.0,0.0010107398544161718,-0.006433370076042262,-1.189282331178684,0.015439035532167236,-1678.0,106086880.0,-0.10276760226075816,-16.184986114501953,-83.32815167539742,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,5424.532110128056,5424.532110128056,0.9999948264731451,-1.304001535301122e-19,-9.945257725807717e-21,-0.0032166794908170845,0.0,0.0,-1.189282331178684,0.0042428271193927485,0.037705668114406676,-5.8294736545782345e-15
1774983544.790877,8.251762390136719,square,-60.0,-60.0,-60.0,0.0013760274996289735,-0.007622445918025918,-1.1890758419836607,0.020641065245669284,-1678.0,106086880.0,-0.2691082468561088,-16.797069549560547,-111.29075686930975,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,9282.524660161323,9282.524660161323,0.9999927372985706,6.167728629467279e-20,2.077293590276029e-20,-0.0038112137324170254,0.0,0.0,-1.1890758419836607,0.005646140941626084,0.03700272665582574,-1.0359605384270674e-12
1774983544.8009472,8.261832475662231,square,-60.0,-60.0,-60.0,0.0017412489276386037,-0.008811260465220998,-1.1888145471950846,0.0259476235742057,-1678.0,106086880.0,-0.44110942595219466,-17.379413604736328,-108.15849433211001,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,8848.98459000852,8848.98459000852,0.9999902952268249,2.7091288057076515e-20,-1.345116754224317e-20,-0.0044056159807205906,0.0,0.0,-1.1888145471950846,0.007078449294720274,0.03672714150796533,1.0343927001184094e-12
1774983544.8116083,8.272493600845337,square,-60.0,-60.0,-60.0,0.002106386790495035,-0.009999758924573842,-1.1884984593528478,0.029648638094757634,-1646.0,106086936.0,-0.8015791003227677,-18.426036834716797,-83.55498481821488,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,5636.438477391949,5636.438477391949,0.9999875006287214,3.0416026457585755e-20,1.2358932120011512e-20,-0.004999858630486327,0.0,0.0,-1.1884984593528478,0.008073622070547438,0.03465432745279691,-9.749196199826147e-13
1774983544.8212216,8.282106876373291,square,-60.0,-60.0,-60.0,0.002471423745394807,-0.011187886518173165,-1.1881275935993278,0.038578500370819425,-1646.0,106086936.0,-0.8015791003227677,-18.426036834716797,-68.07986911515627,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,3994.07341275132,3994.07341275132,0.9999843539402081,8.499396840849198e-20,2.0903257349882392e-20,-0.0055939140846659316,0.0,0.0,-1.1881275935993278,0.010491941746019919,0.03838380981341963,1.078893135309905e-12
1774983544.8308523,8.29173755645752,square,-60.0,-60.0,-60.0,0.002836342455717851,-0.012375588485851617,-1.187701967678458,0.044194793840877176,-1646.0,106086936.0,-0.9886360892239139,-18.809886932373047,-44.45158495087988,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,2167.031020714768,2167.031020714768,0.9999808556622892,-4.915141290304996e-21,1.4881610499628654e-20,-0.006187754755801205,0.0,0.0,-1.187701967678458,0.01200785394949927,0.038259560844888754,-1.3466167688080388e-15
1774983544.8412504,8.302135705947876,square,-60.0,-60.0,-60.0,0.0032011255920634035,-0.013562810087786255,-1.1872216019346402,0.046197233869662846,-1646.0,106086936.0,-1.179209170168648,-19.16461944580078,-6.948229310878975,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,849.0061421583753,849.0061421583753,0.9999770063609348,5.3042099592138324e-20,2.760365432507056e-21,-0.006781353067420158,0.0,0.0,-1.1872216019346402,0.012542484806015986,0.035378273315265746,-1.9714900176471395e-15
1774983544.8517885,8.312673807144165,square,-60.0,-60.0,-60.0,0.0035657558332848763,-0.014749496607097762,-1.1866865193115126,0.0507759996949025,-1627.0,106086960.0,-1.569250503275149,-19.6578369140625,-3.171984546677573,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,872.3111890399124,872.3111890399124,0.9999728066669777,-5.133598378248998e-20,2.521590293677782e-21,-0.007374681455432187,0.0,0.0,-1.1866865193115126,0.01377720129135701,0.03484529088563739,7.853073543499246e-15
1774983544.861455,8.322340250015259,square,-60.0,-60.0,-60.0,0.003930215867523521,-0.015935593352448308,-1.1860967453505518,0.061012511926643614,-1615.0,106086984.0,-1.7654294701117599,-19.650733947753906,-27.17060072367288,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,1386.7532432543321,1386.7532432543321,0.999968257275999,-2.537044889878782e-20,-2.639967450285115e-21,-0.00796771236952217,0.0,0.0,-1.1860967453505518,0.01654627764103758,0.03791152562091568,1.5405622362759564e-15
1774983544.8712335,8.33211874961853,square,-60.0,-60.0,-60.0,0.004294488393240758,-0.017121045660637827,-1.185452308189527,0.06590348081715933,-1615.0,106086984.0,-1.9619082939354742,-19.656238555908203,-27.268381099132828,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,1394.8500281759298,1394.8500281759298,0.9999633589482001,-2.4524854815571663e-20,4.87155681542099e-21,-0.008560418274543381,0.0,0.0,-1.185452308189527,0.017864915700478802,0.03739509239146146,-9.311105665325011e-15
1774983544.880959,8.341844320297241,square,-60.0,-60.0,-60.0,0.004658556120248994,-0.01830579889919862,-1.1847532385607926,0.07187954844280627,-1615.0,106086984.0,-1.9619082939354742,-19.656238555908203,-5.555965813760993,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,894.048228260624,894.048228260624,0.999958112508264,1.1128705727345943e-20,-6.781010451441158e-21,-0.009152771651909105,0.0,0.0,-1.1847532385607926,0.019477513493579124,0.03750918720129506,-2.984795528525473e-15
1774983544.891353,8.352238178253174,square,-60.0,-60.0,-60.0,0.005022401770740826,-0.019489798468988052,-1.1839995697894345,0.07251097470770165,-1615.0,106086984.0,-2.15726915000648,-19.521480560302734,3.9438601339740122,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,873.9996664919582,873.9996664919582,0.9999525188452039,-8.66092962521743e-20,3.4362159481341826e-21,-0.009744745000982828,0.0,0.0,-1.1839995697894345,0.019642019462948492,0.03500729240170116,4.3015133079781433e-16
1774983544.90082,8.361705303192139,square,-60.0,-60.0,-60.0,0.005386008080316419,-0.020672989806779302,-1.183191337791257,0.08537248672518856,-1615.0,106086984.0,-2.350180671212967,-19.23954200744629,11.294924648968635,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,930.1703707271711,930.1703707271711,0.9999465789121993,-3.3635440004300007e-20,3.880061207829079e-21,-0.010336310840466888,0.0,0.0,-1.183191337791257,0.023119001405395606,0.03832798187309517,1.3770314866501233e-14
1774983544.912717,8.373602390289307,square,-60.0,-60.0,-60.0,0.005749357799008982,-0.02185531838784992,-1.1823285810706134,0.07251831592028897,-1576.0,106087048.0,-2.7284195767586708,-18.696434020996094,22.387546791998467,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,1152.0595209472463,1152.0595209472463,0.9999402937264209,4.36517635712695e-20,2.0939508634136276e-20,-0.010927441709789494,0.0,0.0,-1.1823285810706134,0.01963265484755575,0.030409405472881387,-1.3147854080907394e-14
1774983544.9212806,8.382165908813477,square,-60.0,-60.0,-60.0,0.006112433692308168,-0.023036729728568003,-1.181411340718094,0.10711021993245577,-1576.0,106087048.0,-2.7284195767586708,-18.696434020996094,43.677416525577875,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,2132.395644569091,2132.395644569091,0.9999336643688432,1.3499996597398046e-19,2.379143996825996e-21,-0.011518110170489945,0.0,0.0,-1.181411340718094,0.028990219171470172,0.04211396092651399,-1.2273455229565931e-12
1774983544.930868,8.391753196716309,square,-60.0,-60.0,-60.0,0.0064752185421812075,-0.024217169388976046,-1.1804396604080443,0.10135090548002151,-1576.0,106087048.0,-2.912385128629564,-18.335487365722656,52.89259325674308,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,2728.2874135258235,2728.2874135258235,0.9999266919840442,9.245103703986828e-20,1.9256913031174017e-20,-0.01210828880760198,0.0,0.0,-1.1804396604080443,0.02742488084818466,0.03749100141628939,2.1736035339996887e-12
1774983544.9415383,8.402423620223999,square,-60.0,-60.0,-60.0,0.006837695148091742,-0.025396582975371992,-1.1794135863959496,0.09616057051110768,-1576.0,106087048.0,3.0140300042030868,-17.567344665527344,33.19736116132942,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,-0.0,-0.0,-0.0,1484.5839189176513,1484.5839189176513,0.9999193777799947,8.651871881031004e-20,-3.0151062880738723e-21,-0.012697950231035138,0.0,0.0,-1.1794135863959496,0.02601456128268599,0.03356601490746907,-1.936555140370506e-12
1774983544.950887,8.41177225112915,square,60.0,60.0,-60.0,0.00839984632801609,-0.0265747360708612,-1.1781530954892065,0.13483160470572278,-1576.0,106087048.0,3.0140300042030868,-17.567344665527344,34.53639309587928,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,1762.1675898531016,1762.1675898531016,0.9999117242241456,5.0116503777579214e-20,2.1796285485637917e-20,-0.013286977048888822,0.0,0.0,-1.1781530954892065,0.03630366606939314,0.03804039154741561,1.1113460781846555e-12
1774983544.9609215,8.421806812286377,square,60.0,60.0,-60.0,0.008761599628981358,-0.02775157439028168,-1.1768383194204874,0.13102477010389685,-1576.0,106087048.0,2.841203978708257,-17.200271606445312,43.22690647742024,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,2055.109079679315,2055.109079679315,0.9999037328094601,-3.937189360608922e-20,-2.008004730176332e-20,-0.013875341931266603,0.0,0.0,-1.1768383194204874,0.035278435432316894,0.03527779389190415,-1.3780561396130033e-12
1774983544.9712203,8.432105541229248,square,60.0,60.0,-60.0,0.00912293791687924,-0.02892704371074884,-1.1754693204671702,0.1329289236478887,-1548.0,106087096.0,2.6718154112597445,-16.826007843017578,31.595997026206167,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,1341.76569725334,1341.76569725334,0.9998954050911705,-2.303635473253459e-20,1.2165510948837786e-20,-0.014463017581608157,0.0,0.0,-1.1754693204671702,0.035790620423810794,0.03421382409127942,2.6875619905963477e-12
1774983544.981222,8.442107200622559,square,60.0,60.0,-60.0,0.009483844082140492,-0.03010108987422298,-1.1740461634741364,0.14229208744958008,-1548.0,106087096.0,2.5056547569461776,-16.559070587158203,24.228887810146322,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,1030.0125953228503,1030.0125953228503,0.9998867426864833,-1.1407496893584263e-19,-1.8215670244313336e-21,-0.015049976738059082,0.0,0.0,-1.1740461634741364,0.03831068916793544,0.03505971943480265,-1.3726236894506825e-12
1774983544.9908497,8.451735019683838,square,60.0,60.0,-60.0,0.009844301040735377,-0.031273658790072885,-1.1725689158499089,0.15343533305155702,-1548.0,106087096.0,2.3428794389244296,-16.236740112304688,23.482927124380872,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,976.4917803163726,976.4917803163726,0.9998777472742721,1.1056226608568277e-19,2.4424561694030546e-20,-0.015636192174837815,0.0,0.0,-1.1725689158499089,0.04130950034581035,0.03623737884943269,-1.528467120236484e-14
1774983545.0008802,8.46176552772522,square,60.0,60.0,-60.0,0.01020429173517049,-0.03244469643763556,-1.1710376475626822,0.15266108963865138,-1548.0,106087096.0,2.1817138921602304,-16.064788818359375,25.092607462810246,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,1014.4726986890005,1014.4726986890005,0.9998684205947591,1.280649585224173e-19,2.739025146967511e-20,-0.016221636703599548,0.0,0.0,-1.1710376475626822,0.04109929832365766,0.034599833375740165,-4.567757461017714e-15
1774983545.0110793,8.471964597702026,square,60.0,60.0,-60.0,0.010563799135481874,-0.033614148868771766,-1.1694524311361905,0.15542754683482649,-1548.0,106087096.0,2.021854177556376,-15.919025421142578,23.366850938557715,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,942.1386317823744,942.1386317823744,0.9998587644491846,1.0348663801274365e-19,-4.295371029257741e-21,-0.016806283174797022,0.0,0.0,-1.1694524311361905,0.04184194871274014,0.033841974644515986,-6.307180468874695e-15
1774983545.0218542,8.482739448547363,square,60.0,60.0,60.0,0.010922806240224247,-0.03478196221041718,-1.1678133416454248,0.1521217800870988,-1520.0,106087144.0,1.704768126469175,-15.84933853149414,14.843559395132965,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,705.0849647432809,705.0849647432809,0.9998487806994665,-4.18774594333912e-20,3.622852208601483e-21,-0.017390104479038104,0.0,0.0,-1.1678133416454248,0.04094960779123554,0.03185153841097687,-1.2787191768075475e-12
1774983545.0315938,8.492479085922241,square,60.0,60.0,60.0,0.011281296077456203,-0.03594808266712939,-1.1661204567122072,0.17381395919155948,-1520.0,106087144.0,1.54598339143744,-15.876147270202637,9.07172373039626,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,608.8957168853818,608.8957168853818,0.9998384712678463,5.448327979573958e-20,1.478716291376014e-20,-0.017973073548440008,0.0,0.0,-1.1661204567122072,0.046785814259359966,0.03502912856456685,2.849685521310993e-12
1774983545.041041,8.501926183700562,square,60.0,60.0,60.0,0.011639251705721332,-0.037112456523629996,-1.1643738565006183,0.18488219901746847,-1520.0,106087144.0,1.54598339143744,-15.876147270202637,3.9815299427790927,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,563.7118286225789,563.7118286225789,0.9998278381365265,3.591702434484732e-20,5.625461957467983e-21,-0.018555163357980093,0.0,0.0,-1.1643738565006183,0.049761417509322836,0.03589286044496014,-2.9428347462075237e-12
1774983545.0511668,8.512052059173584,square,60.0,60.0,60.0,0.011996656215025008,-0.038275030147342265,-1.1625736237122724,0.17778539674343904,-1520.0,106087144.0,1.387144401611195,-15.932962417602539,-10.22023524895603,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,631.2532489327467,631.2532489327467,0.9998168833472943,9.6238917793787e-20,1.814900597241118e-20,-0.019136346926843118,0.0,0.0,-1.1625736237122724,0.0478474599820549,0.0332744596344031,1.3824775592160592e-12
1774983545.061575,8.522460222244263,square,60.0,60.0,60.0,0.012353492727806854,-0.03943574999092371,-1.160719843581452,0.17810829040934564,-1520.0,106087144.0,1.2442988841908273,-13.160788536071777,-15.144232109731453,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,532.5858753526558,532.5858753526558,0.9998056090011358,-8.398592518646733e-20,-1.4384546958570237e-20,-0.01971659731976482,0.0,0.0,-1.160719843581452,0.047930203457028545,0.032159415775314615,1.328344869711627e-12
1774983545.0712655,8.532150745391846,square,60.0,60.0,60.0,0.012709744399908613,-0.04059456259479379,-1.1588126038700945,0.19681493788426,-1520.0,106087144.0,1.135370486118724,-10.770513534545898,58.90481791781524,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,2650.5171856549728,2650.5171856549728,0.9997940172578382,1.5746124107452299e-19,1.2967993158634033e-20,-0.02029588764837174,0.0,0.0,-1.1588126038700945,0.052959371093258004,0.03430630215761382,-1.43387509417398e-12
1774983545.0808842,8.54176950454712,square,60.0,60.0,60.0,0.013065394421537434,-0.041751414589656435,-1.1568519948626403,0.20383180156655775,-1494.0,106087208.0,1.0255577332916916,-11.068876266479492,210.39164831357303,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,31176.559054047986,31176.559054047986,0.9997821103355821,6.948379636787682e-20,-3.165150022857055e-21,-0.02087419107251718,0.0,0.0,-1.1568519948626403,0.05484205488035307,0.03431941506196393,-8.350052423727214e-15
1774983545.091042,8.551927328109741,square,60.0,60.0,60.0,0.013420426018224376,-0.04290625269901714,-1.1548381093607243,0.19825954738243226,-1494.0,106087208.0,0.9280324730362548,-8.991344451904297,267.6440943811412,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,50227.3328881358,50227.3328881358,0.9997698905105215,6.651415636986081e-20,-3.575804070357598e-21,-0.021451480801613222,0.0,0.0,-1.1548381093607243,0.0533372207965812,0.032262168171346355,1.0333521389018581e-12
1774983545.100892,8.561777353286743,square,60.0,60.0,60.0,0.013774822451777986,-0.044059023741694875,-1.1527710426777362,0.20985394918728656,-1494.0,106087208.0,0.8494942067124781,-7.80463981628418,226.4544494065679,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,35945.242463903145,35945.242463903145,0.9997573601163543,-7.971415418165657e-20,-6.025155885488843e-21,-0.02202773009595862,0.0,0.0,-1.1527710426777362,0.05645019930854832,0.0330208444904073,-1.0476128696821813e-12
1774983545.1112387,8.572124004364014,square,60.0,60.0,60.0,0.01412856702123294,-0.045209674634328095,-1.1506508926332353,0.20491171768210925,-1494.0,106087208.0,0.7097772724277901,-5.780370712280273,179.9304633870164,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,22667.327536464836,22667.327536464836,0.9997445215438815,6.344325524131173e-20,1.3451321142601384e-20,-0.022602912268062575,0.0,0.0,-1.1506508926332353,0.055114367649527735,0.031192592736781644,9.928192140913303e-13
