wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776294784.4185264,9.372759580612183,sin,7.16927505721935,7.16927505721935,-5.0,-0.8530771977040382,27.100000381469727,15.272000312805176,396.0,28.600000381469727,-1.5,1.5,-5.0,1.2846487238295503,1.632547533745063,-4.131755352020264,-34.73505390946929,-239.86196517944336,-56.15430924428436,104205.16172840877,1.457140579893842,1.7940323617460658,-2.495112844269139,-35.447889073390726,-359.26298950634464,-57.29460534787823,156.47601159250553,-13.236512530589781,2.7047831863247755,-11.257273593617896,5.108903939635659,-158.0,203943216.0,1.2846487238295503,-4.131755352020264,-38.360015833901286,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.00016471356744621684,0.852912484136592,-0.21768533444314217,-0.014448922020706325,1459.7568142530595,1459.7568142530595,-0.2166778846484906,0.0,0.0,-0.9762431532688216,0.0,0.0,-11.257273593617896,-168.0126259984041,-321.0695830706354,0.0
1776294784.4312572,9.385490417480469,sin,9.54759461502949,9.54759461502949,-5.0,-0.7441485293520984,27.100000381469727,15.272000312805176,396.0,28.600000381469727,-1.5,1.5,-5.0,1.2405355300571697,1.632547533745063,-4.5037102699279785,0.0,-371.95491790771484,-50.452186598104056,34735.053909469294,1.418151670923241,1.7649650927058855,-2.85666038088773,-29.0672690401804,-361.5475366185913,-56.062969972918886,6380.620033210327,-10.583940275083622,2.561615261870209,-11.245759091549834,0.9044575927876088,-158.0,203943216.0,1.2405355300571697,-4.5037102699279785,-16.548101692834358,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.00013236512530589783,0.7440161642267925,-0.21643645556496138,-0.014448922020706325,335.635156335224,335.635156335224,-0.28594592227787613,0.0,0.0,-0.9582457563342774,0.0,0.0,-11.245759091549834,-184.3800607509115,-261.0038014663825,0.0
1776294784.443977,9.398210287094116,sin,11.90286348021152,11.90286348021152,-5.0,-0.6473702372269031,27.100000381469727,15.272000312805176,396.0,28.600000381469727,-1.5,1.5,-5.0,1.2405355300571697,1.632547533745063,-4.5037102699279785,0.0,0.0,-50.452186598104056,0.0,1.3861807655673481,1.7411299320929376,-3.153129360914975,-23.83516061294793,-296.4689800272449,-55.05302896545222,5232.108427232469,-8.40883102556857,2.4188477525045746,-11.22397585054293,1.7125365014380765,-158.0,203943216.0,1.2405355300571697,-4.5037102699279785,1.1533284570518685,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.00010583940275083622,0.6472643978241522,-0.21621507354075442,-0.014448922020706325,120.12139726961921,120.12139726961921,-0.35356285365123635,0.0,0.0,-0.9354107699390632,0.0,0.0,-11.22397585054293,-222.48559707367795,-234.79710509522943,0.0
1776294784.4586651,9.412898302078247,sin,14.579813454553081,14.579813454553081,-3.0,-0.5604033452246003,29.799999237060547,15.276000022888184,472.0,28.600000381469727,1.1999988555908203,-1.1999988555908203,-3.0,1.193462910331145,1.5630774259261244,-4.780590057373047,-69.47010781893859,-276.87978744506836,-56.27496786756003,-69470.10781893859,1.3514915516248316,1.7090804809829114,-3.4460722862774285,-32.049451110026254,-292.94292536245314,-55.27297796783162,-8214.29049707832,-7.111241234972576,2.254060922175868,-11.219135499708067,0.32954424679527494,-160.0,203943232.0,1.193462910331145,-4.780590057373047,-4.876382457264186,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-8.408831025568571e-05,0.5603192569143447,-0.21579626098946983,-0.014448922020706325,128.30485824513636,128.30485824513636,-0.4293486787955285,0.0,0.0,-0.9031388110454177,0.0,0.0,-11.219135499708067,-217.14356113107016,-176.15701699378005,0.0
1776294784.4713938,9.425626993179321,sin,16.92049527483985,16.92049527483985,5.0,-0.4890574550779579,26.5,15.276000022888184,406.0,28.600000381469727,-2.1000003814697266,-2.1000003814697266,5.0,1.0355678872569265,1.389402156378777,-5.678519248962402,-173.67526954734734,-897.9291915893555,-54.883025359567455,-104205.16172840876,1.2946252920386088,1.6515383825541672,-3.8479127395607238,-57.542098428744055,-401.8404532832956,-55.202786498344075,-25492.647318717798,-6.209217881342063,2.1124011955240243,-11.129166819036742,7.068180063206317,-165.0,203943280.0,1.0355678872569265,-5.678519248962402,-38.519506277672704,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-7.111241234972577e-05,0.48898634266560814,-0.21570319863563464,-0.014448922020706325,1534.8931026371133,1534.8931026371133,-0.4921882563112706,0.0,0.0,-0.8704887824373544,0.0,0.0,-11.129166819036742,-332.1167267661263,-181.01241033694197,0.0
1776294784.4851906,9.43942379951477,sin,19.399117000284903,19.399117000284903,5.0,-0.43156557910325405,26.5,15.276000022888184,406.0,28.600000381469727,-2.1000003814697266,-2.1000003814697266,5.0,0.9143247144790032,1.389402156378777,-6.249678611755371,0.0,-571.1593627929688,-63.75071451506995,173675.26954734733,1.2261711880778798,1.604353861842597,-4.280230596555761,-47.18452071157013,-432.3178569950368,-56.74141354135473,10357.577717173925,-5.4695587313650424,1.9589011263470693,-11.125768199163247,0.24633381022121714,-165.0,203943280.0,0.9143247144790032,-6.249678611755371,-64.3100538341659,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-6.209217881342064e-05,0.4315034869244406,-0.21397342790612187,-0.014448922020706325,2982.226884340554,2982.226884340554,-0.5574834634216539,0.0,0.0,-0.8301880437656245,0.0,0.0,-11.125768199163247,-274.34560254127916,-108.48187227098161,0.0
1776294784.497265,9.45149827003479,sin,21.53322729372092,21.53322729372092,5.0,-0.3753532436425021,26.5,15.276000022888184,406.0,28.600000381469727,-2.1000003814697266,-2.1000003814697266,5.0,0.9143247144790032,1.389402156378777,-6.249678611755371,0.0,0.0,-63.75071451506995,0.0,1.170038822830082,1.5656625548591094,-4.634731239291691,-38.69130698348751,-354.50064273593017,-58.00308771662347,8493.21372808262,-4.8630382283838856,1.8253500283990711,-11.060617335275252,5.395753277957366,-165.0,203943280.0,0.9143247144790032,-6.249678611755371,-37.41882897775057,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-5.469558731365043e-05,0.3752985480551885,-0.21390808479856438,-0.014448922020706325,1345.2207194362995,1345.2207194362995,-0.6116360107773976,0.0,0.0,-0.7911392989355971,0.0,0.0,-11.060617335275252,-364.86252383366167,-76.97684409707783,0.0
1776294784.512212,9.466445207595825,sin,24.14513280412223,24.14513280412223,12.0,-0.3273461399956072,29.299999237060547,15.276000022888184,448.0,28.600000381469727,0.6999988555908203,0.6999988555908203,12.0,0.7800755412692895,1.007316563374613,-6.952309608459473,-382.08559300416397,-702.6309967041016,-66.08606446425392,-382085.59300416394,1.0998454321491393,1.4651602763919,-5.051895345741892,-100.50227846720928,-417.164106450201,-59.45802353119696,-61810.971483721754,-3.861691553268439,1.659795179168009,-11.076171861628906,-1.0406497177189389,-176.0,203943328.0,0.7800755412692895,-6.952309608459473,-23.588650157635605,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-4.863038228383886e-05,0.3272975096133233,-0.2126554704830602,-0.014448922020706325,402.3431215465494,402.3431215465494,-0.674955470489472,0.0,0.0,-0.7378584639728221,0.0,0.0,-11.076171861628906,-256.80605946988305,-25.806472478624475,0.0
1776294784.5249512,9.47918438911438,sin,26.32484953331848,26.32484953331848,12.0,-0.2630548224666445,29.299999237060547,15.276000022888184,448.0,28.600000381469727,0.6999988555908203,0.6999988555908203,12.0,0.6332671509842132,1.007316563374613,-7.546016693115234,0.0,-593.7070846557617,-67.89745099764356,382085.59300416394,1.0158613415394526,1.3827484080487884,-5.500837188269094,-82.41186834311162,-448.94184252720197,-60.97712047515735,18090.41012409766,-3.0405872796737725,1.520066946380683,-10.968383846623965,8.461141310212653,-176.0,203943328.0,0.6332671509842132,-7.546016693115234,-28.512474827181563,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-3.861691553268439e-05,0.2630162055511118,-0.21295452749042343,-0.014448922020706325,990.1958104977876,990.1958104977876,-0.7248167548793716,0.0,0.0,-0.688941704243642,0.0,0.0,-10.968383846623965,-383.8144333899352,35.775822387517685,0.0
1776294784.537265,9.491498231887817,sin,28.386680874327563,28.386680874327563,12.0,-0.2105895711832544,29.299999237060547,15.276000022888184,448.0,28.600000381469727,0.6999988555908203,0.6999988555908203,12.0,0.6332671509842132,1.007316563374613,-7.546016693115234,0.0,0.0,-67.89745099764356,0.0,0.9469943872395096,1.3151706760074369,-5.8689694991414,-67.57773204135154,-368.13231087230565,-62.222779969204865,14834.136301760082,-2.367281775326146,1.3853622028723702,-10.939293767733298,2.36238836453373,-176.0,203943328.0,0.6332671509842132,-7.546016693115234,-6.72299010840479,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-3.0405872796737726e-05,0.21055916531045765,-0.2108821557277545,-0.014448922020706325,89.43751046538026,89.43751046538026,-0.7695390608989194,0.0,0.0,-0.638599744558989,0.0,0.0,-10.939293767733298,-321.8067492770437,73.2625628317169,0.0
1776294784.5511968,9.505429983139038,sin,30.67608145090001,30.67608145090001,17.0,-0.1655147528456189,29.299999237060547,15.276000022888184,448.0,28.600000381469727,0.6999988555908203,0.6999988555908203,17.0,0.47620690509838237,0.9725815094651438,-8.022989273071289,-34.73505390946929,-476.9725799560547,-58.75103069781778,-34735.053909469294,0.8622526404541067,1.2535046260298242,-6.25669305844878,-61.666049977612744,-387.7235593073805,-61.59786510035519,5911.682063738795,-1.8151712617610922,1.2332629710368497,-10.91745245036536,1.5677366738818734,-177.0,203943328.0,0.47620690509838237,-8.022989273071289,-18.861712425272255,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-2.3672817753261465e-05,0.16549108002786564,-0.21032285924136812,-0.014448922020706325,316.016807981885,316.016807981885,-0.8158330998348202,0.0,0.0,-0.5782874313124099,0.0,0.0,-10.91745245036536,-265.7298425050382,98.01993048220626,0.0
1776294784.5654051,9.519638299942017,sin,32.94628051432607,32.94628051432607,19.0,-0.12314215988031692,29.799999237060547,15.276000022888184,456.0,28.600000381469727,1.1999988555908203,1.1999988555908203,19.0,0.47620690509838237,0.6947010781893881,-8.022989273071289,-277.88043127575565,0.0,-58.75103069781778,-243145.37736628635,0.7927644080900764,1.1529199874185458,-6.574626377080833,-100.58463861127848,-317.9333186320521,-61.08543490789846,-38918.58863366573,-1.2724406406377482,1.079233549826474,-10.840792990911218,5.395393452803036,-185.0,203943360.0,0.47620690509838237,-8.022989273071289,-5.3088151343764265,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-1.8151712617610923e-05,0.1231240081676993,-0.20990293009274494,-0.014448922020706325,101.92584706780033,101.92584706780033,-0.8579073815461258,0.0,0.0,-0.5138043642172252,0.0,0.0,-10.840792990911218,-275.7412849070896,155.93624178111983,0.0
1776294784.5792089,9.53344202041626,sin,35.08829410588122,35.08829410588122,24.0,-0.08438626704029403,28.700000762939453,15.276000022888184,440.0,28.600000381469727,0.10000038146972656,0.10000038146972656,24.0,0.2265984109388799,0.48629075473257144,-8.530675888061523,-208.41032345681666,-507.6866149902344,-33.50524307483942,69470.107818939,0.6908545286028611,1.0329267255350705,-6.926715289057357,-119.99326188347536,-352.0889119765249,-56.12100037794783,-19408.623272196884,-1.025401256658403,0.9308032043357923,-10.752923153409442,6.365663348930838,-191.0,203943392.0,0.2265984109388799,-8.530675888061523,-12.581735634742884,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-1.2724406406377483e-05,0.08437354263388766,-0.2084290473135979,-0.014448922020706325,266.17419337848577,266.17419337848577,-0.8936426981444776,0.0,0.0,-0.4487791528726072,0.0,0.0,-10.752923153409442,-257.2588782816606,204.97923329545043,0.0
1776294784.5910258,9.54525899887085,sin,36.871188516491316,36.871188516491316,24.0,-0.058412570362083006,28.700000762939453,15.276000022888184,440.0,28.600000381469727,0.10000038146972656,0.10000038146972656,24.0,0.14053004988292317,0.48629075473257144,-8.656110763549805,0.0,-125.43487548828125,-22.989313490107648,208410.32345681664,0.5917961224332723,0.9345322507906206,-7.238006474465998,-98.3944747444498,-311.29118540864107,-50.1572967381366,21598.787139025546,-0.8228289617953398,0.8048009994511314,-10.6628107488611,7.625672238857485,-191.0,203943392.0,0.14053004988292317,-8.656110763549805,-14.421140233459463,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-1.0254012566584031e-05,0.058402316349516425,-0.2067396297097888,-0.014448922020706325,352.5491816402036,352.5491816402036,-0.9201244284988345,0.0,0.0,-0.39162614325360134,0.0,0.0,-10.6628107488611,-250.48062200934,272.76910600951226,0.0
1776294784.604478,9.558711051940918,sin,38.839113913353785,38.839113913353785,24.0,-0.0401258975269735,28.700000762939453,15.276000022888184,440.0,28.600000381469727,0.10000038146972656,0.10000038146972656,24.0,0.05347166174830131,0.48629075473257144,-8.736360549926758,0.0,-80.24978637695312,-9.153867201002061,0.0,0.4948977195099775,0.8538487815001718,-7.507710208048936,-80.68346929044884,-269.7037335829373,-42.776679421452386,17711.005454000948,-0.6567196800076279,0.6618359628631604,-10.627748481462385,2.6064621672308403,-191.0,203943392.0,0.05347166174830131,-8.736360549926758,-11.015623363976466,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-8.228289617953399e-06,0.04011766923735555,-0.20500709569249917,-0.014448922020706325,140.72565482292615,140.72565482292615,-0.9457451949118079,0.0,0.0,-0.3249092585649472,0.0,0.0,-10.627748481462385,-159.02318482652197,220.89065690500982,0.0
1776294784.618916,9.57314920425415,sin,40.8732188302296,40.8732188302296,31.0,-0.02564644232486661,129.8000030517578,15.276000022888184,456.0,28.600000381469727,101.20000267028809,101.20000267028809,31.0,-0.03404136439780481,0.17367526954734624,-8.762815475463867,-312.61548518522517,-26.454925537109375,5.926194106400779,-312615.48518522514,0.39968868440657673,0.7314175493486633,-7.733629156183624,-122.4312321515086,-225.91894813468826,-34.01016218643882,-41747.762861059746,17.677490343045598,0.5096746590648977,-10.538834921336008,6.1582367464629595,-200.0,203943424.0,-0.03404136439780481,-8.762815475463867,1.2164241955693722,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-6.56719680007628e-06,0.025639875128066536,-0.2043329757275948,-0.014448922020706325,26.500203879631933,26.500203879631933,-0.9677050395901593,0.0,0.0,-0.252085216448338,0.0,0.0,-10.538834921336008,-133.05024666842925,259.9068324091945,0.0
1776294784.6318007,9.586033821105957,sin,42.616424197623566,42.616424197623566,33.0,0.4526568404719819,27.799999237060547,15.276000022888184,426.0,28.600000381469727,-0.8000011444091797,-0.8000011444091797,33.0,-0.20906572767406129,-1.1102230246251565e-15,-8.790245056152344,-173.67526954734734,-27.429580688476562,27.8679630663691,138940.21563787782,0.2901128902320619,0.5997623904659037,-7.923820018177994,-131.6551588827596,-190.19086199437018,-22.8720996409334,-9223.926731250987,14.351541875303738,0.3759114829674068,-10.381618455246075,12.201873590667812,-205.0,203943440.0,-0.20906572767406129,-8.790245056152344,4.726497614801829,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.000176774903430456,-0.45248006556855147,-0.20262349113122455,-0.014448922020706325,47.18984787186376,47.18984787186376,-0.9823887965444668,0.0,0.0,-0.1868482069057967,0.0,0.0,-10.381618455246075,-99.8687912278722,333.0464240188998,0.0
1776294784.6446247,9.598857879638672,sin,44.28330023841234,44.28330023841234,33.0,0.36786508701078,27.799999237060547,15.276000022888184,426.0,28.600000381469727,-0.8000011444091797,-0.8000011444091797,33.0,-0.3869220162688656,-1.1102230246251565e-15,-8.866056442260742,0.0,-75.81138610839844,53.48726816763296,173675.26954734733,0.16824660706189498,0.4918051601820409,-8.09342257451289,-107.95723028386287,-169.60255633489527,-9.127413435391457,23697.92859889671,11.624264131755414,0.2441462899669312,-10.2748433863067,8.326152650269574,-205.0,203943440.0,-0.3869220162688656,-8.866056442260742,0.23013678608548416,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.00014351541875303738,-0.367721571592027,-0.1996007899066363,-0.014448922020706325,52.86258256933082,52.86258256933082,-0.9925586308649678,0.0,0.0,-0.12176766522955895,0.0,0.0,-10.2748433863067,-47.53047434805426,297.5751345509486,0.0
1776294784.6571639,9.61139702796936,sin,45.83834461788523,45.83834461788523,33.0,0.2940886185807442,27.799999237060547,15.276000022888184,426.0,28.600000381469727,-0.8000011444091797,-0.8000011444091797,33.0,-0.3869220162688656,-1.1102230246251565e-15,-8.866056442260742,0.0,0.0,53.48726816763296,0.0,0.06831625486235811,0.4032802313492733,-8.232496670707503,-88.52492883276756,-139.07409619461413,2.1432292531529376,19432.301451095303,9.387896382045788,0.11667899552349664,-10.165546421639249,8.716458389758067,-205.0,203943440.0,-0.3869220162688656,-8.866056442260742,-1.7561443814649464,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.00011624264131755415,-0.29397237593942666,-0.19754789341515858,-0.014448922020706325,82.28678573615754,82.28678573615754,-0.9982988756053208,0.0,0.0,-0.058303987557879404,0.0,0.0,-10.165546421639249,-7.952761198383606,303.7730034688341,0.0
1776294784.6708229,9.625056028366089,sin,47.45767856434752,47.45767856434752,33.0,0.22922282196177296,27.799999237060547,15.276000022888184,426.0,28.600000381469727,-0.8000011444091797,-0.8000011444091797,33.0,-0.4741978210922779,-1.1102230246251565e-15,-8.687358856201172,0.0,178.6975860595703,63.42091886203313,0.0,-0.029336278809476375,0.33068978970640395,-8.314371864096364,-72.59044164286941,-81.87519338886094,13.173213382751374,15934.487189898151,7.554074827283895,-0.02076768035018889,-10.062718491947981,7.528217783484067,-205.0,203943440.0,-0.4741978210922779,-8.687358856201172,3.8320111527508947,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,9.387896382045789e-05,-0.2291289429979525,-0.19544651003490182,-0.014448922020706325,15.346633291767821,15.346633291767821,-0.9999460629810851,0.0,0.0,0.010386102667748373,0.0,0.0,-10.062718491947981,27.5472429801899,265.96950938209744,0.0
