wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1774983575.5913599,12.43180537223816,burst,0.0,0.0,0.0,0.014190066436038805,-0.04507176815812165,1.1430863068809665,0.2054770363160758,-1814.0,106117712.0,-1.851321680522121,3.2488982677459717,8.442141169681594,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,74.88864899798904,74.88864899798904,0.9997460777112023,-1.0308151605067562e-19,-8.675349111719446e-22,-0.022533976592347307,0.0,0.0,1.1430863068809665,0.055301016732725396,0.030452269652639394,1.3415615496288218e-12
1774983575.600643,12.441088438034058,burst,0.0,0.0,0.0,0.013839327563633643,-0.04392660510408584,1.1451630540358102,0.22371350160647507,-1814.0,106117720.0,-1.8186171345341344,3.2793469429016113,7.163065774808337,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,60.84271153509371,60.84271153509371,0.9997588163660504,-1.392137856800047e-19,-1.3749723441834645e-20,-0.02196153679394253,0.0,0.0,1.1451630540358102,0.060218255894814936,0.034268277440149666,-7.455395820803439e-13
1774983575.6113534,12.451798915863037,burst,0.0,0.0,0.0,0.013487933340406108,-0.04277941803356075,1.1471870705250946,0.1889753680090722,-1814.0,106117720.0,-1.7853290419423102,3.3547143936157227,4.185441983037684,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,38.54555994792858,38.54555994792858,0.9997712488957975,-4.4194639817404614e-20,-2.216221547673899e-21,-0.0213880780187211,0.0,0.0,1.1471870705250946,0.05087515925970104,0.029932423619544977,-6.486664159147163e-13
1774983575.6214206,12.4618661403656,burst,0.0,0.0,0.0,0.01313590031135524,-0.04163025977307193,1.1491582604888029,0.19580272231003973,-1814.0,106117720.0,-1.7179498005626765,3.3581767082214355,4.502680901637732,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,39.23408202632139,39.23408202632139,0.9997833730055632,1.615818472204423e-20,2.9370716634198833e-21,-0.020813626825152805,0.0,0.0,1.1491582604888029,0.05272084365162145,0.0320850257854938,3.3356790468747896e-13
1774983575.630625,12.471070528030396,burst,0.0,0.0,0.0,0.012783245058911966,-0.04047918324251662,1.1510765305552986,0.20840822185627028,-1814.0,106117720.0,-1.7179498005626765,3.3581767082214355,0.04948109800776364,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,26.265446826983457,26.265446826983457,0.9997951864573144,3.261831614530038e-20,1.0917488258668409e-20,-0.020238209821569344,0.0,0.0,1.1510765305552986,0.05612287953202296,0.03534879447202122,1.5084898965029598e-12
1774983575.6415713,12.482016801834106,burst,0.0,0.0,0.0,0.012429984202004342,-0.03932624145266981,1.1529417898468046,0.17040130047484295,-1817.0,106117744.0,-1.6499298136898652,3.3995444774627686,-0.9939571481322552,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,26.537289842314166,26.537289842314166,0.9998066870702856,-1.070383853909793e-19,-1.407242508497886e-20,-0.0196618536648467,0.0,0.0,1.1529417898468046,0.04589420922742481,0.029933534064105403,-6.195476956080969e-13
1774983575.6509056,12.491351127624512,burst,0.0,0.0,0.0,0.012076134395117732,-0.03817148750268507,1.1547539499847344,0.19413937102907255,-1819.0,106117768.0,-1.6499298136898652,3.3995444774627686,1.1830501580790782,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,26.271096972126983,26.271096972126983,0.9998178727213874,-9.544410663850621e-20,-7.087363291878479e-21,-0.019084585059083496,0.0,0.0,1.1547539499847344,0.05229460661077609,0.0353423140889865,-3.8296730486746413e-13
1774983575.6622756,12.502721071243286,burst,0.0,0.0,0.0,0.011721712327350135,-0.03701497457759019,1.1565129250948893,0.15470394305654395,-1819.0,106117768.0,-1.582361416646014,3.351785182952881,0.5273314060325985,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,24.08572470368477,24.08572470368477,0.9998287413456041,-7.225599801000911e-20,-1.0909400397576172e-20,-0.01850643075427552,0.0,0.0,1.1565129250948893,0.04167747095495239,0.029206092347236725,1.027250298016e-14
1774983575.6709776,12.511423110961914,burst,0.0,0.0,0.0,0.011366734721462721,-0.03585675594577768,1.1582186318125096,0.19601228824191264,-1819.0,106117768.0,-1.582361416646014,3.351785182952881,-1.7992190293732333,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,26.774382471097017,26.774382471097017,0.999839290936381,-1.835297208227846e-20,-1.5682305004163148e-21,-0.01792741754498645,0.0,0.0,1.1582186318125096,0.05281269772982661,0.03840307591894465,-1.2187879484440853e-12
1774983575.6808584,12.52130389213562,burst,0.0,0.0,0.0,0.011011218332925742,-0.03469688495649049,1.1598709892871837,0.16722943718976316,-1819.0,106117768.0,-1.5493363749753433,3.285295009613037,-2.8890065698176746,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,29.302637060438276,29.302637060438276,0.9998495195460009,4.9864559017458946e-20,4.2540419860154145e-22,-0.01734757226901489,0.0,0.0,1.1598709892871837,0.045063118004126546,0.03402936160100154,1.0302456931447792e-14
1774983575.6911426,12.531588077545166,burst,0.0,0.0,0.0,0.010655179948959885,-0.03353541503730287,1.1614699191876117,0.15547462796069741,-1820.0,106117776.0,-1.4862838533975467,3.079965114593506,-5.029318520300058,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,38.57140565595556,38.57140565595556,0.9998594252859484,-1.4438820258038186e-19,-1.1254800803585319e-20,-0.016766921806057863,0.0,0.0,1.1614699191876117,0.04190056318360191,0.03288797002881128,1.0166147015773673e-12
1774983575.7014067,12.541852235794067,burst,0.0,0.0,0.0,0.010298636387573253,-0.03237239969159662,1.1630153457062276,0.1505653440973891,-1826.0,106117824.0,-1.4560213270021565,3.0026445388793945,-15.503606268588813,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,190.13163247770132,190.13163247770132,0.999869006327265,-1.1713358313139595e-19,-7.925564427508333e-21,-0.01618549307637082,0.0,0.0,1.1630153457062276,0.04058219543740294,0.03313984660903029,-6.990163525179102e-15
1774983575.7107627,12.551208257675171,burst,0.0,0.0,0.0,0.009941604496594038,-0.03120789249603295,1.1645071955636663,0.15945343826652283,-1826.0,106117824.0,-1.4560213270021565,3.0026445388793945,-17.389718422316275,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,234.17874194256498,234.17874194256498,0.9998782609008916,-1.1273429955150911e-19,-2.3151226777849035e-20,-0.015603313039424308,0.0,0.0,1.1645071955636663,0.04298262534208764,0.0365557343912588,1.1225531200967034e-12
1774983575.7211308,12.56157636642456,burst,0.0,0.0,0.0,0.009584101152699044,-0.03004194709801985,1.1659453980131032,0.13871405906322934,-1826.0,106117824.0,-1.4266544650183646,2.907658576965332,-11.622270627064575,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,114.16107717153162,114.16107717153162,0.9998871872980002,1.3904470381098746e-19,3.267426333054917e-22,-0.015020408692557346,0.0,0.0,1.1659453980131032,0.03739610795930348,0.03316096474489072,-3.466507780841962e-13
1774983575.7307584,12.57120394706726,burst,0.0,0.0,0.0,0.0092261432604382,-0.028874617213175413,1.1673298848444282,0.14380423106347337,-1826.0,106117824.0,-1.3984533092571265,2.7794718742370605,-6.507730371839079,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,46.8462722549382,46.8462722549382,0.9998957838703151,-2.7989649636430403e-20,-2.0446411078966292e-20,-0.014436807069627695,0.0,0.0,1.1673298848444282,0.03877241002636046,0.035891986896518645,-1.7899753819985736e-12
1774983575.7411175,12.581562995910645,burst,0.0,0.0,0.0,0.00886774775125514,-0.027705956622787114,1.1686605903882894,0.12845827488409545,-1826.0,106117824.0,-1.3715783138411723,2.6514625549316406,-5.9633318730995635,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,40.50365377256209,40.50365377256209,0.9999040490304215,1.0734972038709718e-19,-5.126346904436939e-21,-0.013852535239659076,0.0,0.0,1.1686605903882894,0.03463831454407297,0.03351904711220623,3.175643816978368e-13
1774983575.7515268,12.591972351074219,burst,0.0,0.0,0.0,0.008508931582504068,-0.02653601917126713,1.1699374515199774,0.12266476756948133,-1827.0,106117840.0,-1.3462918125132246,2.484304904937744,-8.880898428285699,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,69.77258643203862,69.77258643203862,0.9999119812520636,9.038977668324705e-20,6.581141502803178e-21,-0.013267620305485445,0.0,0.0,1.1699374515199774,0.03307930360570809,0.03351153918668192,1.3450276089570443e-12
1774983575.7610114,12.601456880569458,burst,0.0,0.0,0.0,0.008149711736462938,-0.025364858763603955,1.1711604076631592,0.12894220464975703,-1831.0,106117888.0,-1.300630060299695,2.150521755218506,-13.971395373414705,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,149.70304216472172,149.70304216472172,0.9999195790704308,2.4974978044364366e-20,1.7412179047211202e-20,-0.01268208940239246,0.0,0.0,1.1711604076631592,0.03477537097742252,0.03694193702495111,-3.6538941810040885e-13
1774983575.7708166,12.611262083053589,burst,0.0,0.0,0.0,0.007790105219343142,-0.024192529362810473,1.1723294007934821,0.11922172257175438,-1831.0,106117888.0,-1.300630060299695,2.150521755218506,-27.33527621934232,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,538.163234627355,538.163234627355,0.9999268410824329,2.805641081947059e-20,8.500532859416647e-21,-0.012095969696756232,0.0,0.0,1.1723294007934821,0.032156630745766766,0.03588455052444084,6.949897666611405e-13
1774983575.7813962,12.621841669082642,burst,0.0,0.0,0.0,0.007430129060295854,-0.02301908498736846,1.1734443754420045,0.10538925109740091,-1831.0,106117888.0,-1.2804838038981183,1.9649884700775146,-24.07245476612282,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,418.67014165562944,418.67014165562944,0.9999337659469633,1.1691203423552708e-19,1.3106956638710875e-20,-0.011509288384679487,0.0,0.0,1.1734443754420045,0.028428125744220437,0.03339151524915445,-9.75098950948295e-13
1774983575.7907772,12.63122272491455,burst,0.0,0.0,0.0,0.00706980031041509,-0.021844579708669952,1.174505278698498,0.1130899629532991,-1831.0,106117888.0,-1.2622621025018104,1.7703113555908203,-19.272378652582127,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,271.6381157681522,271.6381157681522,0.9999403523851504,-1.4191576219148344e-19,4.898232217635935e-21,-0.010922072690625215,0.0,0.0,1.174505278698498,0.0305078094367026,0.03780128795425863,7.457707831240904e-13
1774983575.8006759,12.64112138748169,burst,0.0,0.0,0.0,0.006709136041737722,-0.020669067648455365,1.1755120602145812,0.10170884291232753,-1831.0,106117888.0,-1.246086181327243,1.5612531900405884,-14.242255684220043,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,151.90474890952507,151.90474890952507,0.9999465991805985,-2.15386907066029e-20,6.867513442192351e-22,-0.010334349866047967,0.0,0.0,1.1755120602145812,0.027439678280996194,0.03595412791581914,-4.268861279815841e-15
1774983575.8114986,12.651944160461426,burst,0.0,0.0,0.0,0.006348153346240492,-0.019492602976248635,1.176464672206722,0.08801921595550406,-1834.0,106117928.0,-1.2320481475569425,1.3470462560653687,-15.197462802404546,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,170.9763723088721,170.9763723088721,0.9999525051796149,3.850492986337147e-20,9.110606369580682e-21,-0.009746147188022861,0.0,0.0,1.176464672206722,0.023748129823895438,0.03299649027303142,3.222088155542887e-13
1774983575.8210392,12.661484718322754,burst,0.0,0.0,0.0,0.00598686933483421,-0.018315239906789557,1.1773630694590687,0.09416611328234997,-1835.0,106117936.0,-1.2202145540687372,1.123252034187317,-18.958434266321586,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,261.331236674679,261.331236674679,0.9999580692914277,1.4291469882404283e-19,1.091660348076428e-20,-0.009157491957872467,0.0,0.0,1.1773630694590687,0.025408349489003827,0.037551576726864454,-1.1036024676680305e-12
1774983575.8309407,12.671386241912842,burst,0.0,0.0,0.0,0.005625301136355279,-0.017137032697463413,1.1782072093261464,0.0852535328929385,-1835.0,106117936.0,-1.2106434191147908,0.9027422666549683,-22.785972490086913,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,373.4770756646583,373.4770756646583,0.99996329048839,5.096245564061003e-20,1.2631878914469164e-20,-0.008568411499791624,0.0,0.0,1.1782072093261464,0.023005006112887794,0.03629198644920041,-7.013745752408976e-13
1774983575.840914,12.68135952949524,burst,0.0,0.0,0.0,0.005263465896554666,-0.015958035645728015,1.1789970517353945,0.079195792031718,-1835.0,106117936.0,-1.2032188567149966,0.6884466409683228,-25.688299023439512,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,472.42419289572547,472.42419289572547,0.9999681678061731,9.510392392051106e-21,6.774624572137003e-21,-0.007978933159470354,0.0,0.0,1.1789970517353945,0.021371671805767264,0.03613274178742646,3.588872645582902e-13
1774983575.8515615,12.692007064819336,burst,0.0,0.0,0.0,0.004901380777084457,-0.01477830308653846,1.179732559189552,0.06907771909363568,-1835.0,106117936.0,-1.1977910522846764,0.494479775428772,-26.198868178745855,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,491.1750114522321,491.1750114522321,0.9999727003439471,-8.058635173228412e-20,2.1533815737274835e-21,-0.007389084302714949,0.0,0.0,1.179732559189552,0.018642281408001758,0.033933823975561155,3.3017465135816115e-13
1774983575.8613548,12.701800346374512,burst,0.0,0.0,0.0,0.004539062954482179,-0.013597889389769564,1.1804136967688892,0.06955151605716924,-1835.0,106117936.0,-1.193855231385868,0.35856977105140686,-21.877942343238637,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,345.8383462549543,345.8383462549543,0.9999768872645507,-9.615251099513085e-20,-4.700121876383809e-21,-0.006798892314067363,0.0,0.0,1.1804136967688892,0.018771138175586375,0.036983912936753974,-1.5353852701332297e-15
1774983575.8714824,12.711927890777588,burst,0.0,0.0,0.0,0.004176529619152969,-0.012416848957636265,1.1810404321332912,0.06188423762542941,-1836.0,106117984.0,-1.1916832331093064,0.15661337971687317,-11.366059854559206,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,100.99550731012565,100.99550731012565,0.9999807277946479,5.91835498428782e-20,-2.5881498098951743e-21,-0.006208384595423051,0.0,0.0,1.1810404321332912,0.016702644448188062,0.03584372372138558,3.4125074288900647e-13
1774983575.8808258,12.721271276473999,burst,0.0,0.0,0.0,0.003813797974349794,-0.011235236222112074,1.181612735524184,0.061252249397420896,-1836.0,106117984.0,-1.1918892897891957,-0.0820058286190033,-13.815841115765252,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,145.76315384594946,145.76315384594946,0.9999842212248735,-2.5636651759761907e-20,-1.4931046688631514e-20,-0.0056175885646473035,0.0,0.0,1.181612735524184,0.016532809667448196,0.038931982378674485,3.59852727670036e-13
1774983575.8909693,12.731414794921875,burst,0.0,0.0,0.0,0.0034508852351518137,-0.010053105642345758,1.1821305797663118,0.05105173759861164,-1836.0,106117984.0,-1.1940278349106017,-0.25413477420806885,-18.610981595147603,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,255.95616789406867,255.95616789406867,0.9999873669099664,1.808480979953604e-20,3.0961494821871643e-21,-0.0050265316541902565,0.0,0.0,1.1821305797663118,0.01378011457295448,0.035928026487546415,-3.429605218968227e-13
1774983575.9009504,12.741395950317383,burst,0.0,0.0,0.0,0.0030878086274410705,-0.008870511702076395,1.182593940269358,0.04642353361763381,-1836.0,106117984.0,-1.197509115763826,-0.382144033908844,-20.045055122695643,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,295.75258119288196,295.75258119288196,0.9999901642688908,-7.778110710413273e-20,3.772264508901614e-21,-0.004435241309700668,0.0,0.0,1.182593940269358,0.012531308211760966,0.0365738209067709,-1.3767319514395922e-12
1774983575.9108307,12.75127625465393,burst,0.0,0.0,0.0,0.0027245853868776283,-0.007687508907046983,1.1830027950294086,0.04138078606934447,-1836.0,106117984.0,-1.2023596325501562,-0.5241792798042297,-17.757630075667997,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,236.18573536600357,236.18573536600357,0.9999926127849449,1.246771113809295e-19,2.821928630240523e-20,-0.0038437449886385647,0.0,0.0,1.1830027950294086,0.011170461312042813,0.03700225905899822,2.095132972482612e-12
1774983575.9211142,12.76155972480774,burst,0.0,0.0,0.0,0.0023612327578733175,-0.006504151782416708,1.183357124630269,0.03445622883721972,-1836.0,106118008.0,-1.2085960445010788,-0.6584913730621338,-15.109620992670164,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,176.24629173751424,176.24629173751424,0.9999947120058587,-9.71514713337281e-20,-1.394573559067719e-20,-0.003252070158886906,0.0,0.0,1.183357124630269,0.009301489648299023,0.03559793167359499,-9.947984264003651e-13
1774983575.931108,12.77155351638794,burst,0.0,0.0,0.0,0.0019977679925642193,-0.005320494870172081,1.1836569122446228,0.029997385071320503,-1835.0,106118048.0,-1.2160251107407494,-0.7746939659118652,-11.527168529187916,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,110.4145325181932,110.4145325181932,0.9999964615438781,9.949787364600305e-20,-5.426357144376802e-21,-0.0026602442973623535,0.0,0.0,1.1836569122446228,0.0080980189421573,0.03667066259104584,6.792419532707275e-13
1774983575.9406645,12.781110048294067,burst,0.0,0.0,0.0,0.001634208349782057,-0.004136592726537043,1.183902143635034,0.025661128202175226,-1835.0,106118048.0,-1.2243691979336535,-0.8560978770256042,-8.676184674521974,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,70.85432252686277,70.85432252686277,0.9999978610758385,1.3313096207869364e-19,-2.5932286208106523e-21,-0.002068294888625285,0.0,0.0,1.183902143635034,0.006927555231271299,0.03838417329339921,-7.359721755119032e-13
1774983575.9508307,12.791276216506958,burst,0.0,0.0,0.0,0.0012705710940246159,-0.002952499919382236,1.1840928071548023,0.01875470834000099,-1835.0,106118048.0,-1.2333919859208833,-0.9238309860229492,-5.808333785631365,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,42.44673565977183,42.44673565977183,0.9999989103432253,8.99128223995242e-20,5.9651861589643654e-21,-0.0014762494234891524,0.0,0.0,1.1840928071548023,0.0050631601091438916,0.03610918560654228,-6.782003916497403e-13
