wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776286341.2467413,2.9994146823883057,manual,0.0,0.0,0.0,-0.001596039889818048,28.399999618530273,15.291999816894531,436.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,0.06620816230667925,0.06947010781893903,-0.001725733745843172,0.0,1.1540362611413002,-2.654632150623648,0.0,0.06595377237425139,0.06947004426352918,-0.0026548177952364755,1.3951187532862026e-05,0.20394527913511315,-2.5980165543575304,-0.0030624557998965413,0.0,-0.00435777317907483,0.00893594173171719,-0.018532279010215806,-205.0,195500032.0,0.06620816230667925,-0.001725733745843172,0.030914983070649632,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.001596039889818048,0.00016101118675643607,0.001435028703061612,0.026893456773975723,0.026893456773975723,0.9999976262275545,0.0,0.0,-0.0021788848654768276,0.0,0.0,0.00893594173171719,-0.004629115225271686,3.694285425289389e-05,0.0
1776286341.2592816,3.0119550228118896,manual,0.0,0.0,0.0,-0.0015526841425127533,28.399999618530273,15.291999816894531,436.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,0.06620816230667925,0.06947010781893903,-0.001725733745843172,0.0,0.0,-2.654632150623648,0.0,0.06599956256208842,0.06947005570350295,-0.002487582666345681,1.1439973776946863e-05,0.16723512889079278,-2.608207361685432,-0.0025112137559151642,0.0,-0.004248556505324539,0.008709227186918418,-0.018078819006571854,-205.0,195500032.0,0.06620816230667925,-0.001725733745843172,0.003480833926610332,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0015526841425127533,0.00015655208249259147,0.0013961320600201618,0.02541834019715898,0.02541834019715898,0.9999977437218016,0.0,0.0,-0.0021242766550077954,0.0,0.0,0.008709227186918418,-0.004515814678830324,4.364492779297647e-05,0.0
1776286341.2726572,3.0253305435180664,manual,0.0,0.0,0.0,-0.0015140064253840167,28.399999618530273,15.291999816894531,436.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,0.06620979759434076,0.06947010781893903,-0.001814505783841014,0.0,-0.08877203799784184,-2.6386606238461354,0.0,0.06603740486789385,0.06947006508428144,-0.002366428827494841,9.380778497096428e-06,0.12115383885083855,-2.613688948874359,-0.0020591952798504347,0.0,-0.004135225704541692,0.008473001034682069,-0.01766108082261509,-205.0,195500032.0,0.06620979759434076,-0.001814505783841014,-0.011493711203490659,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0015140064253840167,0.00015258018616815257,0.0013614262392158641,0.025033319019567703,0.025033319019567703,0.9999978624893087,0.0,0.0,-0.002067611379089113,0.0,0.0,0.008473001034682069,-0.004411511993088816,3.361873208778941e-05,0.0
1776286341.2878847,3.040558099746704,manual,0.0,0.0,0.0,-0.0014736482565340405,28.799999237060547,15.291999816894531,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,0.06625298832640136,0.06947010781893903,-0.0031460861209779978,0.0,-1.3315803371369839,-2.707411867124371,0.0,0.0660762098904252,0.06947007277651981,-0.0025067671403218093,7.692238367619072e-06,-0.14033831282696946,-2.630559074159361,-0.0016885401294773567,0.0,-0.004010189558921733,0.008211176090409666,-0.017194153831459932,-205.0,195500080.0,0.06625298832640136,-0.0031460861209779978,0.02079109929320152,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0014736482565340405,0.00014844165245988657,0.001325206604074154,0.026017054963529546,0.026017054963529546,0.9999979897981368,0.0,0.0,-0.002005093435912269,0.0,0.0,0.008211176090409666,-0.004294878857688178,3.311604952369899e-05,0.0
1776286341.300664,3.053337335586548,manual,0.0,0.0,0.0,-0.0014288495372075055,28.600000381469727,15.291999816894531,436.0,28.600000381469727,0.0,0.0,0.0,0.06625141286203928,0.06947010781893903,-0.0023471377789974213,0.0,0.7989483419805765,-2.570417663298379,0.0,0.06610774642531575,0.06947007908415528,-0.0024780338552834198,6.307635461447639e-06,0.028733285038388803,-2.619733620204385,-0.0013846029061714326,0.0,-0.003907974177443324,0.0079985519290376,-0.01663825318170717,-205.0,195500096.0,0.06625141286203928,-0.0023471377789974213,-0.019672446877184294,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0014288495372075055,0.0001438546440051577,0.0012849948932023478,0.02488572561958412,0.02488572561958412,0.9999980909678367,0.0,0.0,-0.0019539858453134404,0.0,0.0,0.0079985519290376,-0.00415598986417498,4.04483721694634e-05,0.0
1776286341.3133194,3.065992832183838,manual,0.0,0.0,0.0,-0.0013924185893921081,28.600000381469727,15.291999816894531,436.0,28.600000381469727,0.0,0.0,0.0,0.06627701822095666,0.06947010781893903,-0.003678718116134405,0.0,-1.3315803371369839,-2.704162409463784,0.0,0.06613821534853112,0.06947008425641636,-0.0026941570222365975,5.1722610783870645e-06,-0.2161231669531783,-2.634930802271077,-0.0011353743830605748,0.0,-0.0038093451451518975,0.0077933751183297175,-0.016212466190526062,-205.0,195500096.0,0.06627701822095666,-0.003678718116134405,0.020639740825714396,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0013924185893921081,0.0001401296023419058,0.0012522889870502023,0.025840173570759104,0.025840173570759104,0.9999981861117447,0.0,0.0,-0.0019046714209547426,0.0,0.0,0.0077933751183297175,-0.00404968297018603,2.8037334412248726e-05,0.0
1776286341.3261416,3.07881498336792,manual,0.0,0.0,0.0,-0.0013572217966984423,28.600000381469727,15.291999816894531,436.0,28.600000381469727,0.0,0.0,0.0,0.06630361839899424,0.06947010781893903,-0.003057314082980156,0.0,0.6214040331542492,-2.5141683565551887,0.0,0.06616798789761448,0.06947008849767045,-0.002759525293170438,4.241254084277393e-06,-0.06536827093384137,-2.613193562042217,-0.0009310069941096714,0.0,-0.003712014133423815,0.007590848862312094,-0.015795029485305735,-205.0,195500096.0,0.06630361839899424,-0.003057314082980156,-0.026454916047555968,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0013572217966984423,0.00013653503358129074,0.0012206867631171516,0.02487394565691075,0.02487394565691075,0.9999982776193792,0.0,0.0,-0.0018560060011282532,0.0,0.0,0.007590848862312094,-0.0039454045700111325,2.9352281454306628e-05,0.0
1776286341.340607,3.09328031539917,manual,0.0,0.0,0.0,-0.0013224403329727865,28.399999618530273,15.291999816894531,440.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,0.06630361839899424,0.06947010781893903,-0.003057314082980156,0.0,0.0,-2.5141683565551887,0.0,0.06619240138786284,0.0694700919754988,-0.0028131272753361873,3.477828349107463e-06,-0.05360198216574993,-2.595369025054552,-0.0007634257351699306,0.0,-0.003605427330663855,0.007368431124131596,-0.015375916549996989,-205.0,195500128.0,0.06630361839899424,-0.003057314082980156,-0.01371421353413802,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0013224403329727865,0.00013298690087285443,0.001189453432099932,0.0247100466618052,0.0247100466618052,0.9999983751121612,0.0,0.0,-0.0018027126889293206,0.0,0.0,0.007368431124131596,-0.0038407258683853204,2.6119376697847047e-05,0.0
1776286341.3539891,3.1066625118255615,manual,0.0,0.0,0.0,-0.0012841988337219943,28.799999237060547,15.288000106811523,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,0.0663504479227679,0.06947010781893903,-0.0020808216650038958,0.0,0.9764924179762602,-2.7023432459928927,0.0,0.06622084976414574,0.06947009482731806,-0.002681312265476375,2.85181924626812e-06,0.1318150098598119,-2.6146243848234536,-0.0006260091028393431,0.0,-0.003509488825205983,0.007169115024247216,-0.014894124516906608,-205.0,195500160.0,0.0663504479227679,-0.0020808216650038958,-0.035726934849149315,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0012841988337219943,0.00012909028189962867,0.0011551085518223655,0.02491976132447988,0.02491976132447988,0.999998460436419,0.0,0.0,-0.0017547435120893716,0.0,0.0,0.007169115024247216,-0.0037203641767573916,2.988461836738097e-05,0.0
1776286341.3665936,3.119266986846924,manual,0.0,0.0,0.0,-0.0012498912814149935,28.799999237060547,15.288000106811523,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,0.06636547369607526,0.06947010781893903,-0.0028797700069844723,0.0,-0.7989483419805765,-2.5470432519363513,0.0,0.06624688207189307,0.06947009716580985,-0.002717034658947833,2.3384917819398583e-06,-0.035722393471458,-2.6024597809037755,-0.0005133274643282614,0.0,-0.003421425968479576,0.006986634237217899,-0.014477460324213844,-205.0,195500160.0,0.06636547369607526,-0.0028797700069844723,-0.02623079197391163,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0012498912814149935,0.00012559838910891722,0.0011242928923060763,0.024691120219135713,0.024691120219135713,0.9999985367309003,0.0,0.0,-0.0017107121498285598,0.0,0.0,0.006986634237217899,-0.003616302676262548,2.5145762480017385e-05,0.0
1776286341.3793514,3.1320247650146484,manual,0.0,0.0,0.0,-0.0012184508109425475,28.799999237060547,15.288000106811523,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,0.06636538692446159,0.06947010781893903,-0.003057314082980156,0.0,-0.17754407599568367,-2.758421123467876,0.0,0.0662682129453554,0.0694700990833731,-0.002778284955273651,1.917563261190684e-06,-0.061250296325818625,-2.6305328225653137,-0.0004209285207491744,0.0,-0.003334587391153732,0.006806716356421232,-0.014102603010595866,-205.0,195500160.0,0.06636538692446159,-0.003057314082980156,0.010412454019527588,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0012184508109425475,0.00012240144041766418,0.0010960493705248833,0.024954371454093918,0.024954371454093918,0.999998610066189,0.0,0.0,-0.0016672929231008368,0.0,0.0,0.006806716356421232,-0.0035226739359315463,2.2901410531511776e-05,0.0
1776286341.3929236,3.145596981048584,manual,0.0,0.0,0.0,-0.0011874238777050859,28.799999237060547,15.288000106811523,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,0.06634606944194688,0.06947010781893903,-0.004477666690945625,0.0,-1.4203526079654694,-2.549792466392063,0.0,0.06628222711474187,0.06947010065577497,-0.0030841736676946066,1.5724018741763611e-06,-0.3058887124209558,-2.6159995584541287,-0.00034516138701432307,0.0,-0.0032447341968202805,0.006620377549899395,-0.013729431218595463,-205.0,195500160.0,0.06634606944194688,-0.004477666690945625,0.12240765995126095,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0011874238777050859,0.00011924939223270366,0.0010681744854723822,0.03749563153490948,0.03749563153490948,0.9999986839627882,0.0,0.0,-0.0016223663867115893,0.0,0.0,0.006620377549899395,-0.003429462074646224,2.183385378954226e-05,0.0
1776286341.4073558,3.160029172897339,manual,0.0,0.0,0.0,-0.0011552610348238015,28.299999237060547,15.291999816894531,432.0,28.600000381469727,-0.3000011444091797,-0.0,0.0,0.06631122510487142,0.06947010781893903,-0.0022583657409995794,0.0,2.219300949946046,-2.4693196064060103,0.0,0.06628744675296519,0.0694701019451445,-0.0029355282408895017,1.2893695368246161e-06,0.1486454268051045,-2.5895971670854676,-0.0002830323373517449,0.0,-0.0031519650567010623,0.0064279314667800395,-0.013334501448992226,-205.0,195500208.0,0.06631122510487142,-0.0022583657409995794,0.14662850748176387,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0011552610348238015,0.00011598485346488296,0.0010392761813589186,0.04222601829339541,0.04222601829339541,0.9999987581397929,0.0,0.0,-0.00157598187596715,0.0,0.0,0.0064279314667800395,-0.0033308140127840166,2.1136481559272024e-05,0.0
1776286341.419629,3.172302484512329,manual,0.0,0.0,0.0,-0.0011220142815744037,28.299999237060547,15.291999816894531,432.0,28.600000381469727,-0.3000011444091797,-0.0,0.0,0.0663437729608769,0.06947010781893903,-0.002524681854993105,0.0,-0.2663161139935255,-2.585747663465341,0.0,0.0662975854703893,0.06947010300242751,-0.0028615758914281504,1.0572830201961854e-06,0.07395234946135111,-2.588904256433845,-0.00023208651662843085,0.0,-0.0030750193565861074,0.006269351135921366,-0.012920745095805193,-205.0,195500208.0,0.0663437729608769,-0.002524681854993105,-0.05384461157771213,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0011220142815744037,0.00011261331904977572,0.001009400962524628,0.025460515168168794,0.025460515168168794,0.999998818032228,0.0,0.0,-0.0015375090725307117,0.0,0.0,0.006269351135921366,-0.003227452762974541,2.3752302673771062e-05,0.0
1776286341.4331443,3.1858177185058594,manual,0.0,0.0,0.0,-0.0010945959896330214,28.299999237060547,15.291999816894531,432.0,28.600000381469727,-0.3000011444091797,-0.0,0.0,0.06636880845328941,0.06947010781893903,-0.001903277589008212,0.0,0.6214042659848928,-2.6997985932803275,0.0,0.06631040560731133,0.06947010386939959,-0.0026890821969925613,8.66972076560872e-07,0.17249369443558862,-2.6088652370662118,-0.00019031094363531332,0.0,-0.002992589356886395,0.006099043474879692,-0.012601162593500007,-205.0,195500208.0,0.06636880845328941,-0.001903277589008212,-0.11278595624757244,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0010945959896330214,0.00010983509132810515,0.0009847608983049162,0.03124100540258751,0.03124100540258751,0.999998880551327,0.0,0.0,-0.00149629412010146,0.0,0.0,0.006099043474879692,-0.0031476477586297458,1.6163345701874893e-05,0.0
1776286341.446379,3.199052333831787,manual,0.0,0.0,0.0,-0.0010651283535682492,28.299999237060547,15.291999816894531,432.0,28.600000381469727,-0.3000011444091797,-0.0,0.0,0.06635093659416635,0.06947010781893903,-0.002258365973830223,0.0,-0.355088384822011,-2.5407209418092194,0.0,0.06631770118494523,0.06947010458031669,-0.0026115532768233407,7.109171027799152e-07,0.0775289201692207,-2.596599263919953,-0.00015605497378095695,0.0,-0.002914015560173257,0.00593699135019104,-0.012244566290580286,-205.0,195500208.0,0.06635093659416635,-0.002258365973830223,-0.1545406365838012,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0010651283535682492,0.00010685140815279053,0.0009582769454154586,0.038329797823511036,0.038329797823511036,0.9999989385643526,0.0,0.0,-0.001457007264579928,0.0,0.0,0.00593699135019104,-0.0030585625570154237,1.9352916298110182e-05,0.0
1776286341.4611876,3.2138609886169434,manual,0.0,0.0,0.0,-0.0010370687896224479,28.700000762939453,15.291999816894531,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.06635093659416635,0.06947010781893903,-0.002258365973830223,0.0,0.0,-2.5407209418092194,0.0,0.06632368355860505,0.06947010516326871,-0.0025479795622845797,5.829520242795305e-07,0.06357371453876097,-2.586541165940021,-0.0001279650785003847,0.0,-0.002828708319786876,0.005760634009234205,-0.011909072330702878,-205.0,195500256.0,0.06635093659416635,-0.002258365973830223,-0.0347982926565711,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0010370687896224479,0.00010401235678539958,0.0009330564328370484,0.02445661873891254,0.02445661873891254,0.9999989998013225,0.0,0.0,-0.001414353688348355,0.0,0.0,0.005760634009234205,-0.0029747698154133626,1.572353330294168e-05,0.0
1776286341.4733305,3.226003885269165,manual,0.0,0.0,0.0,-0.0010065103103925053,28.700000762939453,15.291999816894531,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.06640293774042183,0.06947010781893903,-0.0027022259309887886,0.0,-0.4438599571585655,-2.4841598611099016,0.0,0.06633794931133208,0.06947010564128937,-0.0025757439086513375,4.78020659909215e-07,-0.027764346366757793,-2.5681125310705997,-0.00010493136437031546,0.0,-0.0027604577384672765,0.005620617820799195,-0.011530707412336649,-205.0,195500256.0,0.06640293774042183,-0.0027022259309887886,0.07526462013634029,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0010065103103925053,0.00010092268702047117,0.0009055876233720341,0.029364450910135266,0.029364450910135266,0.999999047484286,0.0,0.0,-0.0013802284310037165,0.0,0.0,0.005620617820799195,-0.0028802443879932414,2.0132659842335064e-05,0.0
1776286341.486989,3.2396624088287354,manual,0.0,0.0,0.0,-0.0009822330105674086,28.700000762939453,15.291999816894531,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.06636856155386495,0.06947010781893903,-0.0028797700069844723,0.0,-0.17754407599568367,-2.7034067105458277,0.0,0.066343459514988,0.06947010603326631,-0.002630468606351302,3.9197694112555634e-07,-0.05472469769996445,-2.5924654833761407,-8.604371878365868e-05,0.0,-0.002685787820551121,0.005466909918227297,-0.01125362502773567,-205.0,195500256.0,0.06636856155386495,-0.0028797700069844723,0.15592923928271912,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0009822330105674086,9.846969140565267e-05,0.0008837633191617559,0.04358176058538797,0.04358176058538797,0.9999990983181088,0.0,0.0,-0.0013428935066544974,0.0,0.0,0.005466909918227297,-0.0028110535364928467,1.2413841158243082e-05,0.0
1776286341.4996161,3.2522895336151123,manual,0.0,0.0,0.0,-0.0009555659673913121,28.700000762939453,15.291999816894531,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.06636856155386495,0.06947010781893903,-0.0028797700069844723,0.0,0.0,-2.7034067105458277,0.0,0.06634797788198586,0.0694701063546874,-0.002675342858465273,3.2142109172295624e-07,-0.04487425211397085,-2.6124349042666846,-7.055584940260013e-05,0.0,-0.002618499920684373,0.005328837799983027,-0.010934565119149838,-205.0,195500256.0,0.06636856155386495,-0.0028797700069844723,0.09268424636629513,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0009555659673913121,9.577682556502293e-05,0.0008597891418262892,0.03148032702534708,0.03148032702534708,0.9999991429323936,0.0,0.0,-0.0013092495863035898,0.0,0.0,0.005328837799983027,-0.002731343445476951,1.640544702331359e-05,0.0
1776286341.5140493,3.2667226791381836,manual,0.0,0.0,0.0,-0.0009315978993437566,28.799999237060547,15.291999816894531,436.0,28.600000381469727,0.1999988555908203,0.0,0.0,0.06638113682299629,0.06947010781893903,-0.0010155572090297937,0.0,1.8642127979546785,-2.5296285635030173,0.0,0.06635394649136774,0.0694701066182527,-0.0023765814415668872,2.635652952128241e-07,0.29876141689838603,-2.597529762929225,-5.785579651013211e-05,0.0,-0.0025438079291433234,0.005175032110751961,-0.010656421982665445,-205.0,195500288.0,0.06638113682299629,-0.0010155572090297937,-0.011129624706519778,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0009315978993437566,9.335788883800939e-05,0.0008382400105057473,0.023849205280315488,0.023849205280315488,0.9999991911302619,0.0,0.0,-0.0012719036216367688,0.0,0.0,0.005175032110751961,-0.0026618772725572463,1.2069414631398488e-05,0.0
