wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean,ls_cost,fit_done,fit_complete,fit_final_params
1774713015.5847633,2.00499999999989,manual,0.0,0.0,-2.260628939423546e-06,-1.0749090146784404,1.3847650464141888e-06,-1.0328043929656794e-12,0.0,-13793.0,206510656.0,15.236000061035156,0.030899999618530273,0.472,0.0,-1.3847650474670931e-08,-0.0,93.18288794811147,0.01,0.03,0.08,0.55,0.25,0.05,69.68574356337508,16.428,0.8590146305695974,-9.944719662723117e-20,-2.9691907031285334e-20,-0.5119510371777823,0.0,0.0,1.3847650464141888e-06,2.8065480751180926e-11,4.785023056124327e-13,3.620007133053089e-14,,,2.1610869264010417e-05,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.5938663,2.00599999999989,manual,0.0,0.0,-2.26062893770468e-06,-1.0749090132936756,1.3847650453717632e-06,-1.0347286464713386e-12,0.0,-13793.0,206510688.0,15.232000350952148,0.030799999237060546,0.468,0.0,-1.3847650464141888e-08,-0.0,93.18288794811147,0.01,0.03,0.08,0.55,0.25,0.05,69.64842952782493,16.428,0.8590146309240633,-1.2700066916088827e-19,3.93462577678686e-20,-0.5119510365830157,0.0,0.0,1.3847650453717632e-06,3.104017350871204e-13,-5.50387491510524e-11,1.2051283694537467e-13,,,2.145196581353976e-05,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.6050572,2.00699999999989,manual,0.0,0.0,-2.2606289360029205e-06,-1.0749090119089109,1.3847650442841405e-06,-1.0453074578340219e-12,0.0,-13793.0,206510704.0,15.236000061035156,0.030799999237060546,0.472,0.0,-1.3847650453717632e-08,-0.0,94.20545475589475,0.01,0.03,0.08,0.55,0.25,0.05,69.68574047836199,16.428,0.8590146312785292,1.5375831625374626e-20,-2.2581815298933823e-22,-0.511951035988249,0.0,0.0,1.3847650442841405e-06,-2.7446304219540124e-11,5.600343179830677e-11,-1.0571050510126664e-11,,,8.851812125169684e-06,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.6244073,2.00799999999989,manual,0.0,0.0,-2.260628934227376e-06,-1.074909010524146,1.3847650433045786e-06,-1.0321583342200327e-12,0.0,-13793.0,206510720.0,15.236000061035156,0.030799999237060546,0.468,0.0,-1.3847650442841405e-08,-0.0,94.20545475589475,0.01,0.03,0.08,0.55,0.25,0.05,69.684988478362,16.428,0.8590146316329951,-1.4475112571098703e-19,2.4145834344726088e-21,-0.5119510353934823,0.0,0.0,1.3847650433045786e-06,2.8072369511322268e-11,4.731015176616209e-13,1.0466118459449368e-11,,,5.6651596166137554e-06,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.634283,2.0089999999998898,manual,0.0,0.0,-2.260628932628241e-06,-1.074909009139381,1.3847650422633706e-06,-1.0339682775024856e-12,0.0,-13793.0,206510720.0,15.236000061035156,0.030799999237060546,0.472,0.0,-1.3847650433045786e-08,-0.0,94.20545475589475,0.01,0.03,0.08,0.55,0.25,0.05,69.68574047836199,16.428,0.859014631987461,1.614394205996483e-19,7.392856895158879e-21,-0.5119510347987156,0.0,0.0,1.3847650422633706e-06,-2.7442280813040666e-11,-5.5036868843788615e-11,-1.0957940378559506e-13,,,3.625702257788925e-06,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.6444077,2.0099999999998897,manual,0.0,0.0,-2.2606289309284694e-06,-1.0749090077546162,1.3847650412381615e-06,-1.0322164381152527e-12,0.0,-13793.0,206510736.0,15.236000061035156,0.031,0.472,0.0,-1.3847650422633707e-08,-0.0,94.20545475589475,0.01,0.03,0.08,0.55,0.25,0.05,69.68574665838825,16.428,0.8590146323419269,-4.3011756940733663e-20,2.7728974528751805e-20,-0.5119510342039489,0.0,0.0,1.3847650412381615e-06,2.807034039095756e-11,5.5986627405787075e-11,9.215134362889776e-14,,,2.320449423959703e-06,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.6542003,2.0109999999998895,manual,0.0,0.0,-2.2606289292548153e-06,-1.0749090063698512,1.3847650401265157e-06,-1.0481023161358636e-12,0.0,-13793.0,206510736.0,15.236000061035156,0.031,0.472,0.0,-1.3847650412381615e-08,-0.0,94.20545475589475,0.01,0.03,0.08,0.55,0.25,0.05,69.68574665838825,16.428,0.8590146326963928,-1.2489470404373329e-19,-4.901278158205046e-20,-0.5119510336091823,0.0,0.0,1.3847650401265157e-06,3.0305295664608087e-13,4.953806546963363e-13,-6.752262679167335e-14,,,1.4850876337176939e-06,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.6645722,2.0119999999998894,manual,0.0,0.0,-2.260628927440054e-06,-1.0749090049850862,1.384765039153698e-06,-1.0330454055962984e-12,0.0,-13793.0,206510752.0,15.232000350952148,0.030899999618530273,0.468,0.0,-1.3847650401265157e-08,-0.0,94.20545475589475,0.01,0.03,0.08,0.55,0.25,0.05,69.64843261283802,16.428,0.8590146330508587,4.255714165855023e-20,5.3822447553350655e-21,-0.5119510330144156,0.0,0.0,1.384765039153698e-06,-2.7436336415226175e-11,-5.5053010538906204e-11,-1.3859162126880225e-11,,,6.128313858033254e-07,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.6740992,2.0129999999998893,manual,0.0,0.0,-2.2606289258519286e-06,-1.0749090036003215,1.3847650381276242e-06,-1.0316510623664848e-12,0.0,-13793.0,206510784.0,15.236000061035156,0.030799999237060546,0.468,0.0,-1.384765039153698e-08,-0.0,94.20545475589475,0.01,0.03,0.08,0.55,0.25,0.05,69.684988478362,16.428,0.8590146334053246,-6.132753392794942e-20,-5.698939311215265e-20,-0.5119510324196489,0.0,0.0,1.3847650381276242e-06,2.8072120324817098e-11,5.5996401160146765e-11,1.3878963364501907e-11,,,6.082918940566345e-07,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.6842177,2.013999999999889,manual,0.0,0.0,-2.260628924176863e-06,-1.0749090022155565,1.3847650370870061e-06,-1.0334444683300948e-12,0.0,-13793.0,206510800.0,15.232000350952148,0.030799999237060546,0.472,0.0,-1.3847650381276243e-08,-0.0,94.20545475589475,0.01,0.03,0.08,0.55,0.25,0.05,69.64918152782492,16.428,0.8590146337597905,8.492094607998342e-20,-8.267448637868058e-21,-0.5119510318248822,0.0,0.0,1.3847650370870061e-06,-2.744568379437604e-11,4.726202441289028e-13,1.3243065157620861e-14,,,2.5101573688029357e-07,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.694044,2.014999999999889,manual,0.0,0.0,-2.260628922478054e-06,-1.0749090008307916,1.3847650359691192e-06,-1.0503329704104586e-12,0.0,-13793.0,206510528.0,15.232000350952148,0.030799999237060546,0.468,0.0,-1.3847650370870061e-08,-0.0,94.20545475589475,0.01,0.03,0.08,0.55,0.25,0.05,69.64842952782493,16.428,0.8590146341142564,3.5770658802578784e-20,-6.334131767088324e-20,-0.5119510312301155,0.0,0.0,1.3847650359691192e-06,2.8058674179705248e-11,-5.50153047084405e-11,-6.846935732046624e-14,,,2.4915636105155066e-07,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.70401,2.015999999999889,manual,0.0,0.0,-2.260628920653104e-06,-1.0749089994460268,1.3847650350201788e-06,-1.0300544419626493e-12,0.0,-13793.0,206510832.0,15.236000061035156,0.030899999618530273,0.472,0.0,-1.3847650359691191e-08,-0.0,94.20545475589475,0.01,0.03,0.08,0.55,0.25,0.05,69.68574356337508,16.428,0.8590146344687223,1.2450578272794868e-19,-4.321028990199534e-20,-0.5119510306353489,0.0,0.0,1.3847650350201788e-06,3.2375883586038985e-13,5.59703664378426e-11,-4.535444866821904e-14,,,1.5946006226852523e-07,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.7146153,2.016999999999889,manual,0.0,0.0,-2.2606289191039585e-06,-1.0749089980612618,1.3847650339764413e-06,-1.0327910541243265e-12,0.0,-13793.0,206510832.0,15.232000350952148,0.030899999618530273,0.472,0.0,-1.3847650350201789e-08,-0.0,94.20545475589475,0.01,0.03,0.08,0.55,0.25,0.05,69.64918461283801,16.428,0.8590146348231882,8.053333455894737e-20,6.682127052867954e-20,-0.5119510300405822,0.0,0.0,1.3847650339764413e-06,-2.744326284186389e-11,4.835731212907298e-13,-1.0308768632124672e-11,,,6.580226901364692e-08,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.724074,2.0179999999998888,manual,0.0,0.0,-2.2606289174000572e-06,-1.0749089966764969,1.3847650329253118e-06,-1.036458755159806e-12,0.0,-13793.0,206510848.0,15.232000350952148,0.030899999618530273,0.472,0.0,-1.3847650339764414e-08,-0.0,94.20545475589475,0.01,0.03,0.08,0.55,0.25,0.05,69.64918461283801,16.428,0.8590146351776541,-4.508423463626049e-20,-2.130773523366694e-20,-0.5119510294458155,0.0,0.0,1.3847650329253118e-06,5.582205639508319e-11,-5.503428285220065e-11,1.040329978248358e-11,,,4.21134522707246e-08,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.7369657,2.0189999999998887,manual,0.0,0.0,-2.2606289156840883e-06,-1.074908995291732,1.3847650318442402e-06,-1.0453813118703353e-12,0.0,-13793.0,206510880.0,15.232000350952148,0.030700000762939453,0.468,0.0,-1.3847650329253119e-08,-0.0,94.20545475589475,0.01,0.03,0.08,0.55,0.25,0.05,69.64842645287047,16.428,0.85901463553212,-8.097688158154544e-20,5.858710888542785e-20,-0.5119510288510488,0.0,0.0,1.3847650318442402e-06,-5.5205285225254355e-11,5.600001190278223e-11,2.4154687840485893e-14,,,2.695260955895286e-08,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.74496,2.0199999999998886,manual,0.0,0.0,-2.260628913919239e-06,-1.0749089939069671,1.3847650308566587e-06,-1.0338213590380043e-12,0.0,-13793.0,206510896.0,15.236000061035156,0.030799999237060546,0.468,0.0,-1.3847650318442402e-08,-0.0,94.20545475589475,0.01,0.03,0.08,0.55,0.25,0.05,69.684988478362,16.428,0.8590146358865859,1.2884841994920652e-19,-3.657760403946244e-20,-0.5119510282562821,0.0,0.0,1.3847650308566587e-06,3.178269847214292e-13,-5.504883387238285e-11,-6.226992007364839e-14,,,1.7249670226372655e-08,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.7544756,2.0209999999998884,manual,0.0,0.0,-2.260628912307012e-06,-1.0749089925222022,1.384765029830775e-06,-1.0322338356921654e-12,0.0,-13793.0,206510912.0,15.232000350952148,0.030899999618530273,0.476,0.0,-1.3847650308566587e-08,-0.0,94.20545475589475,0.01,0.03,0.08,0.55,0.25,0.05,69.64994301283802,16.428,0.8590146362410518,-8.116730483738704e-20,1.1304643862614803e-20,-0.5119510276615155,0.0,0.0,1.384765029830775e-06,5.582850753035838e-11,5.599303166308259e-11,1.2613091489584134e-13,,,1.1039789055860272e-08,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.7640762,2.0219999999998883,manual,0.0,0.0,-2.260628910632257e-06,-1.0749089911374372,1.3847650287255782e-06,-1.0468264147769623e-12,0.0,-13793.0,206510912.0,15.232000350952148,0.030899999618530273,0.476,0.0,-1.384765029830775e-08,-0.0,94.20545475589475,0.01,0.03,0.08,0.55,0.25,0.05,69.64994301283802,16.428,0.8590146365955177,-1.2950168369681947e-19,-3.2371777153262095e-20,-0.5119510270667488,0.0,0.0,1.3847650287255782e-06,-5.520794668218397e-11,4.906879333498699e-13,1.7490331563629123e-14,,,1.0958012840631683e-08,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.7743313,2.022999999999888,manual,0.0,0.0,-2.2606289088280232e-06,-1.0749089897526725,1.3847650277440879e-06,-1.0337591962269174e-12,0.0,-13793.0,206510912.0,15.232000350952148,0.030899999618530273,0.476,0.0,-1.3847650287255783e-08,-0.0,94.20545475589475,0.01,0.03,0.08,0.55,0.25,0.05,69.64994301283802,16.428,0.8590146369499836,1.6716864455420318e-20,2.603027603970366e-20,-0.5119510264719821,0.0,0.0,1.3847650277440879e-06,2.807391113775605e-11,-5.5045591853777236e-11,-1.6032609516324164e-13,,,7.013128330076205e-09,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.7848482,2.023999999999888,manual,0.0,0.0,-2.26062890722574e-06,-1.0749089883679075,1.384765026724564e-06,-1.0309121160664039e-12,0.0,-13793.0,206510576.0,15.232000350952148,0.030899999618530273,0.476,0.0,-1.384765027744088e-08,-0.0,94.20545475589475,0.01,0.03,0.08,0.55,0.25,0.05,69.64994301283802,16.428,0.8590146373044495,1.1358789027237778e-19,6.565975653926592e-20,-0.5119510258772154,0.0,0.0,1.384765026724564e-06,3.160612386637592e-13,5.598539243174998e-11,-2.4575643357168115e-14,,,2.8940134023123824e-09,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.7947598,2.024999999999888,manual,0.0,0.0,-2.2606289055613674e-06,-1.0749089869831425,1.3847650256128528e-06,-1.0470719451558197e-12,0.0,-13793.0,206511024.0,15.236000061035156,0.030799999237060546,0.468,0.0,-1.3847650267245642e-08,-0.0,94.20545475589475,0.01,0.03,0.08,0.55,0.25,0.05,69.684988478362,16.428,0.8590146376589154,1.2750973243747553e-19,5.1696794395807286e-23,-0.5119510252824487,0.0,0.0,1.3847650256128528e-06,-2.7455041920256424e-11,4.93294147849453e-13,-1.0338132753556535e-11,,,1.8521692638674207e-09,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.804193,2.025999999999888,manual,0.0,0.0,-2.260628903746499e-06,-1.0749089855983776,1.3847650246316094e-06,-1.0339062385091784e-12,0.0,-13793.0,206511024.0,15.236000061035156,0.030799999237060546,0.468,0.0,-1.384765025612853e-08,-0.0,94.20545475589475,0.01,0.03,0.08,0.55,0.25,0.05,69.684988478362,16.428,0.8590146380133813,-6.421737670059746e-20,4.0639321128167945e-20,-0.511951024687682,0.0,0.0,1.3847650246316094e-06,2.8078604759075023e-11,-6.891708938316715e-11,1.0483780788879748e-11,,,1.1853883529937524e-09,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.815123,2.026999999999888,manual,0.0,0.0,-2.2606289021446195e-06,-1.0749089842136126,1.3847650236140666e-06,-1.0306335502311344e-12,0.0,-13793.0,206511056.0,15.232000350952148,0.030799999237060546,0.468,0.0,-1.3847650246316094e-08,-0.0,95.07463654251053,0.01,0.03,0.08,0.55,0.25,0.05,69.64842952782493,16.428,0.8590146383678472,1.0830601947726577e-19,-4.4125463470692496e-20,-0.5119510240929154,0.0,0.0,1.3847650236140666e-06,3.1339951703635135e-13,5.597705138068101e-11,-4.3311124748610515e-14,,,7.586485706479034e-10,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.8342216,2.0279999999998877,manual,0.0,0.0,-2.2606289004834803e-06,-1.0749089828288478,1.3847650224902627e-06,-1.0492676256618993e-12,0.0,-13793.0,206511056.0,15.232000350952148,0.030799999237060546,0.468,0.0,-1.3847650236140666e-08,-0.0,95.07463654251053,0.01,0.03,0.08,0.55,0.25,0.05,69.64842952782493,16.428,0.8590146387223131,6.459206736844154e-20,4.418778474851431e-20,-0.5119510234981487,0.0,0.0,1.3847650224902627e-06,3.018803718795053e-13,-6.888743380677171e-11,-4.1511660406410627e-14,,,3.130784785366191e-10,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.8442326,2.0289999999998876,manual,0.0,0.0,-2.260628898648871e-06,-1.0749089814440829,1.3847650215453646e-06,-1.0283937155672951e-12,0.0,-13793.0,206511056.0,15.232000350952148,0.030799999237060546,0.468,0.0,-1.3847650224902627e-08,-0.0,95.07463654251053,0.01,0.03,0.08,0.55,0.25,0.05,69.64842952782493,16.428,0.859014639076779,-5.595134597327587e-20,-4.378234178536116e-20,-0.511951022903382,0.0,0.0,1.3847650215453646e-06,-2.7430787237690916e-11,6.984572236112593e-11,6.226562502767661e-15,,,3.1074207198063566e-10,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.8543003,2.0299999999998875,manual,0.0,0.0,-2.2606288971063248e-06,-1.074908980059318,1.3847650204262704e-06,-1.0465338149418337e-12,0.0,-13793.0,206511072.0,15.236000061035156,0.030899999618530273,0.468,0.0,-1.3847650215453647e-08,-0.0,95.07463654251053,0.01,0.03,0.08,0.55,0.25,0.05,69.68499156337509,16.428,0.8590146394312449,-1.241742966462794e-19,3.7324288293619526e-20,-0.5119510223086153,0.0,0.0,1.3847650204262704e-06,2.8057072678630007e-11,1.4376144671589649e-11,1.179674781229616e-13,,,1.988751387064753e-10,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.8642313,2.0309999999998873,manual,0.0,0.0,-2.260628895279403e-06,-1.0749089786745532,1.3847650194475912e-06,-1.0329628982400744e-12,0.0,-13793.0,206511072.0,15.232000350952148,0.030700000762939453,0.468,0.0,-1.3847650204262704e-08,-0.0,95.07463654251053,0.01,0.03,0.08,0.55,0.25,0.05,69.64842645287047,16.428,0.8590146397857108,9.297956949825016e-20,-2.739954687278277e-20,-0.5119510217138487,0.0,0.0,1.3847650194475912e-06,3.193932545200208e-13,-8.281135727576162e-11,-1.591447833818421e-13,,,8.207194433861924e-11,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.8747463,2.0319999999998872,manual,0.0,0.0,-2.26062889368171e-06,-1.0749089772897882,1.3847650184318358e-06,-1.0295213877604628e-12,0.0,-13793.0,206511120.0,15.236000061035156,0.031,0.472,0.0,-1.3847650194475913e-08,-0.0,95.07463654251053,0.01,0.03,0.08,0.55,0.25,0.05,69.68574665838825,16.428,0.8590146401401767,-1.2785944999769753e-19,-1.868172903826512e-22,-0.511951021119082,0.0,0.0,1.3847650184318358e-06,3.170629874727854e-13,6.987623661717165e-11,7.081871269889998e-14,,,5.252594403759125e-11,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.8841803,2.032999999999887,manual,0.0,0.0,-2.2606288920234893e-06,-1.0749089759050232,1.3847650173159457e-06,-1.0467951299201225e-12,0.0,-13793.0,206511120.0,15.236000061035156,0.031,0.472,0.0,-1.3847650184318358e-08,-0.0,95.07463654251053,0.01,0.03,0.08,0.55,0.25,0.05,69.68574665838825,16.428,0.8590146404946426,1.3472644700585202e-19,-6.665558017707209e-20,-0.5119510205243153,0.0,0.0,1.3847650173159457e-06,2.9994397515274317e-13,4.865841645995412e-13,-1.0488797387721694e-11,,,5.21339593805943e-11,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.8941839,2.033999999999887,manual,0.0,0.0,-2.2606288902017984e-06,-1.0749089745202585,1.3847650163431758e-06,-1.0319900851514016e-12,0.0,-13793.0,206511120.0,15.236000061035156,0.031,0.472,0.0,-1.3847650173159457e-08,-0.0,95.07463654251053,0.01,0.03,0.08,0.55,0.25,0.05,69.68574665838825,16.428,0.8590146408491085,3.2867600036085664e-20,1.8738747267683698e-21,-0.5119510199295486,0.0,0.0,1.3847650163431758e-06,-2.7433214198843036e-11,-5.5046076462502184e-11,1.0418057156346355e-11,,,5.17477819039543e-11,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.9043365,2.034999999999887,manual,0.0,0.0,-2.260628888613752e-06,-1.0749089731354935,1.384765015248238e-06,-1.0445796464362171e-12,0.0,-13793.0,206511120.0,15.236000061035156,0.031,0.472,0.0,-1.3847650163431758e-08,-0.0,95.07463654251053,0.01,0.03,0.08,0.55,0.25,0.05,69.68574665838825,16.428,0.8590146412035744,-2.8018949035901004e-20,-4.10068313516932e-20,-0.5119510193347819,0.0,0.0,1.384765015248238e-06,2.8061507319625357e-11,5.600186934015644e-11,9.067360077715377e-15,,,3.3118454090150386e-11,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713015.9137163,2.035999999999887,manual,0.0,0.0,-2.2606288868262654e-06,-1.0749089717507285,1.3847650142672715e-06,-1.031857003578746e-12,0.0,-13793.0,206511120.0,15.236000061035156,0.031,0.472,0.0,-1.384765015248238e-08,-0.0,95.07463654251053,0.01,0.03,0.08,0.55,0.25,0.05,69.68574665838825,16.428,0.8590146415580403,1.2886454977576023e-20,-2.178310430458458e-20,-0.5119510187400153,0.0,0.0,1.3847650142672715e-06,3.1984474955068694e-13,-5.5042342953028924e-11,1.6488168505595497e-14,,,2.119588314395124e-11,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
