wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean
1774294588.1451712,2.306999999999857,external,-60.0,-60.0,-0.6481947967855907,0.21484706348971558,3.4609989285344485,-102.56730773280155,0.0,-143837504.0,197274592.0,15.37600040435791,0.029700000762939452,0.458,-3.617882448084214,-1.8446210673575112,6.673622182959108,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.71360730114725,0.6060237969831409,-0.9942356389187593,-8.948220746317708e-18,-9.436983734877653e-19,-0.10721704297273561,0.0,0.0,3.4609989285344485,-28.08534343701352,-2.7199306269594103,4.848253406634843e-12,143837504.0,143837504.0
1774294588.1562417,2.307999999999857,external,-60.0,-60.0,-0.6447177711878963,0.21820163191403996,3.354568424324387,-103.3399470282535,0.0,-143837504.0,197274592.0,15.37600040435791,0.029700000762939452,0.466,-3.617882448084214,-1.8435512133274514,6.669751576841743,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.68211752466732,0.6060237969831409,-0.9940544070171781,2.2417299948843096e-18,2.2623892664776317e-19,-0.10888450711528004,0.0,0.0,3.354568424324387,-27.892424783770075,-2.9751535562359264,-1.0990656393811787e-12,143837504.0,143837504.0
1774294588.16958,2.3089999999998567,external,-60.0,-60.0,-0.6412587798010693,0.22145032222985792,3.248690315818045,-103.84757932387126,0.0,-143837504.0,197274592.0,15.37600040435791,0.029700000762939452,0.456,-3.617882448084214,-1.8424869082853508,6.66590104631052,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.69539185588808,0.6060237969831409,-0.9938762296684583,1.3864651793372603e-17,1.5226993301535814e-18,-0.11049905022225698,0.0,0.0,3.248690315818045,-27.700562630268653,-3.219506370385122,-7.590636746970914e-12,143837504.0,143837504.0
1774294588.1755152,2.3099999999998566,external,-60.0,-60.0,-0.6378177412746132,0.2245936843399915,3.143362110133617,-104.14370459598257,0.0,-143837504.0,197274592.0,15.37600040435791,0.029700000762939452,0.456,-3.617882448084214,-1.8414281272002875,6.6620705008065055,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.68389819151221,0.6060237969831409,-0.9937013329491151,-6.1946839483915694e-18,-6.629817120451208e-19,-0.1120609695440966,0.0,0.0,3.143362110133617,-27.509882100405836,-3.4531744226201644,3.171330106520817e-12,143837504.0,143837504.0
1774294588.1849313,2.3109999999998565,external,-60.0,-60.0,-0.6343945745898693,0.22763226566455627,3.0385813245648583,-104.27112079053782,0.0,-143837504.0,197274592.0,15.37600040435791,0.029700000762939452,0.456,-3.617882448084214,-1.8403748451434432,6.658259850140166,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.67247115806651,0.6060237969831409,-0.9935299329775711,-2.9630715366687198e-18,-3.5089375023874036e-19,-0.11357056078753108,0.0,0.0,3.0385813245648583,-27.320500834728588,-3.6763410558852683,1.8039211808326081e-12,143837504.0,143837504.0
1774294588.1951683,2.3119999999998564,external,-60.0,-60.0,-0.6309891990588846,0.2305666111511045,2.9343454865482936,-104.2640642357432,0.0,-143837504.0,197274592.0,15.37600040435791,0.029700000762939452,0.456,-3.617882448084214,-1.8393270372877555,6.654469004490109,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.66111037809569,0.6060237969831409,-0.9933622360721078,1.7641061438568244e-18,2.0482862793995517e-19,-0.11502811806611933,0.0,0.0,2.9343454865482936,-27.13252921122711,-3.8891875278545815,-9.75780126161627e-13,143837504.0,143837504.0
1774294588.204948,2.3129999999998563,external,-60.0,-60.0,-0.6276015343233462,0.2333972632847368,2.830652133632293,-104.1499219717947,0.0,-143837504.0,197274592.0,15.37600040435791,0.029700000762939452,0.456,-3.617882448084214,-1.83828467890759,6.650697874401895,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.64981547645425,0.6060237969831409,-0.9931984389069846,8.861768711144666e-19,1.118802061696668e-19,-0.11643393385409563,0.0,0.0,2.830652133632293,-26.946070561645442,-4.091892943395154,-4.898482223311283e-13,143837504.0,143837504.0
1774294588.216778,2.313999999999856,external,-60.0,-60.0,-0.6241138337724785,0.23612478136183365,2.727518077096939,-103.94674888450658,0.0,-143837504.0,197274592.0,15.371999740600586,0.029700000762939452,0.456,-3.616941115435432,-1.836777079054039,6.643514537119951,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.57289802436534,0.6060237969831409,-0.9930387275322061,4.0429996954858527e-19,5.018452683894013e-20,-0.11778830850822167,0.0,0.0,2.727518077096939,-26.756317524118,-4.283468401145074,-2.2434556562091528e-13,143837504.0,143837504.0
1774294588.2256963,2.314999999999856,external,-60.0,-60.0,-0.6207619769350795,0.23874970286471028,2.624921502876645,-103.6767139516641,0.0,-143837504.0,197274592.0,15.371999740600586,0.029700000762939452,0.458,-3.616941115435432,-1.8357457384886855,6.639784239025107,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.55679762882801,0.6060237969831409,-0.992883279763785,2.1547411787359703e-19,3.0651066298199074e-20,-0.11909153104029098,0.0,0.0,2.624921502876645,-26.573195408043258,-4.466370790149138,-1.0969947806587678e-13,143837504.0,143837504.0
1774294588.2349548,2.315999999999856,external,-60.0,-60.0,-0.61742758827292,0.24127256285194493,2.522859987234719,-103.3536742897165,0.0,-143837504.0,197274592.0,15.371999740600586,0.029700000762939452,0.458,-3.616941115435432,-1.8347197727464826,6.636073381349105,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.54571113720348,0.6060237969831409,-0.9927322642337579,1.359438377187189e-19,-4.952872120185483e-22,-0.12034388870784984,0.0,0.0,2.522859987234719,-26.391868158635035,-4.639677414956355,-6.590827277103018e-14,143837504.0,143837504.0
1774294588.245384,2.316999999999856,external,-60.0,-60.0,-0.6141105890145573,0.2436938939580532,2.4213311061083345,-102.98871565705008,0.0,-1438.0,197274592.0,15.371999740600586,0.029700000762939452,0.456,-3.616941115435432,-1.8336991575900632,6.632381876426815,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.5396292785762,0.6060237969831409,-0.9925858405395188,1.4006348712606848e-19,5.153498645032718e-21,-0.12154566697529004,0.0,0.0,2.4213311061083345,-26.2123956535385,-4.803539013049473,-7.298630466151867e-14,143837504.0,143837504.0
1774294588.2560532,2.3179999999998557,external,-60.0,-60.0,-0.6108109003779498,0.24601422640540221,2.3203324473490943,-102.5907042774881,0.0,-1438.0,197274592.0,15.371999740600586,0.029700000762939452,0.456,-3.616941115435432,-1.8326838687787994,6.628709636581314,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.52866814048353,0.6060237969831409,-0.9924441593906116,9.182732249541717e-21,9.227223447106147e-21,-0.12269714948389644,0.0,0.0,2.3203324473490943,-26.034852956142494,-4.9581238944872155,-8.806326515821264e-15,143837504.0,143837504.0
1774294588.2652006,2.3189999999998556,external,-60.0,-60.0,-0.6075284439682745,0.24823408801452573,2.219861609123563,-102.16673106709673,0.0,-143837504.0,197274592.0,15.371999740600586,0.029700000762939452,0.456,-3.616941115435432,-1.831673882191207,6.625056574566613,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.51777062032275,0.6060237969831409,-0.9923073627537923,-9.677754490313686e-18,-1.1984103935732222e-18,-0.1237986180238901,0.0,0.0,2.219861609123563,-25.859306111331804,-5.103597312632075,5.279285669013921e-12,143837504.0,143837504.0
1774294588.2749453,2.3199999999998555,external,-60.0,-60.0,-0.6042631417259448,0.25035400421403164,2.119916199506018,-101.72246677718643,0.0,-143837504.0,197274592.0,15.371999740600586,0.029700000762939452,0.456,-3.616941115435432,-1.8306691738089516,6.62142260350981,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.50693635903272,0.6060237969831409,-0.9921755839962987,1.815043206867796e-18,2.2399384815149395e-19,-0.12485035250897444,0.0,0.0,2.119916199506018,-25.68581473944875,-5.240121883803128,-8.652755917627567e-13,143837504.0,143837504.0
1774294588.2852755,2.3209999999998554,external,-60.0,-60.0,-0.6010149159133745,0.2523744980505108,2.0204938364791643,-101.26244602711986,0.0,-143837504.0,197274592.0,15.371999740600586,0.029700000762939452,0.456,-3.616941115435432,-1.8296697197127763,6.617807636896363,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.49616499974397,0.6060237969831409,-0.99204894802731,-5.70617496659652e-18,-7.305655575041118e-19,-0.12585263095350424,0.0,0.0,2.0204938364791643,-25.514433031444185,-5.367857764667416,3.039355299009636e-12,143837504.0,143837504.0
1774294588.2958827,2.3219999999998553,external,-60.0,-60.0,-0.5977836891150018,0.2542960901984369,1.9215921479261562,-100.79029453229751,0.0,-143837504.0,197274592.0,15.371999740600586,0.029700000762939452,0.456,-3.616941115435432,-1.8286754960825076,6.614211588570107,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.48545618776775,0.6060237969831409,-0.991927571437607,1.3562609640170372e-17,1.7120909342120089e-18,-0.12680572945219204,0.0,0.0,1.9215921479261562,-25.34520990715039,-5.486962630158354,-7.285923498703755e-12,143837504.0,143837504.0
1774294588.3051524,2.322999999999855,external,-60.0,-60.0,-0.594569384237029,0.25611929897005004,1.82320877161326,-100.30891088841727,0.0,-143837504.0,197274592.0,15.371999740600586,0.029700000762939452,0.456,-3.616941115435432,-1.8276864791969776,6.6106343727329735,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.47480957058433,0.6060237969831409,-0.9918115626374392,-3.232981142565562e-18,-4.1406935681375843e-19,-0.12770992216226862,0.0,0.0,1.82320877161326,-25.17818916659814,-5.59759166182594,1.5097127246604248e-12,143837504.0,143837504.0
1774294588.3148966,2.323999999999855,external,-60.0,-60.0,-0.5913719245068599,0.2578446403252226,1.7253413551725487,-99.82061199887605,0.0,-143837504.0,197274592.0,15.371999740600586,0.029700000762939452,0.456,-3.616941115435432,-1.8267026454338486,6.607075903944359,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.46422479783034,0.6060237969831409,-0.9917010219926122,-1.4552898085241202e-18,-1.9037480187388643e-19,-0.12856548128801942,0.0,0.0,1.7253413551725487,-25.01340965845822,-5.699897535406118,9.781441966208706e-13,143837504.0,143837504.0
1774294588.3253298,2.324999999999855,external,-60.0,-60.0,-0.5881912334725368,0.25947262788130837,1.6279875560857728,-99.32724941645601,0.0,-143837504.0,197274592.0,15.371999740600586,0.029700000762939452,0.456,-3.616941115435432,-1.8257239712694415,6.6035360971205,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.45370152128626,0.6060237969831409,-0.9915960419588049,2.4587979884160084e-18,3.172900844355575e-19,-0.12937267706762273,0.0,0.0,1.6279875560857728,-24.8509054449324,-5.794030420360557,-1.3794606257329988e-12,143837504.0,143837504.0
1774294588.3360262,2.325999999999855,external,-60.0,-60.0,-0.5850272350022165,0.26100377292297744,1.5311450416690988,-98.83030241649962,0.0,-143837504.0,197274592.0,15.371999740600586,0.029700000762939452,0.456,-3.616941115435432,-1.8247504332785738,6.6000148675338925,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.44323939486402,0.6060237969831409,-0.9914967072141273,1.1030197633535701e-18,1.5955055619233071e-19,-0.13013177776221507,0.0,0.0,1.5311450416690988,-24.690705962641058,-5.880137981167557,-6.412021826769554e-13,143837504.0,143837504.0
1774294588.3451185,2.3269999999998547,external,-60.0,-60.0,-0.5818798532836746,0.26243858441203516,1.4348114890578432,-98.33095245545083,0.0,-143837504.0,197274592.0,15.371999740600586,0.029700000762939452,0.456,-3.616941115435432,-1.823782008134407,6.596512130812734,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.43283807459488,0.6060237969831409,-0.9914030947899319,6.401860711636384e-19,7.623747762965461e-20,-0.13084304964711246,0.0,0.0,1.4348114890578432,-24.532836179060933,-5.958365377280061,-3.5254611809736457e-13,143837504.0,143837504.0
1774294588.3556414,2.3279999999998546,external,-60.0,-60.0,-0.5787490128238089,0.2637775689972274,1.3389845851922113,-97.83014273748704,0.0,-143837504.0,197274592.0,15.371999740600586,0.029700000762939452,0.456,-3.616941115435432,-1.8228186726082944,6.593027802940378,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.42249721861734,0.6060237969831409,-0.9913152741998927,-1.2691587590594793e-17,-1.6771406501096856e-18,-0.13150675700511671,0.0,0.0,1.3389845851922113,-24.377316745355703,-6.028855273844752,6.902625478572296e-12,143837504.0,143837504.0
1774294588.3652742,2.3289999999998545,external,-60.0,-60.0,-0.5756346384481759,0.26502123102403047,1.2436620268031202,-97.32862586780786,0.0,-143837504.0,197274592.0,15.371999740600586,0.029700000762939452,0.456,-3.616941115435432,-1.8218604035696382,6.589561800254813,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.41221648716527,0.6060237969831409,-0.9912333075673647,1.339058306129222e-17,1.7488410804537446e-18,-0.13212316212183808,0.0,0.0,1.2436620268031202,-24.22416414486789,-6.091747850466566,-7.088923647770608e-12,143837504.0,143837504.0
1774294588.378988,2.3299999999998544,external,-60.0,-60.0,-0.5725366553005304,0.26617007254442904,1.1488415203985642,-96.82700197515749,0.0,-143837504.0,197274592.0,15.371999740600586,0.029700000762939452,0.456,-3.616941115435432,-1.8209071779857473,6.586114039448153,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.40199554255611,0.6060237969831409,-0.9911572497510375,6.294329722056849e-18,8.591182030196651e-19,-0.132692525282967,0.0,0.0,1.1488415203985642,-24.073390838163565,-6.147180815774422,-3.742049281655865e-12,143837504.0,143837504.0
1774294588.3852851,2.3309999999998543,external,-60.0,-60.0,-0.5694549888423823,0.26722459332667897,1.0545207822499252,-96.32574920985381,0.0,-143837504.0,197274592.0,15.371999740600586,0.029700000762939452,0.456,-3.616941115435432,-1.8199589729217016,6.582684437566143,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.39183404917924,0.6060237969831409,-0.9910871484689001,-2.630968034496354e-19,-2.5355625907915313e-20,-0.1332151047734289,0.0,0.0,1.0545207822499252,-23.92500540435799,-6.195289420251313,1.2669909360869236e-13,143837504.0,143837504.0
1774294588.3949702,2.331999999999854,external,-60.0,-60.0,-0.5663895648525515,0.268185290865058,0.9606975383790819,-95.82524814205172,0.0,-143837504.0,197274592.0,15.371999740600586,0.029700000762939452,0.456,-3.616941115435432,-1.8190157655402153,6.579272912007663,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.38173167348442,0.6060237969831409,-0.9910230444205309,-3.2202019927865282e-18,-4.2263318961940414e-19,-0.13369115687835864,0.0,0.0,0.9606975383790819,-23.77901267821117,-6.236206481031167,1.80083301330396e-12,143837504.0,143837504.0
1774294588.4051661,2.332999999999854,external,-60.0,-60.0,-0.5633403094267492,0.26905266038960274,0.8673695245448427,-95.3258012804892,0.0,-143837504.0,197274592.0,15.371999740600586,0.029700000762939452,0.456,-3.616941115435432,-1.8180775331015069,6.575879380524263,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.37168808397044,0.6060237969831409,-0.9909649714077287,-1.4527152216542198e-17,-1.9475011114235327e-18,-0.1341209358858304,0.0,0.0,0.8673695245448427,-23.63541388419041,-6.270062395711235,7.950656461060473e-12,143837504.0,143837504.0
1774294588.4151394,2.333999999999854,external,-60.0,-60.0,-0.5603071489771363,0.26982719487583295,0.7745344862302275,-94.82764868731442,0.0,-143837504.0,197274592.0,15.371999740600586,0.029700000762939452,0.456,-3.616941115435432,-1.8171442529631645,6.572503761219673,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.36170295117358,0.6060237969831409,-0.990912956453503,-4.629610733126703e-19,-5.545563022640987e-20,-0.13450469409128338,0.0,0.0,0.7745344862302275,-23.494206766503655,-6.296985172672242,4.517228569995751e-13,143837504.0,143837504.0
1774294588.4249666,2.334999999999854,external,-60.0,-60.0,-0.5572900102319058,0.27050938505446215,0.6821901786293019,-94.33098047003665,0.0,-143837504.0,197274592.0,15.371999740600586,0.029700000762939452,0.456,-3.616941115435432,-1.8162159025800184,6.569145972549342,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.3517759476566,0.6060237969831409,-0.9908670199194388,6.186696279191031e-18,8.449346866826095e-19,-0.13484268180358178,0.0,0.0,0.6821901786293019,-23.355385716099963,-6.317100452075577,-3.4607565500348263e-12,143837504.0,143837504.0
1774294588.435231,2.3359999999998537,external,-60.0,-60.0,-0.5542888202346558,0.27109971942109645,0.5903343666342529,-93.83594677503913,0.0,-143837504.0,197274592.0,15.371999740600586,0.029700000762939452,0.456,-3.616941115435432,-1.815292459504009,6.565805933319959,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.34190674799744,0.6060237969831409,-0.9908271756214545,6.1973402262012584e-18,8.345502972479518e-19,-0.13513514735265203,0.0,0.0,0.5903343666342529,-23.218941893728527,-6.330531536357417,-3.4780829789315036e-12,143837504.0,143837504.0
1774294588.445168,2.3369999999998536,external,-60.0,-60.0,-0.551303506336151,0.2715986842459198,0.49896482482348264,-93.34266578218535,0.0,-143837504.0,197274592.0,15.371999740600586,0.029700000762939452,0.456,-3.616941115435432,-1.8143739013840585,6.5624835626889935,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.33209502877814,0.6060237969831409,-0.9907934309439693,3.000553056888931e-18,4.350329907633675e-19,-0.13538233709863953,0.0,0.0,0.49896482482348264,-23.084863349622232,-6.337399418129906,-1.6752701204515235e-12,143837504.0,143837504.0
1774294588.4552987,2.3379999999998535,external,-60.0,-60.0,-0.5483339958924656,0.2720067635834191,0.4080793374991993,-92.85123009060496,0.0,-143837504.0,197274592.0,15.371999740600586,0.029700000762939452,0.456,-3.616941115435432,-1.8134602059659508,6.559178780164254,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.32234046857403,0.6060237969831409,-0.9907657869524965,-1.153252363384291e-17,-1.5850489744138851e-18,-0.13558449544255452,0.0,0.0,0.4080793374991993,-22.95313512792635,-6.337822809492972,6.299461374297586e-12,143837504.0,143837504.0
1774294588.4650722,2.3389999999998534,external,-60.0,-60.0,-0.5453802048648116,0.2723244392840097,0.31767570059066,-92.36171145419183,0.0,-143837504.0,197274592.0,15.371999740600586,0.029700000762939452,0.456,-3.616941115435432,-1.812551351092708,6.555891505605259,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.31264274794816,0.6060237969831409,-0.9907442385045534,-2.3035147933469244e-18,-3.081713853489435e-19,-0.1357418648392765,0.0,0.0,0.31767570059066,-22.82373890929297,-6.331918041989557,1.442079464493104e-12,143837504.0,143837504.0
1774294588.4757125,2.3399999999998533,external,-60.0,-60.0,-0.542441614938918,0.27255219107679834,0.22775179278870816,-91.87415072374384,0.0,-143837504.0,197274592.0,15.371999740600586,0.029700000762939452,0.456,-3.616941115435432,-1.8116473147236227,6.552621659292066,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.30300154964475,0.6060237969831409,-0.9907287743542033,5.351316234312648e-18,7.205943358195149e-19,-0.13585468584715868,0.0,0.0,0.22775179278870816,-22.696635673721218,-6.319794229691366,-2.9990518297122994e-12,143837504.0,143837504.0
1774294588.4851656,2.340999999999853,external,-60.0,-60.0,-0.5395018871641621,0.2726904992424204,0.13830816562205733,-91.38804601232523,0.0,-143837504.0,197274592.0,15.371999740600586,0.029700000762939452,0.456,-3.616941115435432,-1.8107480756456031,6.54936916449817,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.29341656615952,0.6060237969831409,-0.9907193770790406,-3.9084456582040385e-18,-5.392227036190794e-19,-0.13592319846196096,0.0,0.0,0.13830816562205733,-22.571130996846858,-6.301375836585139,2.04381916034432e-12,143837504.0,143837504.0
